Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,18.637931034482758,21.40126050420168,3.443786982248521
2,patrick vettori,10.741379310344827,13.142857142857142,3.7662721893491122
3,francesca fialdini,0.8620689655172413,1.3985970957420624,2.940828402366864
4,carlos alcaraz,65.82758620689656,21.668067226890756,10.032544378698226
5,monfalcone,53.87931034482759,44.86134453781513,9.01775147928994
6,pino insegno,0.0,0.384453781512605,0.621301775147929
7,pbks vs kkr,8.922413793103448,7.848238458563341,0.985207100591716
8,miriana trevisan,0.0,0.21008403361344538,1.2071005917159763
9,andrea roncato,0.0,3.723357125276889,0.7514792899408285
10,busto arsizio,30.5,21.206699834745613,29.878698224852073
11,ascolti tv dati auditel ieri,4.112068965517241,0.20307830245068736,0.3343195266272189
12,elezioni comunali monfalcone,0.8620689655172413,1.9558823529411764,0.7071005917159763
13,premio strega 2025,4.5,4.1790724658064065,2.603550295857988
14,atp monaco,63.04310344827586,42.080086846454066,5.961538461538462
15,schumacher,3.2758620689655173,3.0882352941176467,15.940828402366863
16,balestrate,9.077586206896552,1.2647058823529411,2.0769230769230766
17,ethan quinn,3.1293103448275863,0.0,0.26627218934911245
18,lahore qalandars vs karachi kings,3.362068965517241,0.836345416827819,0.17751479289940827
19,assegno unico aprile 2025,9.767241379310345,7.216386554621849,21.579881656804734
20,tassi bce,4.793103448275862,1.1008403361344539,5.381656804733728
21,paolo fox oroscopo oggi,0.6982758620689655,1.0778717344678457,1.7514792899408285
22,daniela santanchè,0.0,0.5840336134453781,0.2603550295857988
23,paola barale,0.7844827586206896,5.317226890756302,1.1449704142011834
24,massimo oddo,0.0,0.22058823529411764,0.6449704142011834
25,coopvoce,1.4741379310344827,0.4094529024999121,9.571005917159763
26,elder scrolls oblivion,1.2155172413793103,0.08823529411764706,0.3343195266272189
27,gianni letta,0.8017241379310345,0.5168067226890757,0.5562130177514792
28,alex de minaur,1.0862068965517242,3.678571428571429,6.053254437869823
29,"dedura-palomero, diego",0.0,0.08396329242994269,0.16568047337278108
30,cardinale becciu,0.08620689655172414,0.5378151260504201,0.2869822485207101
31,gianluigi aponte,0.0,0.11974789915966386,1.183431952662722
32,gelato al cioccolato,0.39655172413793105,0.27871734467845716,1.2189349112426036
33,giro d'abruzzo 2025,1.2327586206896552,1.2773109243697478,2.118343195266272
34,mkhitaryan,0.8620689655172413,0.28361344537815125,1.1242603550295858
35,crotone - foggia,0.0,0.1365546218487395,4.621301775147929
36,stefanos tsitsipas,0.0,0.3529411764705882,7.06508875739645
37,camilla rosatello,0.8620689655172413,0.4054621848739496,0.18934911242603553
38,zambrotta gambe,1.146551724137931,0.9180672268907563,2.801775147928994
39,achille lauro,11.120689655172413,3.3550420168067223,8.689349112426035
40,cast serie tv harry potter,1.6293103448275863,1.1407563025210083,6.068047337278106
41,napoli,86.54310344827586,68.75280405049048,12.30473372781065
42,vangelo di oggi 15 aprile,1.2844827586206895,0.2920168067226891,1.3905325443786982
43,claudia cardinale,0.0,0.1993073379979607,1.7041420118343196
44,simone di pasquale,0.0,1.73109243697479,0.8017751479289941
45,francesca alotta,0.0,3.1953781512605044,0.3668639053254438
46,virtus bologna - brescia,0.847457627118644,0.0,2.029585798816568
47,fuochi d'artificio serie tv,0.8620689655172413,0.4432773109243698,3.739644970414201
48,alessandra mao,1.4741379310344827,0.6103600435990295,3.2159763313609466
49,afc bournemouth - fulham,2.4655172413793105,0.0,2.9674556213017755
50,jeff bezos,0.6120689655172414,0.6255054322984424,10.168639053254438
