Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,80.91379310344828,32.15546218487395,1.1745562130177514
2,bologna - inter,37.12931034482759,34.14705882352941,1.3461538461538463
3,milan - atalanta,31.094827586206897,28.422268907563023,2.4792899408284024
4,papa ratzinger,41.73275862068965,29.89495798319328,1.804733727810651
5,torino - udinese,57.22413793103448,6.172268907563025,1.4467455621301775
6,real madrid - atletico bilbao,1.1637931034482758,3.2626050420168067,4.28698224852071
7,buona pasquetta,22.53448275862069,25.088235294117645,1.7011834319526629
8,papa giovanni paolo ii,45.3448275862069,34.859243697478995,1.2041420118343196
9,pope francis,40.422413793103445,38.11430681059034,1.5650887573964498
10,empoli - venezia,1.4224137931034484,0.49369747899159666,1.1124260355029587
11,parolin,71.65517241379311,10.121848739495798,2.198224852071006
12,giubileo 2025,36.66379310344828,28.60636932597307,4.266272189349112
13,papst franziskus,6.583284628872005,20.932773109243698,0.665680473372781
14,papa francisco,24.155172413793103,9.558823529411764,1.3461538461538463
15,frasi papa francesco,11.586206896551724,45.668067226890756,1.5118343195266273
16,papa francesco pasqua,7.327586206896552,34.23739495798319,1.3106508875739644
17,il borgo dei borghi 2025,0.0,0.2647058823529412,0.5266272189349113
18,cnn,1.8275862068965518,21.029411764705884,10.372781065088757
19,atp madrid 2025,0.7672413793103449,0.43067226890756305,6.908284023668639
20,mago silvan,0.25,0.25559931085404874,0.849112426035503
21,emanuela orlandi,5.103448275862069,3.1638655462184873,2.7988165680473376
22,le monde,0.7155172413793104,1.092436974789916,0.5650887573964497
23,carlo acutis,22.49137931034483,6.378151260504202,7.428994082840237
24,compleanno di roma,0.0,0.40756302521008403,1.5710059171597632
25,conclave film,8.370689655172413,5.657563025210084,3.029585798816568
26,federica angeli,20.49137931034483,3.2436974789915967,1.0591715976331362
27,new york times,0.43103448275862066,3.3550420168067223,5.615384615384615
28,cina aerei boeing,3.2844827586206895,1.2899159663865545,1.819526627218935
29,pap,3.2413793103448274,18.161764705882355,3.9585798816568047
30,sky tg24,2.7413793103448274,9.107142857142856,4.538461538461538
31,madrid open,4.431034482758621,2.28781512605042,0.9467455621301775
32,el pais,0.0,0.2773109243697479,2.1775147928994083
33,arretrati cuneo fiscale,1.6206896551724137,0.06092436974789916,0.5798816568047337
34,pasquetta 2025,32.71551724137931,30.936974789915965,3.6242603550295858
35,f1 gp arabia saudita,1.5948275862068966,0.0,1.0266272189349113
36,fabrizio corona,0.7931034482758621,1.8130252100840336,8.20414201183432
37,papa francesco ha un figlio,0.5,0.3046218487394958,0.08875739644970414
38,aryna sabalenka,27.508620689655174,2.384453781512605,2.349112426035503
39,24 hour,16.844827586206897,6.911764705882353,2.4822485207100593
40,regina elisabetta,1.7241379310344827,2.4642857142857144,3.3639053254437874
41,cagliari fiorentina,1.7413793103448276,0.9117647058823529,6.041420118343195
42,rai 1 diretta,3.2909117475160725,3.0836380577335536,0.6804733727810651
43,sudtirol bari,1.4310344827586206,0.34243697478991597,0.4497041420118343
44,genoa lazio,0.9741379310344827,5.399159663865547,2.168639053254438
45,washington post,0.8620689655172413,0.09023944305755775,2.710059171597633
46,tagle,15.034482758620689,3.26890756302521,0.6153846153846154
47,elisabetta cocciaretto,1.4482758620689655,0.23949579831932774,0.7662721893491125
48,ostapenko,9.431034482758621,2.9495798319327733,2.757396449704142
49,oblivion remastered,2.1120689655172415,1.184873949579832,7.168639053254438
50,vasco,6.56896551724138,2.6449579831932772,16.914201183431953
