Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,4.1465517241379315,5.9518125241728495,4.0828402366863905
2,bodø/glimt - lazio,1.0715955581531267,2.0479149818923386,2.7988165680473376
3,francesca michelon,0.7327586206896551,2.107142857142857,6.491124260355029
4,elicottero new york,15.372004675628288,9.308823529411764,1.7692307692307692
5,lione - manchester united,1.646551724137931,0.28361344537815125,5.840236686390533
6,carlos alcaraz,60.40517241379311,14.701680672268907,3.633136094674556
7,prada,47.830654587960254,32.060924369747895,20.36390532544379
8,scommesse,58.534628872004674,31.40126050420168,10.781065088757398
9,eric dane,4.146551724137931,2.491596638655462,0.9408284023668639
10,valentina del re,3.5517241379310347,2.775588059491579,0.20118343195266272
11,siemens,8.751753360607832,12.596788087619986,23.0207100591716
12,agustin escobar,2.0533313851548805,1.3550420168067228,0.606508875739645
13,sfera ebbasta shiva,2.603156049094097,1.0273109243697478,1.8254437869822486
14,arthur fils,13.161163062536527,3.3986234661228507,0.6094674556213018
15,alejandro davidovich fokina,0.6016949152542372,0.38766217784184803,2.532544378698225
16,salah,0.1896551724137931,1.0630252100840336,1.0088757396449703
17,fils,24.344827586206897,5.373949579831933,2.668639053254438
18,chabal,0.0,0.9943918990190218,2.2455621301775146
19,udinese milan,6.862068965517242,2.222689075630252,7.718934911242603
20,bianca censori,0.0,0.8613445378151261,6.701183431952662
21,musetti oggi,11.767241379310345,3.491209873070567,8.541420118343195
22,pagamento assegno unico aprile 2025,0.0,0.6974174607081326,2.8076923076923075
23,legia varsavia - chelsea,0.0,0.44790091768925144,3.3136094674556213
24,graziano mesina,1.146551724137931,0.23067930100910658,0.2869822485207101
25,betis - jagiellonia białystok,0.0,0.5567226890756303,2.559171597633136
26,inter cagliari,5.698275862068966,1.4264705882352942,4.866863905325443
27,risultati europa league,1.0948275862068966,0.4124591259097781,3.2988165680473376
28,checco zalone,1.130333138515488,0.8300868464540627,1.742603550295858
29,vincenzo e ilaria uomini e donne,1.129310344827586,0.819327731092437,2.2159763313609466
30,lione manchester united,0.8620689655172413,2.44327731092437,5.810650887573965
31,als,2.0,5.3276519812946095,11.724852071005916
32,olimpia milano - baskonia,0.7931034482758621,0.16527196652719664,4.162721893491124
33,mohamed salah,0.0,0.6533613445378151,0.23668639053254437
34,carlo ancelotti,0.0,0.563965753665483,1.0177514792899407
35,11 aprile sciopero trenitalia,1.4396551724137931,0.4873949579831933,7.378698224852071
36,g20 film,1.646551724137931,0.4531837839738406,0.46153846153846156
37,manchester united,2.413793103448276,2.0,9.42603550295858
38,miuccia prada,1.7155172413793103,0.5084033613445378,1.0177514792899407
39,luna piena aprile 2025,0.0,0.10504201680672269,1.6272189349112425
40,papa francesco basilica san pietro,0.8620689655172413,0.4666678386835906,2.3579881656804735
41,leo beenhakker,0.0,0.36134453781512604,0.849112426035503
42,pistons - knicks,0.0,0.6778242677824268,0.40532544378698226
43,rcb vs dc,0.0,0.2542016806722689,0.7189349112426036
44,stefanos tsitsipas,0.7155172413793104,0.3340336134453782,2.8846153846153846
45,amore + iva,63.543103448275865,66.73109243697479,55.49112426035503
46,grizzlies - timberwolves,0.0,0.3319327731092437,1.3757396449704142
47,bonus elettrodomestici 2025,0.0,0.21008403361344538,1.3816568047337279
48,superenalotto 10 aprile 2025,0.826271186440678,0.4279033789247917,1.7307692307692306
49,bucks - pelicans,0.8620689655172413,0.052521008403361345,0.9349112426035504
50,anticipazioni che dio ci aiuti 17 aprile,0.0,0.5630252100840336,0.13609467455621302
