Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,69.99137931034483,80.03901058331283,9.958615102845872
2,betis - fiorentina,42.922413793103445,12.478991596638656,1.112725415610031
3,labour day,22.310344827586206,44.819327731092436,8.80952380952381
4,cittadella - brescia,29.775862068965516,47.14285714285714,1.9139898562975486
5,scaletta concertone primo maggio roma,2.568965517241379,0.28312998839703246,0.2648809523809524
6,sassuolo - carrarese,49.28448275862069,18.49579831932773,1.5580269089884475
7,classifica di serie b,22.5,15.940816075384129,9.736017187940265
8,pisa - frosinone,1.4224137931034482,9.43523434478394,2.4125457875457874
9,lautaro,8.431034482758621,5.873237579550649,9.839549873203719
10,sampdoria - cremonese,1.3275862068965518,7.3109243697479,2.608340377571147
11,highlights barcellona inter,2.0086206896551726,1.0273109243697478,3.7806776556776556
12,modena reggiana,0.6551724137931034,11.590336134453782,1.6792582417582418
13,lorenzo musetti,58.59482758620689,11.45378151260504,6.8546597633136095
14,atletico bilbao - manchester united,23.925043834015195,4.964285714285714,0.33218864468864473
15,cosenza - bari,0.8706896551724137,6.176470588235294,1.6588827838827838
16,tottenham - bodø/glimt,24.917299824663942,5.5298073204177065,0.16356720202874048
17,juve stabia - catanzaro,0.41379310344827586,0.592436974789916,2.089021555367709
18,mantova - cesena,0.23275862068965517,5.703781512605042,0.718107213299521
19,mike waltz,6.224137931034483,1.1512605042016806,1.3593265708650324
20,nottingham forest - brentford,7.577586206896552,4.991596638655462,0.21358129050436742
21,senna,12.310344827586206,2.5105042016806722,6.7601965342349954
22,impruneta,0.21551724137931033,0.11764705882352941,3.7961573682727527
23,fête du travail,0.4655172413793104,0.07343272036848213,1.2850979149056072
24,palermo sudtirol,0.05172413793103448,0.4558823529411765,0.743941955480417
25,djurgården - chelsea,20.04310344827586,1.790373052986885,0.08910960834037757
26,día del trabajo,0.4051724137931034,0.3487394957983193,0.37089673147365454
27,lido delle monache,2.293103448275862,2.071428571428571,0.30610735418427726
28,serie b classifica,53.353448275862064,19.749912098730704,8.768138912369682
29,lido delle monache napoli,0.0,0.4243697478991597,1.3271344040574808
30,mi vs rr,0.0,1.1176470588235294,2.3653670047900817
31,arnaldi,44.939655172413794,38.13865546218487,7.188521414482953
32,ricky tognazzi,0.8448275862068966,2.3697478991596634,0.3209002535925613
33,calendario serie b,0.5,1.161764705882353,2.4177585235277546
34,tennis oggi,58.008620689655174,37.686974789915965,22.155061284868978
35,athletic club vs man united,1.0086206896551724,0.4222689075630252,0.056494787264018034
36,radja nainggolan,0.0,0.014644351464435146,0.7778599605522682
37,lahore qalandars vs quetta gladiators,0.8620689655172413,0.6113445378151261,0.7461608903916596
38,re carlo,4.0,0.5105042016806722,1.9305966469428006
39,belgrado,2.1982758620689657,0.8991596638655462,5.3257255564947865
40,don matteo,3.0258620689655173,0.834394008649485,1.8396379261763878
41,referendum 8 e 9 giugno,1.7253068381063705,1.4369747899159664,12.02724358974359
42,spezia salernitana,1.3448275862068966,6.510504201680672,2.1544096928712317
43,comicon napoli 2025,0.0,0.13865546218487396,0.09495632572555648
44,alfa cantante,8.862068965517242,2.0262121585035686,0.08910960834037757
45,cerundolo,0.0,3.5252100840336134,2.352969146238377
46,real betis vs fiorentina,0.22413793103448276,0.04411764705882353,0.10703719357565511
47,djurgården vs chelsea,3.9224137931034484,0.1134453781512605,0.1692906452521837
48,المصري ضد الزمالك,1.4310344827586208,0.09453781512605042,0.28273809523809523
49,cocullo,4.405172413793103,0.884453781512605,1.2320548041701889
50,lady oscar,1.4051724137931034,0.39285714285714285,13.69258946182023
