Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,24.01724137931034,38.529411764705884,3.224852071005917
2,real madrid - arsenal,9.120689655172413,17.88235294117647,2.6479289940828403
3,giuseppe cavo dragone,5.6724137931034475,3.7983193277310923,0.09763313609467456
4,inter barcellona,33.310344827586206,24.073529411764707,3.0177514792899407
5,jasmine paolini,41.53448275862069,31.044117647058826,3.242603550295858
6,giorgia meloni donald trump,8.810344827586206,3.5546218487394956,0.13313609467455623
7,maltempo piemonte,9.336206896551724,6.703781512605042,3.6094674556213016
8,tassi bce,35.62931034482759,15.037815126050422,4.775147928994083
9,calamaro colossale,1.5258620689655171,1.6890756302521008,7.65680473372781
10,ancelotti,16.025862068965516,5.445378151260504,4.396449704142012
11,carlos alcaraz,34.896551724137936,14.338235294117647,2.665680473372781
12,giovedi santo,41.89655172413793,27.67857142857143,2.162721893491124
13,bonus nuovi nati 2025,2.0689655172413794,0.8928571428571428,6.402366863905326
14,pasqua,87.11206896551724,82.76470588235294,58.52958579881657
15,pavard,0.4224137931034483,0.25,2.680473372781065
16,srh vs mi,16.53448275862069,4.746053233008684,1.2218934911242605
17,michelle trachtenberg,0.35344827586206895,1.7163865546218486,5.781065088757396
18,antonietta raco miracolata lourdes,3.7844827586206895,0.1953781512605042,0.15976331360946747
19,vanessa simonini,0.39655172413793105,0.06092436974789916,0.45857988165680474
20,casarano calcio,5.896551724137931,0.3445378151260504,0.6449704142011834
21,monte faito,4.801724137931035,0.9222689075630253,0.6153846153846153
22,serie d girone f,4.525862068965518,2.0126050420168067,3.168639053254438
23,serie d,63.293103448275865,39.09873949579832,9.420118343195266
24,serie d girone h,7.482758620689655,1.7563025210084033,2.7366863905325447
25,referendum 2025,1.3793103448275863,2.25,16.502958579881657
26,ops mps mediobanca,0.0,0.24369747899159666,0.13609467455621302
27,serie d girone i,2.6120689655172415,0.7331932773109244,3.121301775147929
28,real arsenal,22.224137931034484,27.138655462184875,3.1124260355029585
29,laslo đere,1.6982758620689655,0.24579831932773108,0.668639053254438
30,lara colturi,0.0,0.2116662564607433,0.14201183431952663
31,scicli,4.129310344827586,1.6890756302521006,9.482248520710058
32,real madrid,54.09482758620689,47.180672268907564,3.8579881656804735
33,baba vanga,0.6379310344827587,0.5504201680672269,0.8017751479289941
34,micaela ramazzotti,1.6379310344827587,2.865546218487395,1.3609467455621302
35,al hilal - al khaleej,0.8017241379310345,0.3550420168067227,0.1863905325443787
36,incontro meloni trump,2.413793103448276,0.9894957983193278,1.198224852071006
37,real,72.24137931034483,33.30672268907563,5.609467455621302
38,newcastle - crystal palace,0.646551724137931,0.19327731092436973,2.3136094674556213
39,locri reggina,0.0,0.0,0.2988165680473373
40,allerta vento,19.54310344827586,17.157563025210084,2.769230769230769
41,k2-18b,1.0689655172413794,1.05672268907563,2.35207100591716
42,autostrade per l'italia,1.1120689655172413,0.6802327625610913,5.0266272189349115
43,28 anni dopo,1.0344827586206897,0.6974789915966386,0.19230769230769232
44,ranking uefa,1.0689655172413792,0.2773109243697479,2.9497041420118344
45,allerta meteo,31.45689655172414,35.226890756302524,7.071005917159763
46,lautaro,7.318965517241379,7.79401216553567,0.15976331360946747
47,elisabetta cocciaretto,0.0,0.3583558946591189,0.6982248520710059
48,jo squillo,0.0,2.149159663865546,0.8668639053254438
49,radio gold,0.0,1.39879047853451,1.6952662721893492
50,bialetti venduta ai cinesi,0.8362068965517241,0.13865546218487396,3.5976331360946743
