Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - como,51.327586206896555,32.186974789915965,2.0266272189349115
2,monza - napoli,59.51724137931035,21.180672268907564,1.106508875739645
3,barcellona - celta vigo,34.36206896551724,15.745798319327733,1.6301775147928994
4,heidenheim - bayern monaco,37.27586206896552,23.724789915966387,2.437869822485207
5,carmela fiorella laurea falsa,21.586206896551722,9.510504201680671,1.9497041420118344
6,everton - manchester city,18.20689655172414,12.004201680672269,1.2514792899408285
7,angelo longoni regista,2.0172413793103448,8.331932773109244,0.7278106508875739
8,psg - le havre,18.413793103448278,1.8088235294117645,1.514792899408284
9,vignetta vauro,3.456896551724138,7.26890756302521,2.9319526627218933
10,barcelona vs celta vigo,1.75,4.409663865546218,0.7100591715976331
11,fiorella mannoia,11.543103448275861,2.859243697478991,0.6745562130177515
12,inter - roma,0.41379310344827586,21.67436974789916,8.440828402366865
13,qualifiche f1 orari,5.637931034482758,0.35504201680672265,1.6213017751479288
14,la liga,31.379310344827587,0.7521008403361344,15.139053254437869
15,giulio drago,0.8620689655172413,0.8844537815126051,3.325443786982248
16,roma verona,2.6206896551724137,1.9726890756302522,8.298816568047338
17,orietta berti,21.775862068965516,5.579831932773109,0.7455621301775148
18,aston villa - newcastle,28.689655172413794,2.773109243697479,1.0887573964497042
19,neres,0.5431034482758621,0.957983193277311,4.71301775147929
20,reggiana - napoli,2.836206896551724,0.30042016806722693,0.21597633136094674
21,sorrento avellino,35.47413793103448,5.796218487394958,1.4378698224852071
22,aryna sabalenka,1.206896551724138,1.6785714285714284,0.41715976331360943
23,buona vigilia di pasqua 2025,0.2413793103448276,0.2605042016806723,2.1479289940828403
24,laliga,11.603448275862068,4.989495798319328,5.571005917159763
25,alexander zverev,6.887931034482758,7.899159663865546,6.9704142011834325
26,lsg vs rr,2.517241379310345,1.6596638655462186,0.7278106508875739
27,milan atalanta,2.275862068965517,2.165966386554622,6.982248520710059
28,brentford - brighton & hove albion,0.5172413793103449,0.40756302521008403,0.4970414201183432
29,heidenheim – bayern,0.0,0.6197478991596639,1.1893491124260356
30,paolini,19.405172413793103,9.907563025210084,1.9940828402366866
31,pallavolo femminile,4.956896551724138,5.928571428571429,7.177514792899408
32,esselunga,70.38793103448276,36.34453781512605,33.71301775147929
33,atp monaco di baviera 2025,7.017241379310344,7.600840336134453,3.0414201183431953
34,sabalenka,37.06896551724138,12.420168067226891,1.6331360946745561
35,barbara de rossi,10.03448275862069,1.6218487394957983,0.6479289940828402
36,west ham - southampton,1.0775862068965516,0.8088235294117647,0.22189349112426035
37,amstel gold race 2025,0.0,0.3445378151260504,1.2248520710059172
38,neymar,0.6120689655172414,0.5210084033613445,4.6360946745562135
39,peshawar zalmi vs multan sultans,1.646551724137931,1.245798319327731,0.13313609467455623
40,varese - dinamo sassari,1.3362068965517242,0.14915966386554622,0.10355029585798817
41,mauro repetto,4.7155172413793105,1.523109243697479,0.8964497041420119
42,borja iglesias,0.15517241379310345,0.1323529411764706,0.03254437869822485
43,guerra russia ucraina,0.4137931034482759,1.6050420168067228,11.671597633136095
44,everton vs man city,0.0,1.5609243697478992,0.23668639053254437
45,conad,76.3103448275862,62.3172268907563,35.52071005917159
46,crystal palace - afc bournemouth,0.0,0.523109243697479,0.08579881656804733
47,barbara de santi,3.0,0.9138655462184875,0.26331360946745563
48,vaibhav suryavanshi,4.051724137931035,0.17016806722689076,0.3994082840236687
49,veglia pasquale 2025,2.879310344827586,2.5168067226890756,2.7958579881656807
50,mannoia,8.991379310344827,2.7752100840336134,1.423076923076923
