Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,1.8506721215663355,1.0903361344537816,3.005917159763314
2,lara leito,56.422413793103445,44.71218487394958,1.7692307692307694
3,musetti,41.85344827586207,22.596638655462186,6.3047337278106514
4,matteo berrettini,27.560344827586206,19.081932773109244,3.165680473372781
5,sergio ramelli,7.267241379310345,2.67436974789916,3.5414201183431953
6,arsenal psg,65.37931034482759,41.50420168067227,5.1923076923076925
7,matilde gioli,1.9078024547048509,1.8403361344537816,1.9437869822485208
8,meteo roma,53.439655172413794,17.224789915966387,20.90236686390533
9,elezioni canada trump,0.0603448275862069,1.0588235294117645,0.242603550295858
10,nathalie guetta,4.836206896551724,0.8949579831932772,7.124260355029586
11,cala goloritze,2.1120689655172415,3.0315126050420167,1.0266272189349113
12,barcellona inter,43.137931034482754,54.936974789915965,1.698224852071006
13,kkr vs dc,5.344827586206897,6.214285714285714,1.6242603550295858
14,giulia de lellis,23.101694915254235,5.8613445378151265,3.71301775147929
15,gianluca sordo,0.2809760374050263,0.8277310924369748,0.5946745562130177
16,rita pavone,0.0,5.86344537815126,2.3254437869822486
17,mario adinolfi,0.0,0.20168067226890757,0.4408284023668639
18,dove vedere barcellona inter,2.2844827586206895,1.3760504201680672,0.1863905325443787
19,decreti attuativi corsi indire sostegno,1.1724137931034484,0.3445378151260504,0.8402366863905326
20,festa della mamma 2025 data,0.0,0.0819327731092437,0.16863905325443787
21,giornata internazionale della danza,0.8620689655172413,0.8025210084033614,0.6242603550295858
22,meteo roma oggi,15.25862068965517,4.760504201680672,9.931952662721894
23,multan sultans vs quetta gladiators,1.3448275862068966,1.4936974789915967,0.5236686390532544
24,atp ranking,18.660724722384572,5.573529411764706,23.985207100591715
25,michele morrone,2.612068965517241,0.5,2.3402366863905324
26,ferrari 296 speciale,0.7586206896551724,0.953781512605042,0.38757396449704146
27,al hilal - al-ahli saudi,2.0762711864406778,0.47478991596638653,0.2958579881656805
28,classifica atp,22.17241379310345,6.970588235294118,8.896449704142013
29,joel evans,0.3103448275862069,0.40336134453781514,1.0502958579881656
30,milik,0.6379310344827587,0.6071428571428572,0.5976331360946745
31,gerhard ludwig müller,0.7931034482758621,0.24159663865546216,0.7396449704142012
32,massimo giletti,0.8620689655172413,1.2394957983193278,0.3905325443786982
33,alessandra todde,2.2518994739918177,0.25,1.059171597633136
34,luca nardi,0.0,1.5336134453781514,0.32840236686390534
35,cardinale becciu papa francesco,0.0,0.22899159663865545,2.4911242603550297
36,douglas luiz,0.0,0.8109243697478992,2.8905325443786984
37,amazon haul,0.07758620689655173,0.04411764705882353,0.3165680473372781
38,superenalotto,42.876534190531856,28.907563025210088,13.792899408284024
39,mark carney,0.0,1.138655462184874,1.1094674556213018
40,cagliari calcio,0.5948275862068966,0.4054621848739496,2.1183431952662723
41,alessandro borghese,1.9741379310344827,0.21428571428571427,0.27514792899408286
42,alex de minaur,1.2758620689655173,1.5462184873949578,1.1124260355029585
43,jakub menšík,0.14655172413793102,0.48949579831932777,3.7928994082840237
44,max cavallari,0.0,0.2079831932773109,0.07100591715976332
45,vasco rossi,3.405172413793103,0.7163865546218487,2.0976331360946747
46,francesco gratteri,0.0,0.3088235294117647,0.514792899408284
47,warriors - rockets,0.0,0.07563025210084033,4.3609467455621305
48,paolo calissano,1.2155172413793103,0.11764705882352941,0.9142011834319527
49,marcell jacobs,0.33620689655172414,0.12394957983193278,0.26627218934911245
50,open madrid,53.88793103448276,33.75,30.881656804733726
