Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,66.12799532437171,37.74579831932773,4.322485207100591
2,nanni moretti,31.482758620689655,29.521008403361343,3.1213017751479293
3,cambio euro dollaro,35.96551724137931,18.02200168770437,2.7633136094674553
4,brignone,54.36206896551724,50.96638655462185,4.668639053254438
5,sabina ciuffini,0.7672413793103449,3.8487394957983194,0.6923076923076923
6,nasdaq,63.827586206896555,43.71638655462185,15.585798816568047
7,san riccardo,3.379310344827586,1.111344537815126,2.9585798816568047
8,gaetano migliaccio,0.7241379310344828,1.9348739495798317,0.1863905325443787
9,mourinho,1.6896551724137931,0.6320540768608699,0.7130177514792899
10,ticketone,42.85344827586207,23.82563025210084,12.99112426035503
11,kkr vs srh,10.39655172413793,3.08463134207658,0.1804733727810651
12,sciopero 4 aprile 2025,1.7241379310344827,2.508403361344538,5.079881656804734
13,manuel bortuzzo,1.5517241379310345,0.11554621848739496,0.3254437869822485
14,euro dollaro,58.9051724137931,49.983193277310924,22.218934911242606
15,borsa italiana,60.9655172413793,41.46218487394958,12.224852071005916
16,gianni alemanno,0.8448275862068966,0.14261101930311876,0.20118343195266272
17,minecraft film,37.060344827586206,14.1890756302521,19.150887573964496
18,cannavacciuolo,0.0,1.3403361344537814,2.9615384615384617
19,riccardo muci,1.7758620689655171,0.09243697478991596,1.014792899408284
20,ftse mib,8.637931034482758,4.733193277310924,3.9733727810650885
21,atlético madrid - barcellona,0.4568965517241379,0.36134453781512604,4.091715976331361
22,tallon griekspoor,1.5172413793103448,0.5210084033613446,0.14497041420118345
23,sp500,1.669929865575687,4.336134453781512,4.994082840236686
24,trump,76.0603448275862,59.455882352941174,11.792899408284024
25,assemblea sinodale,0.13793103448275862,0.029411764705882353,0.22485207100591717
26,investing,21.10637054354179,16.222689075630253,19.266272189349113
27,luis henrique,0.896551724137931,1.3991596638655461,3.642011834319527
28,banco bpm unicredit,1.3017241379310345,0.7664551176118983,0.8609467455621302
29,lino zani,3.189655172413793,1.9987342217221615,1.9881656804733727
30,liverpool - everton,0.0,0.2415966386554622,3.494082840236686
31,musk,2.3189655172413794,2.8088235294117645,5.6301775147929
32,vittorio pirbazari,0.0,0.5441176470588236,1.1124260355029585
33,feyenoord - groningen,0.0,0.591382159558384,0.9704142011834319
34,bibbiano,0.0,0.058823529411764705,0.21893491124260356
35,valentina persia,1.3017241379310345,1.6302521008403361,1.3934911242603552
36,wall street journal,2.336206896551724,0.226890756302521,0.45857988165680474
37,benfica - farense,0.0,0.1722689075630252,4.828402366863905
38,alex belli,1.9741379310344827,1.0252100840336134,0.334319526627219
39,carlo acutis,1.6551724137931036,3.512745684047678,1.375739644970414
40,fenerbahçe - galatasaray,0.5086206896551724,0.6982964734010759,1.6124260355029585
41,quotazione oro,10.78448275862069,4.497899159663865,3.2130177514792897
42,paolo fox oroscopo capricorno,0.0,0.025210084033613446,0.8846153846153847
43,ticket master,1.8448275862068966,0.07983193277310924,0.7130177514792899
44,paolo villaggio,0.5086206896551724,3.2058823529411766,0.7159763313609467
45,inps,78.5344827586207,60.615546218487395,42.485207100591715
46,andrea condorelli,0.8362068965517241,0.31092436974789917,0.6863905325443787
47,mattia bellucci,0.0,1.603319151928554,1.6597633136094676
48,barcelona,9.613383985973115,7.38655462184874,14.683431952662723
49,lafc - inter miami,0.0,0.3025210084033614,0.3698224852071006
50,ansa,77.36206896551724,56.30882352941177,39.0
