Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,59.43103448275862,35.76470588235294,4.014792899408284
2,atletico bilbao - manchester united,2.413793103448276,5.855042016806722,3.1420118343195265
3,tottenham - bodø/glimt,3.7586206896551726,1.6449579831932772,2.9585798816568047
4,sampdoria - cremonese,0.0,0.21008403361344538,3.121301775147929
5,elodie,10.137931034482758,2.9705882352941178,2.3165680473372783
6,pisa - frosinone,0.0,0.20798319327731093,2.6775147928994083
7,djurgården - chelsea,1.7241379310344827,0.588235294117647,0.8343195266272189
8,cittadella - brescia,0.8620689655172413,1.0378151260504203,1.695266272189349
9,sassuolo - carrarese,0.6551724137931034,0.14285714285714285,0.6331360946745562
10,patagarri,3.853448275862069,1.2016806722689075,2.621301775147929
11,cosenza - bari,0.0,0.39285714285714285,2.3431952662721893
12,juve stabia - catanzaro,0.0,0.32142857142857145,2.346153846153846
13,tyra grant,1.706896551724138,1.865546218487395,2.0266272189349115
14,nottingham forest - brentford,0.0,0.6932773109243697,2.8846153846153846
15,modena reggiana,0.8620689655172413,0.5672268907563025,2.7928994082840237
16,buon venerdi 2 maggio,0.847457627118644,2.6113445378151257,1.4822485207100593
17,lido delle monache,3.8275862068965516,0.14285714285714285,0.44082840236686394
18,junio valerio borghese,0.646551724137931,0.11554621848739496,1.57396449704142
19,scelte stupide fedez clara testo,2.543103448275862,0.5084033613445378,0.34615384615384615
20,mike waltz,0.8620689655172413,0.930672268907563,1.165680473372781
21,pistons - knicks,7.758620689655173,2.0546218487394956,3.6627218934911245
22,serie b,62.40780245470485,44.84033613445378,13.887573964497042
23,internazionali di roma,0.0,0.6785714285714286,3.1863905325443787
24,clippers - nuggets,9.03448275862069,6.9411764705882355,5.834319526627219
25,ligabue,7.137931034482758,0.8466386554621849,11.038461538461538
26,pioli,1.8103448275862069,0.27521008403361347,0.40828402366863903
27,fit,22.948275862068964,3.810924369747899,40.25443786982249
28,sciopero treni 6 maggio 2025,0.0,0.0,0.5266272189349113
29,lino leggio,0.7586206896551724,0.6302521008403361,0.12426035502958581
30,michele riondino,0.0,0.2647058823529412,0.11538461538461539
31,mantova - cesena,0.4396551724137931,0.5819327731092437,2.112426035502959
32,mps azioni,1.6810344827586206,0.36764705882352944,2.9881656804733727
33,ghali,1.7241379310344827,0.0819327731092437,1.4112426035502958
34,vincenzo schettini,0.7796610169491526,0.5378151260504201,0.7751479289940828
35,stellantis azioni,15.387931034482758,2.3970588235294117,14.89940828402367
36,guerra ucraina russia trump,1.1163062536528345,0.7752100840336135,0.3224852071005917
37,intesa azioni,12.853448275862068,5.056722689075631,6.538461538461538
38,buongiorno,55.39655172413793,54.760504201680675,14.3698224852071
39,serena brancale,0.0,0.6176470588235294,1.6094674556213018
40,arnaldi,0.847457627118644,1.596638655462185,9.520710059171599
41,daniil medvedev,0.0,0.930672268907563,3.56508875739645
42,a2a,7.939655172413794,2.0777310924369745,10.062130177514794
43,palermo sudtirol,0.0,0.0,1.3698224852071006
44,isco,0.0,0.3214285714285714,0.29289940828402367
45,spezia salernitana,3.4482758620689653,0.0,1.8875739644970415
46,luana d'orazio,1.5344827586206897,0.8024682676417847,0.3994082840236686
47,kelly piquet,0.0,0.3067226890756303,0.31065088757396453
48,daniel day lewis,0.0,0.453781512605042,0.4822485207100592
49,checco zalone,2.9913793103448274,0.3592436974789916,5.171597633136095
50,mission impossible rogue nation,0.0,0.25630252100840334,0.636094674556213
