Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,61.43103448275862,34.36344537815126,3.4142011834319526
2,tema met gala 2025,5.887931034482758,11.191176470588236,2.1301775147928996
3,rihanna,30.79310344827586,38.6953781512605,9.085798816568047
4,massimo cacciari,0.0,0.13025210084033614,1.9852071005917162
5,referendum 8 9 giugno cittadinanza,2.3793103448275863,4.235294117647059,4.227810650887574
6,milly d'abbraccio cosa fa oggi,1.5258620689655173,1.1890756302521008,3.0355029585798814
7,giulio beranek,0.0,0.7563025210084033,3.6242603550295858
8,dove vedere inter barcellona,51.504967855055526,15.502100840336134,2.7958579881656807
9,merz,41.603448275862064,14.138655462184873,2.13905325443787
10,treni garantiti sciopero trenitalia,3.7051431911163064,1.4747899159663864,2.7189349112426036
11,ticketmaster,3.25,0.9180672268907563,7.22189349112426
12,live nation,2.5775862068965516,1.5798319327731092,3.3727810650887573
13,thunder - nuggets,0.4482758620689655,3.2563025210084033,1.3668639053254439
14,sophie codegoni,0.847457627118644,0.41806722689075626,5.266272189349112
15,jeep compass,7.206896551724138,10.699579831932773,13.502958579881657
16,incidente raccordo oggi,0.5508474576271186,2.289915966386555,0.5059171597633136
17,quando gioca sinner,2.5780245470485097,1.5567226890756303,5.319526627218935
18,red carpet met gala 2025,0.0,0.1407563025210084,0.28994082840236685
19,gaza,7.362068965517241,5.703781512605042,3.7071005917159763
20,tomasz jakubiak,0.8620689655172413,0.0,0.21893491124260356
21,celtics - knicks,0.0,0.5714285714285714,3.825443786982248
22,maria chindamo,6.28448275862069,1.9411764705882355,0.19230769230769232
23,annalisa,2.565166569257744,3.09453781512605,8.642011834319526
24,vigevano,16.353448275862068,10.556722689075631,28.789940828402365
25,gerri,4.732758620689655,2.7142857142857144,2.529585798816568
26,assegno unico maggio,3.3275862068965516,0.09243697478991597,2.9940828402366866
27,crystal palace - nottingham forest,0.0,0.2920168067226891,1.908284023668639
28,allerta precipitazioni,21.93395675043834,26.29621848739496,14.985207100591715
29,albertini,0.0,0.7058823529411765,1.4349112426035502
30,3b meteo,78.21186440677965,52.32352941176471,16.106508875739646
31,lucio manisco,2.439655172413793,0.7983193277310925,0.07100591715976332
32,girona - mallorca,0.0,1.4978991596638656,4.659763313609467
33,bad bunny,57.353448275862064,41.60714285714286,9.517751479289942
34,vincenzo cramarossa,0.5948275862068966,0.3235294117647059,2.609467455621302
35,alessia fabiani,0.0,0.31512605042016806,3.3579881656804735
36,meteo roma,56.923874926943306,44.760504201680675,12.437869822485206
37,previsioni grandine veneto,0.0,0.1323529411764706,0.6538461538461539
38,conclave 2025,5.698275862068965,2.4159663865546217,33.914201183431956
39,conclave elezione papa francesco,0.847457627118644,0.27521008403361347,2.0710059171597632
40,giulia vecchio,0.0,0.36764705882352944,3.79585798816568
41,macfrut 2025,0.0,0.8592436974789917,0.8816568047337278
42,bullet train,0.0,0.0,2.93491124260355
43,vogue,1.4741379310344827,1.6029411764705883,6.775147928994082
44,livenation,0.6864406779661016,0.17436974789915966,1.4556213017751478
45,claudio baglioni,0.11016949152542373,0.75,2.6420118343195265
46,mia schem,0.7068965517241379,0.09033613445378151,0.6301775147928994
47,walter sabatini,0.45689655172413796,0.40126050420168063,0.5739644970414202
48,invalsi,59.58620689655173,23.016806722689076,19.532544378698226
49,crime,4.508620689655173,1.9873949579831933,6.556213017751479
50,meteo torino,22.836206896551722,21.813025210084035,26.39644970414201
