Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,66.90517241379311,49.41596638655462,3.4201183431952664
2,bari - palermo,28.922413793103445,12.1890756302521,2.423076923076923
3,valentina del re,5.706896551724138,3.2394957983193278,5.097633136094674
4,chi ha vinto the voice senior 2025,10.887931034482758,5.579831932773109,2.1568047337278107
5,maignan,34.05172413793103,13.331932773109244,3.8727810650887573
6,liliana resinovich,2.543103448275862,1.9012605042016806,4.8639053254437865
7,musetti tsitsipas,0.5603448275862069,0.3739495798319328,4.062130177514793
8,simba la rue,0.8620689655172413,0.43067226890756305,8.34319526627219
9,valencia - siviglia,1.1206896551724137,0.35084033613445376,4.171597633136095
10,lucy markovic,32.94827586206897,5.216386554621849,3.27810650887574
11,calcioscommesse,0.0,0.21218487394957983,1.9319526627218935
12,giuseppe carrisi,12.206896551724139,3.3361344537815123,0.7633136094674556
13,incidente elicottero fiume hudson,1.4827586206896552,0.0,1.8254437869822486
14,michael jordan,0.5423728813559322,0.22058823529411764,2.5887573964497044
15,bonus elettrodomestici 2025,3.3275862068965516,0.6890756302521008,3.100591715976331
16,inter cagliari,4.137931034482758,1.6785714285714286,2.8579881656804735
17,trail blazers - warriors,1.4137931034482758,1.3970588235294117,1.195266272189349
18,parigi roubaix 2025,0.0,0.5966386554621849,5.559171597633136
19,orari motogp,28.92241379310345,4.9978991596638656,8.245562130177515
20,sla malattia,0.8620689655172413,0.4642857142857143,3.121301775147929
21,barcellona - virtus bologna,2.155172413793103,0.49789915966386555,2.0
22,shiva sfera ebbasta,5.2155172413793105,1.1554621848739497,5.2485207100591715
23,wolfsburg - rb lipsia,0.0,0.012605042016806723,1.2011834319526626
24,castellucci,1.6293103448275863,0.9894957983193278,3.0325443786982245
25,lakers - rockets,9.405172413793103,3.1953781512605044,1.1272189349112427
26,nuggets - grizzlies,0.0,0.031512605042016806,1.2011834319526629
27,gp bahrain,5.258620689655173,0.8592436974789917,12.423076923076923
28,domenica delle palme 2025,2.2672413793103448,0.7436974789915967,14.778106508875739
29,antonella viola,2.4224137931034484,0.6617647058823529,0.47041420118343197
30,previsioni meteo pasqua pasquetta,2.9655172413793105,1.5168067226890756,10.461538461538462
31,kings - clippers,0.8620689655172413,0.3235294117647059,0.6124260355029586
32,juve lecce,1.4051724137931034,0.634453781512605,4.168639053254438
33,mohamed salah,0.0,0.04831932773109244,0.9822485207100593
34,coachella 2025,0.7844827586206896,0.19117647058823528,1.106508875739645
35,samsunspor - galatasaray,0.39655172413793105,0.24159663865546216,2.1449704142011834
36,carlos alcaraz,0.8620689655172413,0.3697478991596639,5.71301775147929
37,pistons - bucks,0.0,0.06302521008403361,0.7455621301775147
38,alejandro davidovich fokina,0.7068965517241379,0.4096638655462185,4.497041420118343
39,rating italia,0.6016949152542372,0.4327731092436975,2.9585798816568047
40,classifica nba,0.11206896551724138,0.657563025210084,11.387573964497042
41,investments,0.6379310344827587,0.41386554621848737,1.349112426035503
42,celtics - hornets,0.0,0.32983193277310924,0.1804733727810651
43,kaufland,2.439655172413793,0.5966386554621849,0.08875739644970414
44,csk vs kkr,0.5172413793103449,0.4222689075630252,0.8076923076923077
45,mavericks - raptors,0.0,0.023109243697478993,1.4585798816568047
46,michael jordan oggi,0.0,0.6470588235294117,1.6331360946745561
47,dimitrov,0.847457627118644,0.2184873949579832,2.8579881656804735
48,suns - spurs,0.0,0.1638655462184874,1.2248520710059172
49,michele traversa,0.0,0.4180672268907563,0.9408284023668638
50,luna piena,1.3362068965517242,0.18487394957983194,2.07396449704142
