Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,espanyol - barcellona,21.603448275862068,24.647058823529413,5.165680473372781
2,agenzia delle entrate,75.93103448275862,45.98529411764706,17.378698224852073
3,nuove accise carburanti,0.0,1.5399159663865545,7.109467455621302
4,rayo vallecano - betis,1.5,0.7289915966386555,3.2633136094674553
5,osasuna - atlético madrid,0.0,0.9852941176470589,3.2662721893491122
6,paul tennis,1.7241379310344827,0.884453781512605,2.014792899408284
7,luca palamara,0.0,0.21008403361344538,2.2455621301775146
8,angela nasti,2.0,0.7647058823529411,1.5088757396449703
9,carol maltesi,0.0,0.20378151260504201,0.9556213017751478
10,stefania camboni,0.8620689655172413,0.8109243697478992,1.423076923076923
11,coco gauff,0.75,1.1743697478991597,3.399408284023669
12,alcaraz musetti,46.10344827586207,17.775210084033613,8.514792899408285
13,fiorello,5.060344827586206,2.5126050420168067,11.7603550295858
14,nuggets - thunder,0.0,10.581932773109244,7.8017751479289945
15,jasmine paolini,6.431034482758621,4.485294117647059,8.035502958579881
16,eurovision song contest classifica,0.0,1.7584033613445378,1.5
17,espanyol vs barcelona,0.0,0.39495798319327735,1.6715976331360947
18,incidente probatorio,6.172413793103448,1.4474789915966388,2.035502958579882
19,meteo ciclone,0.0,0.1134453781512605,4.3639053254437865
20,teo ciavarella,3.6206896551724137,0.0,0.24260355029585798
21,getafe - atletico bilbao,0.0,0.4369747899159664,3.1597633136094676
22,espanyol - barcelona,0.8620689655172413,1.2521008403361344,3.9319526627218933
23,anticipazioni che dio ci aiuti,0.7758620689655172,0.18907563025210083,0.07988165680473373
24,allerta vento,6.086206896551724,8.739495798319327,5.464497041420119
25,river plate - independiente del valle,0.6206896551724138,0.3550420168067227,2.7366863905325443
26,gauff zheng,0.0,1.1134453781512605,3.7485207100591715
27,edin džeko,0.75,0.32983193277310924,0.819526627218935
28,caduta giro d italia,1.7241379310344827,0.0,3.659763313609467
29,marina rei,0.0,1.0504201680672267,0.029585798816568046
30,superenalotto 15 maggio 2025,0.9568965517241379,0.6176470588235294,2.260355029585799
31,espanyol – barcelone,0.0,0.5378151260504201,3.0207100591715976
32,istanbul russia ucraina,1.25,0.3382352941176471,2.0
33,ambra angiolini,0.0,0.06932773109243698,0.9378698224852071
34,erika vikman,0.0,0.05042016806722689,0.34023668639053256
35,oroscopo branko oggi,0.0,0.6134453781512605,3.9940828402366866
36,huawei watch fit 4,0.0,0.4327731092436975,1.2011834319526629
37,fortitudo bologna - cantù,0.8620689655172413,0.7941176470588235,0.7159763313609468
38,assegno unico maggio 2025,2.413793103448276,1.7773109243697478,5.550295857988166
39,wta ranking,0.0,0.18277310924369747,5.396449704142012
40,espanyol,45.93103448275862,20.36764705882353,5.005917159763314
41,giuseppina torre,0.0,0.1134453781512605,0.3668639053254438
42,rcd espanyol - barcelona,0.6724137931034483,0.21008403361344538,1.3550295857988166
43,occhi a cuore jovanotti,1.7241379310344827,0.6932773109243697,0.31065088757396453
44,ferran torres,1.543103448275862,0.2941176470588235,0.2455621301775148
45,zika,1.7241379310344827,0.12605042016806722,0.8313609467455622
46,sciopero trenitalia,2.362068965517241,0.296218487394958,0.46449704142011833
47,barcelona,18.413793103448278,18.386554621848738,9.834319526627219
48,final destination,0.0,0.9705882352941176,9.816568047337277
49,flavio cobolli,0.0,0.8298319327731092,0.9526627218934911
50,antonio conte juventus,2.439655172413793,0.5399159663865546,2.0532544378698225
