Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,57.69827586206897,37.41596638655462,3.165680473372781
2,tony effe,34.35344827586207,10.59453781512605,4.781065088757397
3,manchester city - wolverhampton,4.267241379310345,3.829831932773109,2.3106508875739644
4,gta 6,5.905172413793103,1.5273109243697478,8.541420118343195
5,scossa terremoto cile,5.379310344827586,1.615546218487395,2.8727810650887573
6,kimi antonelli,10.431034482758621,3.8004201680672267,2.9319526627218933
7,vanoli,5.551724137931035,1.0357142857142856,2.357988165680473
8,lecce napoli,26.68103448275862,5.602941176470589,4.976331360946745
9,musetti draper,1.353448275862069,0.8508403361344539,4.547337278106509
10,trump papa,40.83620689655172,6.75,8.692307692307693
11,bonus anziani 2025,5.991379310344827,1.707983193277311,3.224852071005917
12,martina colombari,0.0,0.6134453781512605,2.2662721893491122
13,andrea miceli,3.060344827586207,0.6617647058823529,4.704142011834319
14,adriana abascal,0.0,0.2689075630252101,3.3195266272189348
15,terremoto bologna,14.741379310344827,4.867647058823529,1.665680473372781
16,afd,0.0,0.8760504201680672,2.9822485207100593
17,alessandro quasimodo,0.0,0.2542016806722689,0.757396449704142
18,guardavalle marina,0.4827586206896552,0.9390756302521008,1.162721893491124
19,dipendenti pubblici taglio cuneo fiscale,0.0,1.7415966386554622,0.10059171597633136
20,porto - moreirense,1.103448275862069,0.6470588235294118,2.328402366863905
21,popovich,0.5344827586206896,0.36344537815126055,0.7899408284023669
22,rayo vallecano - getafe,0.8620689655172413,0.8508403361344539,1.532544378698225
23,tyra caterina grant,0.8620689655172413,0.9495798319327731,0.6893491124260356
24,warriors - rockets,10.586206896551724,11.071428571428571,5.71301775147929
25,paris fc,3.155172413793103,0.661764705882353,0.636094674556213
26,gianni alemanno,0.8620689655172413,0.38235294117647056,0.6982248520710059
27,bobo vieri,0.8620689655172413,0.09033613445378151,1.5384615384615385
28,superenalotto 2 maggio 2025,0.8620689655172413,0.476890756302521,3.0
29,buongiorno sabato 3 maggio 2025,0.0,0.6638655462184875,1.940828402366864
30,farage,0.0,0.4327731092436975,4.387573964497041
31,bologna juventus,1.5862068965517242,0.6638655462184874,5.428994082840237
32,pietrasanta,2.896551724137931,1.0861344537815125,12.7396449704142
33,sbk,4.551724137931035,0.6176470588235294,5.497041420118343
34,ruud krol,1.206896551724138,0.5630252100840336,0.2455621301775148
35,ryan garcia,0.7586206896551724,0.15546218487394958,1.9171597633136095
36,jeffrey dean morgan,0.0,0.21008403361344538,4.464497041420119
37,harry,20.913793103448278,4.7100840336134455,35.84023668639053
38,supercoppa italiana,2.3275862068965516,0.23739495798319327,0.9260355029585798
39,giovanardi,1.353448275862069,1.5,0.8727810650887574
40,maurizio landini stipendio,0.0,0.12394957983193278,1.7928994082840237
41,eleonora di miele,0.5344827586206896,0.04831932773109244,0.334319526627219
42,cagliari udinese,0.0,0.3025210084033614,3.1479289940828403
43,alba parietti,0.0,0.21008403361344538,1.1153846153846154
44,andrea pellegrino,1.3275862068965518,0.2668067226890756,1.8254437869822486
45,francesco paolantoni,1.4767679719462303,0.06302521008403361,1.1863905325443787
46,alianza lima - cienciano,0.6206896551724138,0.1869747899159664,1.0621301775147929
47,svuotare cestino nascosto whatsapp,0.6206896551724138,0.23529411764705882,5.488165680473372
48,colombaccio,0.0,0.16176470588235295,0.1893491124260355
49,oroscopo scorpione,0.0,0.546218487394958,1.7100591715976332
50,gt vs srh,0.8620689655172413,0.17016806722689076,3.0355029585798814
