Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,13.879602571595559,23.44005133434127,4.1420118343195265
2,atletico bilbao - manchester united,0.06896551724137931,0.30462184873949577,4.109467455621301
3,tony effe,71.99137931034483,26.07142857142857,2.801775147928994
4,maurizio landini stipendio,45.827586206896555,37.319327731092436,1.526627218934911
5,gta 6,52.4051724137931,35.66596638655462,5.505917159763314
6,sassuolo - carrarese,19.758620689655174,5.428571428571429,1.7958579881656804
7,eleonora di miele,3.9396551724137927,0.9852941176470589,0.40236686390532544
8,tottenham - bodø/glimt,0.646551724137931,0.47689075630252103,2.0473372781065087
9,patagarri,1.4741379310344827,2.445659435322246,3.8491124260355027
10,scelte stupide fedez clara testo,1.8879310344827587,1.2794117647058822,0.6331360946745562
11,elodie,8.663793103448276,5.699579831932773,3.3491124260355027
12,elezioni inghilterra farage,2.9042957334891875,0.2142857142857143,0.9230769230769231
13,tyra grant,0.0,0.1134453781512605,4.3639053254437865
14,jeffrey dean morgan,0.8620689655172413,0.9138655462184875,2.337278106508876
15,gt vs srh,14.208649912331971,1.9642857142857142,0.10059171597633136
16,paolo fox oroscopo oggi,0.0,1.550420168067227,14.124260355029586
17,sciopero treni 6 maggio 2025,0.0,0.11134453781512604,7.44378698224852
18,afd,2.109438924605494,0.8550420168067228,0.2781065088757396
19,mirca viola,0.6864406779661016,1.334033613445378,0.4644970414201184
20,il lametino,4.775862068965517,0.5609243697478992,11.59171597633136
21,lecce napoli,1.4482758620689657,2.7184873949579833,4.218934911242603
22,gta6,0.0,0.11344537815126052,0.47633136094674555
23,terremoto cile,9.952220923436588,3.0021008403361344,0.3846153846153846
24,kelly piquet,3.2586206896551726,0.4117647058823529,0.7514792899408285
25,adriana abascal,1.103448275862069,0.7352941176470589,1.4289940828402368
26,caterina balivo,1.5629748684979545,2.6995798319327733,1.547337278106509
27,mauro repetto,1.0086206896551724,0.4789915966386555,1.334319526627219
28,michele riondino,0.0,1.1554621848739495,1.165680473372781
29,franco mastantuono,0.0,0.4642857142857143,2.1301775147928996
30,uomini e donne oggi,2.8302162478082993,6.8886554621848735,3.5710059171597632
31,la notte nel cuore serie turca,1.7155172413793103,0.8130252100840336,0.9023668639053255
32,casper ruud,2.939655172413793,0.5189075630252101,3.059171597633136
33,svuotare cestino nascosto whatsapp,5.431034482758621,2.5063025210084033,13.301775147928993
34,fiorentina,43.66379310344828,49.247899159663866,6.8579881656804735
35,elena carraro,0.8620689655172413,0.40336134453781514,0.45857988165680474
36,djurgården - chelsea,0.0,0.38235294117647056,3.198224852071006
37,stan wawrinka,1.5423728813559323,0.0819327731092437,0.5798816568047337
38,alemanno,1.5258620689655173,0.9138655462184874,0.9822485207100592
39,manuela arcuri,0.7586206896551724,3.245798319327731,0.6272189349112426
40,nicola sansone,0.43103448275862066,0.0,0.10946745562130178
41,riccardo muti,1.3793103448275863,0.40756302521008403,0.19822485207100593
42,scaletta concertone primo maggio,1.4224137931034482,0.04831932773109244,3.103550295857988
43,alessandro quasimodo,0.6810344827586207,0.3802521008403361,0.02071005917159763
44,nottingham forest - brentford,1.5172413793103448,0.6764705882352942,4.275147928994082
45,angel fernandez artime cardinale,2.1379310344827585,0.10294117647058823,0.05917159763313609
46,lino leggio,1.5862068965517242,0.49789915966386555,1.1331360946745561
47,mike waltz,0.0,0.0,1.9911242603550297
48,donatella versace,1.5198714202220924,1.4390756302521008,1.819526627218935
49,junio valerio borghese,0.8620689655172413,0.5546218487394958,1.5710059171597632
50,clippers - nuggets,0.0,0.22478991596638656,5.837278106508876
