Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,57.90517241379311,29.381772792799126,3.28698224852071
2,ilaria sula,58.28448275862069,46.832196476917126,4.34319526627219
3,empoli - bologna,6.732758620689655,9.136554621848738,4.4733727810650885
4,real madrid - real sociedad,4.258620689655173,4.946784571569213,3.591715976331361
5,suor paola,27.54310344827586,16.798451179635034,6.431952662721893
6,nintendo switch 2,64.5603448275862,7.73109243697479,1.698224852071006
7,nuovo tasto whatsapp,5.293103448275862,7.586134453781513,5.556213017751479
8,luigi mangione,3.3448275862068964,1.7800182834640133,5.233727810650888
9,giovanni bagnasco,5.077586206896552,3.9460901515417883,3.28698224852071
10,dazi trump,38.53448275862069,27.70658556309553,6.284023668639053
11,top gun,22.43103448275862,16.68143700995042,5.103550295857988
12,coppa del re,0.3103448275862069,0.9348739495798319,3.8224852071005917
13,inter milan,75.49137931034483,31.201680672268907,10.005917159763314
14,francesca mannocchi sclerosi multipla,1.8879310344827587,0.6302521008403361,0.8017751479289941
15,giovanni paolo ii,12.362068965517242,10.766806722689076,3.1124260355029585
16,andrea vavassori,3.5517241379310347,4.905462184873949,1.5828402366863905
17,the duskbloods,0.8620689655172413,5.123949579831933,0.878698224852071
18,nintendo store,2.4913793103448274,3.384453781512605,0.28402366863905326
19,femminicidio,10.810344827586206,4.762824795190042,3.7840236686390534
20,rcb vs gt,14.560344827586206,3.102941176470588,0.03254437869822485
21,giornalista paolo guzzanti,3.1293103448275863,1.1483597623149677,0.3343195266272189
22,silksong,8.405172413793103,3.1510934917900215,0.5887573964497042
23,cory booker,0.8620689655172413,0.8093860975352484,2.881656804733728
24,mario kart world,6.603448275862069,2.8613445378151257,0.03254437869822485
25,my nintendo store,0.8620689655172413,4.5302380366372486,0.37573964497041423
26,de zerbi milan,0.0,0.42916915720263005,0.3136094674556213
27,mario giuliacci,0.46551724137931033,0.47478991596638653,0.6715976331360947
28,iperal,4.525862068965517,1.1071428571428572,8.29585798816568
29,deltarune,0.6896551724137931,1.365546218487395,0.34023668639053256
30,pogba,1.0,0.4222689075630252,0.1390532544378698
31,switch 2 price,3.206896551724138,3.5798319327731094,0.47633136094674555
32,gamestop,8.21551724137931,4.117647058823529,4.7514792899408285
33,sciopero trenitalia,0.6120689655172413,0.4138655462184874,7.6301775147929
34,peter gomez,0.09482758620689655,4.218012728103794,0.4230769230769231
35,federica masolin,0.0,0.4474789915966387,0.7159763313609467
36,nottingham forest - manchester united,0.0,0.0794979079497908,3.473372781065089
37,carlos suarez attore,0.0,0.19324215041665202,0.19822485207100593
38,giulia penna,0.0,0.4852941176470588,1.9881656804733727
39,flavio cobolli,2.836206896551724,2.3298319327731094,0.5029585798816568
40,copa del rey,0.6982758620689655,0.40961991491157135,2.937869822485207
41,giornata mondiale autismo,0.0,0.4563921803030836,0.46153846153846156
42,arsenal - fulham,0.0,0.11974789915966387,4.65680473372781
43,alessandro profumo,1.7241379310344827,0.0819327731092437,0.05029585798816568
44,roncadelle,0.3275862068965517,0.9285714285714286,10.520710059171599
45,chatgpt down,0.8275862068965517,0.12782602580781266,0.36390532544378695
46,from software,0.8620689655172413,1.0265110228191694,0.2603550295857988
47,alemanno,1.9482758620689655,0.445211138848845,0.16568047337278108
48,psg,3.163793103448276,0.9285714285714286,6.63905325443787
49,bonus 1000 euro,0.0,0.09243697478991597,3.029585798816568
50,canva,82.36206896551724,63.84914384163707,47.600591715976336
