Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,1.3275862068965516,0.8298319327731092,4.295857988165681
2,bodø/glimt - lazio,1.543103448275862,0.7626050420168067,2.77810650887574
3,valentina del re,65.10344827586206,24.321296719524632,0.4556213017751479
4,carlos alcaraz,29.78448275862069,36.508403361344534,5.263313609467456
5,elicottero new york,7.913793103448276,9.287015224499841,2.7514792899408285
6,eric dane,9.862068965517242,7.535714285714286,2.600591715976331
7,alex de minaur,22.92241379310345,4.813025210084033,1.997041420118343
8,musetti,53.04310344827586,35.78781512605042,10.958579881656805
9,musetti oggi,57.62931034482759,13.388655462184873,5.3609467455621305
10,sfera ebbasta shiva,1.8017241379310345,1.4369747899159664,3.0147928994082838
11,csk vs kkr,8.224137931034482,2.243319503533631,0.11242603550295859
12,agustin escobar,1.0775862068965516,0.23949579831932774,3.8875739644970415
13,scommesse,21.017241379310345,33.82142857142857,12.849112426035504
14,alejandro davidovich fokina,0.6724137931034483,0.8318712422207376,1.8816568047337279
15,alcaraz oggi,3.25,6.5170616363700296,1.5118343195266273
16,udinese milan,8.0,3.7794117647058822,5.505917159763314
17,angela melillo,13.646551724137932,4.781512605042017,0.9704142011834319
18,sla malattia,2.146551724137931,0.9201680672268908,0.01775147928994083
19,lione - manchester united,2.25,0.5327256425582786,6.008875739644971
20,virginia sanjust,2.0517241379310347,0.5735294117647058,0.21005917159763315
21,graziano mesina,0.8189655172413793,1.1050420168067228,1.4644970414201184
22,lucy markovic,0.8620689655172413,0.8529411764705883,1.7100591715976332
23,arthur fils,0.4051724137931034,8.096638655462185,2.002958579881657
24,pagamento assegno unico aprile 2025,0.0,0.5357142857142857,5.943786982248521
25,trump dazi cina,1.5603448275862069,0.29831932773109243,5.464497041420119
26,fils,2.956896551724138,22.563025210084035,3.955621301775148
27,paolo fox oroscopo 11 aprile 2025,1.6896551724137931,0.49109560142048453,0.5059171597633136
28,boiocchi,3.6724137931034484,1.884453781512605,0.2692307692307693
29,marco predolin,0.0,4.1386554621848735,0.6982248520710059
30,legia varsavia - chelsea,0.0,0.5924369747899159,3.272189349112426
31,lazio,66.66379310344828,43.252100840336134,9.934911242603551
32,betis - jagiellonia białystok,0.0,0.47845539889596,1.3136094674556213
33,salah,1.4827586206896552,0.9117647058823529,4.739644970414201
34,noipa stipendio,0.0,0.42016806722689076,6.831360946745562
35,checco zalone,1.6120689655172413,1.7461675046587675,2.4792899408284024
36,mohamed salah,0.0,0.3130252100840336,0.15384615384615385
37,g20 film,0.33620689655172414,0.3760504201680672,4.538461538461538
38,bianca censori,1.603448275862069,0.5504201680672269,10.718934911242604
39,lione manchester united,0.0,0.7647058823529411,2.331360946745562
40,rosanna uomini e donne,0.0,0.7584033613445378,0.3106508875739645
41,paolo calissano,0.0,0.9259519707464576,0.16863905325443787
42,olimpia milano - baskonia,0.25,0.5861344537815126,2.710059171597633
43,isabella uomini e donne,0.0,3.8466386554621845,0.4408284023668639
44,stasi,15.931034482758621,18.289915966386555,9.644970414201183
45,chabal,0.8620689655172413,0.9915966386554622,3.408284023668639
46,sabrina uomini e donne,5.189655172413794,3.28781512605042,0.23076923076923078
47,manchester united,1.543103448275862,0.8025210084033614,5.035502958579881
48,11 aprile sciopero trenitalia,0.7586206896551724,0.5672268907563026,9.639053254437869
49,inazuma eleven victory road,0.0,0.1869747899159664,0.5976331360946745
50,luna piena aprile 2025,0.0,0.052521008403361345,0.47337278106508873
82,alex de minaur,22.92241379310345,4.813025210084033,1.997041420118343
