Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,86.68103448275862,79.10084033613445,5.627218934911243
2,yamal,72.65517241379311,57.331932773109244,3.050295857988166
3,lamine yamal,43.560344827586206,18.600330508772544,2.9201183431952664
4,1 maggio supermercati aperti,54.62068965517241,45.439075630252105,6.295857988165681
5,labour day,52.439655172413794,29.468487394957982,3.653846153846154
6,lautaro,42.939655172413794,28.760750325234696,8.01775147928994
7,concerto primo maggio 2025,16.42241379310345,9.934873949579831,5.6923076923076925
8,gabriel diallo,1.5,1.3809289406139025,3.269230769230769
9,barcelona vs inter,0.0,0.6012974227347843,1.5591715976331362
10,diallo tennis,1.3620689655172413,0.5714285714285714,0.8964497041420119
11,raphinha,0.5,0.5042016806722689,0.5650887573964497
12,musetti de minaur,1.25,1.5798319327731092,1.7662721893491125
13,farmacia di turno oggi,21.67241379310345,19.764705882352942,15.775147928994084
14,gerusalemme,0.6379310344827586,2.1281512605042017,5.84319526627219
15,inter miami - vancouver whitecaps,0.35344827586206895,0.6389543265004747,1.7071005917159763
16,senna,15.129310344827587,7.65126050420168,13.766272189349113
17,san giuseppe lavoratore,0.5344827586206896,1.7331932773109244,0.40532544378698226
18,messi,5.448275862068965,2.346638655462185,14.642011834319526
19,comicon napoli,2.612068965517241,0.9280616012095215,3.7366863905325447
20,luca bizzarri,0.1896551724137931,0.8297440315038149,3.0266272189349115
21,coop,42.19827586206897,63.39915966386555,20.026627218934912
22,día del trabajo,2.0,0.4423543475967793,0.378698224852071
23,betis fiorentina,1.4913793103448274,0.5987394957983194,4.739644970414201
24,fête du travail,1.7241379310344827,0.5005713582504131,0.514792899408284
25,lakers - timberwolves,8.137931034482758,15.577731092436974,7.124260355029586
26,apple,70.57758620689654,42.10084033613445,59.73372781065089
27,russia ucraina,3.1379310344827585,0.8004201680672269,23.59467455621302
28,cosa fare il primo maggio,1.7327586206896552,0.6743697478991597,1.5384615384615383
29,vietnam,0.8275862068965517,0.8340336134453782,6.319526627218935
30,impruneta,1.6120689655172413,0.35084033613445376,1.2011834319526626
31,ángel fernández artime,0.0,0.40672796315178794,0.28402366863905326
32,comicon,34.37068965517241,13.909663865546218,12.118343195266272
33,camp nou,0.8620689655172413,0.25,3.2988165680473376
34,garlasco,10.543103448275861,12.27571991139552,16.730769230769234
35,al-nassr - kawasaki frontale,0.0,0.4600840336134454,1.106508875739645
36,playstation plus giochi gratis,0.9913793103448275,0.21638655462184875,0.7899408284023668
37,rockets - warriors,0.6120689655172413,2.1275183713652823,4.952662721893491
38,cosmos 482,1.25,0.365546218487395,0.8461538461538461
39,cocullo,0.6551724137931034,0.44592313913012904,0.8579881656804734
40,misterbianco,1.7586206896551726,0.823529411764706,10.745562130177515
41,festival dell'oriente milano,0.7413793103448276,0.2815126050420168,0.0
42,rosetta dello siesto,0.0,0.20920502092050208,0.02071005917159763
43,internazionali di roma,0.0,0.1722689075630252,0.7751479289940829
44,день труда,0.0,0.25210084033613445,0.5177514792899408
45,matteo arnaldi,0.5344827586206896,0.2605042016806723,6.088757396449704
46,desenzano del garda,2.025862068965517,0.9432773109243697,0.5946745562130178
47,prime video,5.732758620689655,1.4684873949579833,11.020710059171599
48,monica seles,0.0,0.15336134453781514,0.13905325443786984
49,oroscopo 1 maggio 2025 capricorno,0.0,0.22899159663865545,0.06804733727810651
50,kostyuk,1.1724137931034484,0.11554621848739496,1.4319526627218935
