Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,49.810344827586206,17.350840336134453,4.2105698788391095
2,garlasco,41.68103448275862,36.00210084033614,6.830674133558749
3,lucio corsi eurovision,49.939655172413794,12.554621848739497,6.5042793744716825
4,pepe mujica,5.698275862068966,15.661764705882351,7.403176951253874
5,salvatore bagni,2.646551724137931,1.8235294117647058,3.228039588616512
6,zheng,29.06896551724138,9.579831932773109,1.264211749788673
7,musetti,60.05172413793103,28.90756302521008,8.400887573964496
8,pescara - catania,78.25862068965517,14.140756302521009,5.365895322626091
9,sampdoria serie c,1.6896551724137931,3.75,4.635055649478726
10,allerta meteo sicilia,1.6637931034482758,15.205882352941178,0.8302514792899408
11,peyton stearns,10.939655172413794,1.9201680672268908,2.1330832628909553
12,real madrid - mallorca,13.051724137931036,3.884453781512605,0.3630247957171034
13,sabalenka,44.05172413793103,17.373949579831933,5.237249929557622
14,stefania corona,3.1293103448275863,0.36134453781512604,0.8402895181741336
15,sinner papa,17.655172413793103,8.338235294117647,1.174749929557622
16,riccardo magi,1.6206896551724137,2.0168067226890756,0.5732424626655396
17,torres - atalanta u-23,30.258620689655174,0.9705882352941176,2.795224006762468
18,san mattia,0.7931034482758621,0.02100840336134454,1.923675683291068
19,tom cruise,12.172413793103448,3.3172268907563023,3.0120456466610315
20,feyenoord - rkc,6.025862068965518,4.571428571428571,0.5379508312200619
21,rimini - vis pesaro,29.71551724137931,0.5861344537815126,3.89044449140603
22,trabzonspor - galatasaray,14.982758620689655,2.365546218487395,1.0337947309101154
23,david parenzo,0.0,1.3235294117647058,0.5959425190194421
24,mariano navone,9.629310344827585,2.2205882352941178,2.6848936320090164
25,tommy cash,2.0172413793103448,0.13865546218487396,3.874788672865596
26,valentina uomini e donne,4.827586206896552,1.5462184873949578,0.6488623555931248
27,luca nardi,19.017241379310345,2.241596638655462,3.641060862214708
28,errani paolini,10.706896551724137,27.623949579831933,1.7670822766976613
29,ursula von der leyen,7.474137931034482,1.111344537815126,0.5495209918286842
30,ex presidente pepe mujica,0.0,0.4012605042016807,0.27030501549732316
31,villarreal - leganés,0.15517241379310345,1.6218487394957983,0.11269019442096365
32,pozzolo espulso,3.086206896551724,1.361344537815126,0.15414553395322628
33,ali rashid,0.14655172413793102,0.12815126050420167,0.2195865032403494
34,alavés - valencia,2.931034482758621,0.6911764705882353,0.10652648633417865
35,carlos alcaraz,1.5172413793103448,17.970588235294116,7.080181036911807
36,monopoli - giana erminio,0.3879310344827586,2.0945378151260505,1.1572802197802199
37,russell crowe,3.4741379310344827,0.2310924369747899,0.8051739926739927
38,ozzy osbourne,0.0603448275862069,0.0,4.072661313045928
39,bastian muller,0.0,0.8697478991596639,2.4786559594251902
40,giro d'italia napoli,0.3706896551724138,0.7521008403361344,1.3619329388560157
41,feralpisalò,16.560344827586206,9.861344537815127,1.128222738799662
42,groningen - ajax,2.5344827586206895,0.6953781512605042,0.1811425753733446
43,luca,54.491379310344826,6.970588235294118,18.179451958298113
44,creta,7.870689655172414,2.3844537815126055,8.186848408002255
45,mission impossible - the final reckoning,1.6206896551724137,0.49369747899159666,1.7892716258100871
46,cipro,0.11206896551724138,0.7373949579831932,3.1683925049309662
47,chiara galiazzo,2.706896551724138,0.9726890756302521,0.21375739644970415
48,valeria marquez,0.0,0.32352941176470584,0.5403282614821077
49,gaeta,3.8017241379310343,1.0273109243697478,4.020780501549732
50,milan stasera,48.96551724137931,17.98949579831933,4.308608058608058
