Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,facies hippocratica,11.620689655172413,8.989495798319329,1.698224852071006
2,inter roma,70.99313267095266,22.48739495798319,4.914201183431953
3,gad lerner lascia il fatto quotidiano,10.818965517241379,2.6353152139516896,2.5739644970414197
4,giuseppe farina,33.54310344827586,9.47689075630252,0.0650887573964497
5,sara tommasi,11.758620689655173,3.8172268907563027,2.304733727810651
6,tottenham - nottingham forest,1.4661016949152543,0.6680672268907564,4.831360946745562
7,lucia bronzetti,17.844827586206897,5.888655462184874,1.3402366863905326
8,rottamazione quinquies,4.278492109877265,1.2626050420168067,0.3875739644970414
9,polizia di stato,25.551724137931036,40.96218487394958,34.585798816568044
10,kristen stewart,2.4310344827586206,0.9915966386554622,3.1124260355029585
11,giornata della terra,5.810344827586206,6.8088235294117645,4.295857988165681
12,uomini e donne oggi,30.025862068965516,9.955882352941176,5.2485207100591715
13,pagamento assegno unico aprile 2025 inps,2.767241379310345,0.865546218487395,1.4349112426035502
14,carlo maria viganò,5.366890707188778,1.6636457930452517,5.535502958579881
15,donald trump papa francesco,0.29310344827586204,0.5882352941176471,1.7455621301775148
16,cardinale becciu,3.1293103448275863,1.1281512605042017,0.9349112426035504
17,oggi in tv,20.413793103448278,13.609243697478991,17.86094674556213
18,banco bpm unicredit,3.0172413793103448,0.5294117647058824,0.6005917159763313
19,marjorie taylor greene,2.7155172413793105,0.18067226890756302,1.8106508875739646
20,coppa italia inter milan,6.258620689655173,12.01890756302521,8.142011834319527
21,cocciaretto,0.33620689655172414,1.745798319327731,0.1834319526627219
22,wta madrid,0.6896551724137931,0.6932773109243698,1.1745562130177516
23,inps,79.88486265341905,69.84243697478992,33.2810650887574
24,netanyahu,0.6810344827586207,2.4117647058823533,5.233727810650888
25,oroscopo scorpione paolo fox,0.8620689655172413,0.3928571428571429,1.0059171597633136
26,alife,3.2672413793103443,2.5861344537815127,1.2337278106508875
27,knicks - pistons,0.5344827586206896,0.7436974789915967,3.1449704142011834
28,olivia williams,3.3706896551724137,0.5273109243697479,1.636094674556213
29,25 aprile festa,6.267241379310344,1.0945378151260503,12.937869822485206
30,sem steijn,0.0,0.6008403361344539,0.39644970414201186
31,girona - betis,0.0,0.3697478991596639,3.0828402366863905
32,alessandro sallusti,1.5258620689655173,0.1323529411764706,0.5798816568047337
33,whatsapp,81.34482758620689,71.28151260504202,29.115384615384613
34,aldo hugo sallustro,0.0,0.8822122991455996,0.15680473372781065
35,jean-marc aveline,0.0,0.0,1.4615384615384617
36,papa francesco emanuela orlandi,0.0,0.5306335923490735,1.3905325443786982
37,il paradiso delle signore oggi,3.1982758620689653,1.7899159663865547,6.964497041420119
38,sudakov,0.0,0.6239495798319328,2.230769230769231
39,nuggets - clippers,0.0,0.6554621848739496,1.7455621301775148
40,buon martedi 22 aprile,0.0,0.5223532927815477,2.011834319526627
41,the last of us seconda stagione,0.07758620689655173,0.0,0.3994082840236686
42,barcellona inter,6.758620689655173,5.1533613445378155,6.174556213017752
43,conclave cardinali papabili,1.722822910578609,0.0819327731092437,0.9881656804733727
44,massimo coppola,0.2457627118644068,0.3130252100840336,6.171597633136095
45,mps,44.36206896551724,28.375435111283004,13.668639053254438
46,agenzia delle entrate,63.8448275862069,57.6953781512605,24.59467455621302
47,spider man 3,0.6637931034482759,0.9448595337716676,1.7396449704142012
48,buongiorno,18.612068965517242,19.45378151260504,14.349112426035504
49,emma bonino,0.0,0.48949579831932777,2.7455621301775146
50,the last of us,45.54310344827586,26.06512605042017,18.109467455621303
