Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,72.10344827586206,54.56512605042016,3.489644970414201
2,gentilini,36.689655172413794,6.867647058823529,4.987954353338969
3,atlético madrid - rayo vallecano,1.7844827586206897,1.4411764705882353,2.7306283460129617
4,latte ritirato carrefour,1.4827586206896552,2.2247899159663866,4.774478726401803
5,25 aprile 2025,83.16379310344828,53.535714285714285,6.0120808678500985
6,atalanta lecce,1.2155172413793103,0.2899159663865546,3.999542124542125
7,vardy,1.4741379310344827,0.7247899159663865,4.884175119752043
8,macchia volto papa francesco,0.6293103448275862,0.07983193277310924,2.2809418145956606
9,allerta temporale,67.80172413793105,18.970588235294116,8.600362778247394
10,bella ciao,44.56896551724138,7.32563025210084,1.7219287123133276
11,clippers - nuggets,3.1206896551724137,1.9180672268907561,4.296826570865033
12,san marco onomastico,12.103448275862068,2.2184873949579833,2.148034657650042
13,sonego,0.6551724137931034,0.7352941176470588,3.839990138067061
14,twente - psv eindhoven,0.0,0.0,2.022981825866441
15,pistons - knicks,0.8620689655172413,0.8613445378151261,3.994170893209355
16,grizzlies - thunder,1.5948275862068966,0.8256302521008403,4.475028176951254
17,santo del giorno,6.629310344827586,0.8529411764705882,9.490472668357285
18,nfl draft,1.456896551724138,0.5,2.8828367145674836
19,guerra ucraina russia,2.318965517241379,0.2626050420168067,11.948330515638208
20,vladimir putin,0.0,0.1092436974789916,1.0130846717385178
21,manifestazione 25 aprile milano,1.2844827586206895,0.45168067226890757,0.8550648069878839
22,volvera,4.431034482758621,1.1617647058823528,4.5910291631445475
23,vancouver whitecaps - inter miami,1.3362068965517242,0.3403361344537815,1.2030325443786982
24,until dawn film,1.1551724137931034,0.38655462184873945,1.2665363482671175
25,festa della repubblica,2.4482758620689653,0.3172268907563025,2.7111862496477883
26,francesco ambrosoli,0.8017241379310345,0.40756302521008403,0.5045259227951535
27,meteo rimini,6.043103448275862,1.7394957983193278,21.746812482389405
28,eurospin,69.1896551724138,19.695378151260506,24.64692519019442
29,pàpa francesco,1.7155172413793103,0.3739495798319328,3.4953860242321784
30,antonio pappalardo,0.0,0.42647058823529416,3.4108199492814877
31,terremoto campi flegrei,3.431034482758621,0.6764705882352942,0.00593477035784728
32,melania trump,2.0172413793103448,0.5756302521008403,8.375422654268808
33,anpi,2.9655172413793105,0.7521008403361344,4.544396308819386
34,serido,0.8620689655172413,0.0819327731092437,1.5098971541279234
35,costanza caracciolo,0.0,0.22268907563025211,1.9398774302620456
36,anna kalinskaya,0.0,0.0,1.3415750915750917
37,chef locatelli,0.8620689655172413,0.6008403361344538,2.181512397858552
38,musei gratis 25 aprile,2.456896551724138,0.5777310924369747,2.2111862496477883
39,federico cina,0.0,0.29411764705882354,4.636640602986756
40,salvatore borsellino,1.4913793103448274,0.037815126050420166,0.27310510002817695
41,25 aprile sobrio,0.3793103448275862,0.36554621848739494,1.4152930402930401
42,manifestazione 25 aprile roma,0.0,0.3445378151260504,1.2901873767258383
43,alice bologna scomparsa,0.0,1.3235294117647058,1.8237883910960835
44,manifestazione 25 aprile,25.224137931034484,3.418067226890756,2.345009157509158
45,marsica,0.0,0.8109243697478992,2.6060157790927025
46,matteo arnaldi,0.8620689655172413,0.6260504201680672,1.8318012116089037
47,india pakistan,0.0,1.1281512605042017,2.372164694280079
48,club brugge - union sg,0.0,0.15336134453781514,1.7015532544378698
49,mad max fury road,0.0,0.5210084033613446,0.2842349957734573
50,rcb vs rr,0.8620689655172413,0.22478991596638653,0.7477634544942238
