Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,87.92241379310346,40.88865546218487,6.464497041420119
2,finale champions 2025,72.4396551724138,50.91386554621849,2.57396449704142
3,india pakistan,66.20689655172414,44.70378151260505,5.576923076923077
4,conclave,83.79310344827587,75.12815126050421,26.56804733727811
5,bianca berlinguer,26.629310344827587,17.850840336134453,5.239644970414201
6,frecce tricolori,23.629310344827587,16.88865546218487,10.526627218934912
7,inter - barcelona,10.318965517241379,17.51050420168067,4.076923076923077
8,frattesi,14.344827586206897,10.02310924369748,1.5650887573964498
9,guerra india pakistan,6.948275862068965,11.092436974789916,0.3727810650887574
10,paola iezzi,1.6637931034482758,1.2205882352941178,1.1153846153846154
11,marca,17.03448275862069,50.063025210084035,13.328402366863905
12,sara errani,44.974137931034484,7.794117647058823,0.03550295857988166
13,psg arsenal dove vederla,3.8793103448275863,2.9600840336134455,0.2692307692307692
14,timberwolves - warriors,2.2844827586206895,2.53781512605042,2.399408284023669
15,parolin,48.939655172413794,10.254201680672269,13.224852071005916
16,francesco acerbi,0.0,0.19747899159663865,0.757396449704142
17,bergomi,1.456896551724138,2.6050420168067228,1.7396449704142012
18,antitrust enel energia,0.7241379310344828,1.2226890756302522,0.11538461538461539
19,irfis,6.396551724137931,2.130252100840336,1.7514792899408285
20,luca marinelli,7.2155172413793105,3.6890756302521006,0.07988165680473373
21,alessandro preziosi,1.956896551724138,1.9306722689075633,1.3224852071005917
22,tv8,2.344827586206897,1.7794117647058825,3.8402366863905324
23,luis henrique,0.0,0.0,0.40236686390532544
24,uefa tickets,0.0,0.7184873949579832,1.2248520710059172
25,flick,4.396551724137931,1.8319327731092436,3.1804733727810652
26,matteo bassetti,4.818965517241379,1.2983193277310925,0.2337278106508876
27,allianz arena,0.8620689655172413,0.6512605042016807,0.8165680473372782
28,frecce tricolori bari 2025,1.8706896551724137,0.4411764705882353,0.08579881656804733
29,tv8 diretta,0.0,0.35294117647058826,2.032544378698225
30,naomi ōsaka,0.0,0.10084033613445378,0.11538461538461539
31,tuttosport,37.0948275862069,31.157563025210088,20.615384615384613
32,tv 8,0.75,0.20378151260504201,3.603550295857988
33,paris saint germain arsenal,0.11206896551724138,0.9684873949579832,3.497041420118343
34,baglioni,1.146551724137931,0.06722689075630252,2.772189349112426
35,david di donatello 2025,0.1896551724137931,0.5105042016806722,0.8254437869822485
36,belve stasera ospiti,1.7241379310344827,0.7268907563025211,0.6923076923076923
37,cancelliere tedesco merz,0.0,0.5147058823529412,0.39644970414201186
38,hector fort,0.8793103448275862,0.8067226890756303,0.33727810650887574
39,quasi orfano,0.0,0.7394957983193278,0.40236686390532544
40,cavaliers - pacers,1.25,0.2710084033613445,0.7958579881656804
41,lewandowski,0.8620689655172413,0.611344537815126,3.8431952662721893
42,marciniak,0.0,0.43067226890756305,0.5887573964497042
43,ranking uefa,1.293103448275862,1.254201680672269,2.9940828402366866
44,mundo deportivo,0.0,0.41596638655462187,1.834319526627219
45,diffidati inter barcellona,0.0,0.0,0.5207100591715976
46,stephen curry,0.0,0.3487394957983193,0.038461538461538464
47,barella,0.5258620689655172,0.9159663865546219,1.8905325443786984
48,pamela anderson,0.5689655172413793,0.6365546218487395,0.0
49,rockstar games,0.0,0.5672268907563025,2.9467455621301775
50,raphinha,1.1293103448275863,0.8886554621848739,5.269230769230769
