Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,77.14655172413794,45.831932773109244,2.7928994082840237
2,milan - fiorentina,70.02586206896552,52.6218487394958,2.4792899408284024
3,parma - inter,70.14655172413794,36.61764705882353,2.2455621301775146
4,monza - como,1.0802162478082993,0.8403361344537815,2.2485207100591715
5,real madrid - valencia,0.41379310344827586,1.111344537815126,1.9319526627218935
6,barcellona - betis,17.836206896551722,3.5651260504201683,2.0118343195266273
7,formula uno oggi,6.836206896551724,2.985294117647059,1.8254437869822484
8,juve stabia - salernitana,0.0,0.5273109243697479,2.8431952662721893
9,amici eliminato,57.87068965517241,25.733193277310924,5.849112426035503
10,frosinone - cosenza,2.4468147282291057,0.39705882352941174,2.7041420118343193
11,wanda nara,11.10081823495032,2.2752100840336134,8.278106508875739
12,temporali,1.4827586206896552,0.44537815126050423,2.633136094674556
13,ernesto iaccarino,0.0,0.33403361344537813,1.3875739644970415
14,micaela ramazzotti,1.5689655172413792,0.06512605042016807,1.3431952662721893
15,pisa - modena,1.146551724137931,0.25210084033613445,1.7603550295857988
16,alessandra amoroso,53.83620689655172,10.800420168067227,2.7928994082840237
17,aston villa - nottingham forest,0.0,0.07352941176470588,4.1390532544378695
18,alice campello,0.0,0.3319327731092437,0.8313609467455622
19,bologna napoli,3.5344827586206895,0.8109243697478992,16.92603550295858
20,rita de crescenzo,0.7068965517241379,0.21008403361344535,5.298816568047338
21,kimi antonelli,4.712156633547633,4.199579831932773,1.6449704142011834
22,milano marathon 2025,4.689655172413794,0.10084033613445378,3.6390532544378695
23,decreto sicurezza governo,0.0,0.5819327731092436,0.4112426035502959
24,ciao maschio,1.543103448275862,1.922268907563025,1.1094674556213018
25,pistons - grizzlies,1.7241379310344827,0.09453781512605042,0.6479289940828402
26,previsioni meteo per pasqua,0.0,0.45588235294117646,0.9763313609467456
27,clippers - mavericks,2.5344827586206895,0.4285714285714286,0.8698224852071006
28,darderi,1.129310344827586,0.6428571428571428,2.168639053254438
29,heat - bucks,0.0,0.33613445378151263,0.15384615384615385
30,del piero,1.3620689655172413,0.35714285714285715,4.088757396449704
31,intelligenza artificiale su whatsapp,2.2327586206896552,0.703781512605042,7.6301775147929
32,the middle,0.0,0.49369747899159666,3.633136094674556
33,carbonara day,1.5517241379310345,0.3088235294117647,1.893491124260355
34,lando norris,0.0,0.3949579831932773,1.2218934911242605
35,sixers - timberwolves,0.0,0.40966386554621853,0.23668639053254437
36,donald trump,2.6868790181180597,1.0525210084033614,6.428994082840237
37,juventus u23 - crotone,0.603448275862069,0.21008403361344538,1.3550295857988166
38,vinitaly,50.41379310344828,7.186974789915967,11.363905325443787
39,incidente taranto,0.13793103448275862,0.3067226890756303,0.5857988165680474
40,charles leclerc,0.2672413793103448,0.41386554621848737,0.7071005917159763
41,flood damage,0.8620689655172413,8.636554621848738,1.5236686390532543
42,alberto angela,0.576271186440678,0.06092436974789916,0.2988165680473373
43,sofia goggia,0.0,0.04201680672268908,1.331360946745562
44,musah milan,0.0,0.5567226890756303,0.5414201183431953
45,barcelona vs real betis,0.06896551724137931,0.04201680672268908,1.7366863905325443
46,brescia - mantova,1.3706896551724137,0.6533613445378151,2.4792899408284024
47,oroscopo scorpione paolo fox,0.0,0.6134453781512605,2.940828402366864
48,groningen - psv eindhoven,1.2586206896551724,0.16596638655462187,0.34615384615384615
49,lewis hamilton,0.7844827586206896,0.0,4.414201183431953
50,psg - angers,0.75,0.48739495798319327,1.168639053254438
