Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,69.16379310344828,38.846638655462186,3.63905325443787
2,bari - palermo,12.939655172413792,10.130252100840336,4.4733727810650885
3,maignan,45.86206896551724,30.077731092436977,3.881656804733728
4,chi ha vinto the voice senior 2025,5.396551724137931,6.525210084033613,3.5798816568047336
5,liliana resinovich,2.775862068965517,2.46218487394958,9.307692307692307
6,musetti tsitsipas,0.5775862068965517,1.0252100840336136,2.556213017751479
7,simba la rue,1.7241379310344827,0.031512605042016806,2.905325443786982
8,valencia - siviglia,0.5862068965517241,0.42016806722689076,5.062130177514793
9,michael jordan,2.310344827586207,0.4495798319327731,1.3875739644970413
10,lucy markovic,22.82758620689655,12.191176470588236,2.4585798816568047
11,giuseppe carrisi,6.017241379310345,3.7135825041313595,1.3106508875739644
12,calcioscommesse,2.387931034482759,0.3865546218487395,1.0532544378698223
13,propaganda live,14.00862068965517,10.285063816321507,3.899408284023669
14,inter cagliari,9.879310344827587,3.498795752610668,6.263313609467456
15,parigi roubaix,5.25,2.403361344537815,6.902366863905326
16,trail blazers - warriors,0.8620689655172413,0.7752100840336134,0.7218934911242603
17,s&p rating italia,1.9051724137931032,0.46218487394957986,0.03254437869822485
18,bonus elettrodomestici 2025,1.6551724137931034,0.40756302521008403,1.834319526627219
19,gp bahrain,3.71551724137931,2.350761224992089,7.210059171597633
20,minimoto,2.6379310344827585,1.2058823529411766,1.6390532544378698
21,sfera ebbasta shiva,0.8620689655172413,0.3285925248760592,10.038461538461538
22,incidente elicottero fiume hudson,0.8620689655172413,0.5294117647058824,2.239644970414201
23,pagamento assegno unico aprile 2025,0.0,0.12605042016806722,2.899408284023669
24,orari motogp,16.28448275862069,12.592436974789916,9.784023668639055
25,lakers - rockets,4.267241379310345,7.297633697830597,2.289940828402367
26,coachella 2025,0.8620689655172413,1.0441176470588236,1.893491124260355
27,rino gaetano,0.8620689655172413,0.10294117647058823,1.7958579881656804
28,juve lecce,1.3103448275862069,0.6869747899159664,2.7751479289940826
29,previsioni meteo pasqua pasquetta,0.0,1.9782620161035125,17.59171597633136
30,nuggets - grizzlies,0.0,0.41454238599205373,0.9585798816568047
31,sla malattia,0.8620689655172413,0.30042016806722693,0.6124260355029586
32,lebron james,1.043103448275862,0.722504482964734,11.680473372781066
33,domenica delle palme 2025,3.9396551724137927,1.2710084033613445,10.979289940828401
34,samsunspor - galatasaray,1.3448275862068964,0.7878151260504201,2.559171597633136
35,tommy cash,1.6810344827586208,0.344001617383355,2.896449704142012
36,barcellona - virtus bologna,0.0,0.04201680672268908,1.2603550295857988
37,carlos alcaraz,0.0,0.0861344537815126,5.810650887573964
38,wolfsburg - rb lipsia,0.0,0.5126050420168067,2.0473372781065087
39,torino comics,0.8620689655172413,0.8361344537815125,5.813609467455621
40,alejandro davidovich fokina,0.0,0.42016806722689076,1.6420118343195267
41,castellucci,0.5,0.7079831932773109,3.0739644970414197
42,antonella viola,0.0,0.7649959565416125,0.6775147928994083
43,pistons - bucks,0.5689655172413793,0.3235294117647059,1.0088757396449703
44,kings - clippers,0.0,0.15966386554621848,0.5088757396449703
45,investments,0.0,0.2710084033613446,1.334319526627219
46,mohamed salah,0.8620689655172413,0.0,2.665680473372781
47,csk vs kkr,0.0,0.18067226890756305,1.0710059171597632
48,kaufland,0.8017241379310345,0.1638655462184874,0.5
49,dimitrov,0.0,0.3277310924369748,0.4970414201183432
50,michael jordan oggi,0.0,0.32563025210084034,0.6479289940828402
