Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,86.6896551724138,70.98949579831933,2.091715976331361
2,napoli - torino,28.82758620689655,19.991596638655462,2.72189349112426
3,juventus - monza,1.319696084161309,1.4243697478991595,2.319526627218935
4,atalanta - lecce,6.318965517241379,6.216386554621849,3.659763313609467
5,salvatore calvaruso,2.2413793103448274,0.6428571428571429,1.7988165680473371
6,el pais,10.094827586206897,17.11764705882353,5.57396449704142
7,sabrina impacciatore,4.663793103448276,2.991596638655462,0.27218934911242604
8,maximo ibarra engineering,2.802746931618936,0.4117647058823529,0.3816568047337278
9,carolina sansoni,0.8620689655172413,1.8445378151260505,0.636094674556213
10,mediobanca,39.16379310344828,37.19327731092437,5.319526627218934
11,chef rubio,3.344827586206897,3.426470588235294,1.6775147928994083
12,blackout spain,3.8017241379310343,7.447478991596639,1.2337278106508875
13,gt vs rr,7.818965517241379,1.2373949579831933,0.3609467455621302
14,labubu,1.75,3.649159663865546,10.097633136094675
15,alessandro coatti,1.706896551724138,1.050420168067227,0.5562130177514792
16,udinese bologna,6.853448275862069,1.638655462184874,7.260355029585798
17,mastantuono,0.6982758620689655,1.3172268907563025,1.301775147928994
18,matteo arnaldi,2.293103448275862,17.691176470588236,3.482248520710059
19,paolo di canio,0.8620689655172413,0.0,0.8461538461538461
20,el mundo,1.4051724137931034,0.24789915966386555,2.1893491124260356
21,valerio lundini,4.241379310344827,0.9936974789915967,0.07396449704142012
22,napoli,83.22413793103448,76.87394957983193,10.097633136094675
23,conclave elezione papa francesco,0.06896551724137931,0.6281512605042017,0.23372781065088757
24,oroscopo oggi paolo fox capricorno,0.646551724137931,0.25210084033613445,0.0
25,nathalie caldonazzo,0.8620689655172413,2.321428571428571,1.1005917159763312
26,inter roma highlights,0.0603448275862069,0.11974789915966386,2.6183431952662723
27,zero day,0.853448275862069,0.2983193277310925,0.0
28,marco baldini,0.7068965517241379,2.9222689075630255,0.35798816568047337
29,cmf phone 2 pro,1.5517241379310345,0.24369747899159663,0.39644970414201186
30,cristina comencini carlo calenda,0.0,0.4789915966386555,3.3136094674556213
31,piersilvio berlusconi,0.8362068965517241,2.0483193277310927,0.35798816568047337
32,liverpool,2.8620689655172415,3.210084033613445,5.005917159763314
33,elisabetta cocciaretto,0.8620689655172413,1.0336134453781511,1.9644970414201184
34,crimea,1.4741379310344827,2.2373949579831933,9.798816568047338
35,potenza - catania,0.0,0.07983193277310924,4.795857988165681
36,vladimir luxuria,0.0,1.9705882352941175,0.2485207100591716
37,zimbabwe vs bangladesh,0.0,0.6239495798319328,0.514792899408284
38,benfica - avs,0.0,0.3088235294117647,2.2662721893491122
39,concerto primo maggio roma,0.0,0.6218487394957983,6.242603550295858
40,lipari,0.8620689655172413,0.3697478991596639,29.153846153846153
41,diego perotti,1.3189655172413792,0.29831932773109243,0.08284023668639054
42,mondragone,7.267241379310345,6.245798319327731,10.665680473372781
43,inter miami - dallas,0.0,0.0546218487394958,3.159763313609467
44,avellino - team altamura,0.646551724137931,0.28781512605042014,0.650887573964497
45,calendario napoli,2.488603156049094,0.6764705882352942,8.520710059171599
46,730 precompilato,20.197253068381062,14.836134453781513,37.03846153846154
47,timberwolves - lakers,0.0,0.0,3.6272189349112427
48,biglietti lecce napoli,0.7327586206896551,0.8487394957983193,1.9497041420118344
49,risultati elezioni provinciali agrigento,0.6293103448275862,0.3802521008403361,0.3313609467455621
50,river boca,1.3103448275862069,0.6953781512605042,5.479289940828402
