Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lara leito,20.85344827586207,10.073221757322177,4.22189349112426
2,arsenal - psg,63.12068965517241,46.72617875602124,4.047337278106509
3,cala goloritze,18.439655172413794,10.240937379135755,6.65680473372781
4,giulia de lellis,21.29310344827586,17.059148764108155,7.544378698224852
5,730 precompilato 2025,68.05172413793103,62.592735839105515,11.11242603550296
6,come svuotare cestino nascosto whatsapp,9.206896551724137,3.1883372595900283,1.6005917159763314
7,viktoriia roshchyna,1.1724137931034482,0.44957983193277307,0.5798816568047337
8,mattia bellucci,6.594827586206897,6.682773109243698,1.4260355029585798
9,arsenal vs psg,0.41379310344827586,0.2217573221757322,3.106508875739645
10,vivaticket,24.844827586206897,25.822580078056326,17.180473372781066
11,energia elettrica blackout spagna,0.0,0.07773109243697479,1.2633136094674557
12,cristina seymandi,0.9568965517241379,1.0294117647058825,0.4053254437869822
13,thunderbolts,7.801724137931035,3.9411764705882355,2.488165680473373
14,donnarumma,1.3448275862068966,1.7475123940789703,0.15384615384615385
15,ticketone,60.06896551724138,44.15126050420168,21.13905325443787
16,jb pritzker,0.19827586206896552,0.4252048099574558,0.15384615384615385
17,matteo arnaldi,28.93103448275862,7.758403361344538,3.0976331360946743
18,1 maggio,80.93103448275862,65.00349847051791,16.068047337278106
19,milik,1.1206896551724137,0.43248303505502617,0.45266272189349116
20,napoli genoa biglietti,4.3965517241379315,1.9863928835132378,2.9644970414201186
21,donda 2,0.8620689655172413,2.052521008403361,0.46745562130177515
22,dove vedere inter barcellona,43.81896551724138,13.72689075630252,5.94378698224852
23,primo maggio,63.16379310344828,62.79378362223551,19.22485207100592
24,blue ivy,0.0,0.056485355648535567,0.8431952662721893
25,lapide papa francesco,4.353448275862069,1.3319327731092436,2.0976331360946743
26,psg,59.28448275862068,49.24579831932773,4.1301775147929
27,portogruaro,7.120689655172414,1.976890756302521,14.11242603550296
28,musetti,57.5948275862069,31.46234309623431,7.940828402366864
29,telepass,18.982758620689655,43.773109243697476,23.213017751479292
30,vangelo del giorno 30 aprile,0.0,0.4327731092436975,0.3047337278106509
31,sergio ramelli chi era,0.0,0.7184873949579832,1.136094674556213
32,sandro tonali,1.2155172413793103,0.09453781512605042,0.14497041420118345
33,mark kerr,1.2844827586206895,0.4159663865546218,0.7514792899408284
34,viktoria roshchyna,0.7413793103448275,0.05439330543933055,0.07396449704142011
35,arsenal,64.79310344827586,57.40829260574523,4.272189349112426
36,belve ospiti stasera,0.5603448275862069,0.09873949579831932,1.1124260355029585
37,alisha lehmann,0.9741379310344828,0.7605042016806722,0.33136094674556216
38,ellen pompeo,0.0,0.6108786610878661,1.9644970414201182
39,sinner,64.00862068965517,27.0609243697479,11.94378698224852
40,marcell jacobs,0.0,0.4764952005906965,1.2248520710059172
41,daniil medvedev,0.6293103448275863,0.20378151260504201,0.49704142011834324
42,matteo berrettini,0.0,0.0,4.899408284023669
43,frances tiafoe,0.5344827586206896,0.06722689075630252,1.816568047337278
44,nuggets - clippers,0.0,0.4642857142857143,5.257396449704142
45,pacers - bucks,0.25,0.6089008825287437,2.529585798816568
46,roberto bolle,0.23275862068965517,0.3760504201680672,2.9497041420118344
47,corsi sostegno indire,0.0,0.5800692662002039,0.8698224852071006
48,celtics - magic,2.0517241379310347,0.9549242291058683,6.284023668639054
49,priscilla pointer,0.0,0.18487394957983194,0.6420118343195267
50,agata scuto,0.0,0.12761506276150628,0.7071005917159763
