Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,38.0,10.83537850286558,1.7366863905325443
2,gentilini,69.13793103448276,43.32352941176471,2.399408284023669
3,jovic,2.0689655172413794,0.4700168770437045,2.7071005917159763
4,roberto bolle,12.112068965517242,2.9853468584086356,1.8136094674556213
5,macchia volto papa francesco,32.75,17.701680672268907,1.7248520710059172
6,atalanta lecce,3.896551724137931,12.957983193277311,3.405325443786982
7,vardy,3.6896551724137927,1.915966386554622,4.559171597633136
8,latte esselunga ritirato,1.4310344827586206,16.067226890756302,1.2159763313609466
9,matteo arnaldi,6.0,12.212184873949578,1.5295857988165682
10,rcb vs rr,5.2844827586206895,8.995798319327731,0.8372781065088758
11,festa della liberazione,18.61206896551724,4.154583172181006,1.9408284023668638
12,acconti irpef 2025,0.27586206896551724,1.0105042016806722,1.5710059171597632
13,club brugge - union sg,6.887931034482759,3.25,1.2189349112426036
14,lucia bronzetti,6.2155172413793105,3.596638655462185,3.6775147928994087
15,twente - psv eindhoven,5.112068965517241,1.6235452339931788,0.8668639053254439
16,anna kalinskaja,0.0,0.32983193277310924,1.0621301775147929
17,sonego,1.0172413793103448,5.595917865053972,4.0266272189349115
18,leganés - girona,3.594827586206897,2.1218487394957983,0.7781065088757396
19,al pacino,4.663793103448276,1.457983193277311,5.168639053254438
20,atlético madrid - rayo vallecano,5.060344827586207,3.3802521008403366,0.242603550295858
21,osasuna - siviglia,1.8362068965517242,2.810924369747899,1.2544378698224852
22,giulia salemi,16.68103448275862,2.7710084033613445,2.455621301775148
23,biglietti finale coppa italia,1.1637931034482758,0.7478991596638656,2.174556213017752
24,lahore qalandars vs peshawar zalmi,1.3275862068965516,1.9222689075630253,0.21597633136094674
25,tomba papa francesco,1.9137931034482758,0.5429221897964207,8.834319526627219
26,you,69.83620689655173,73.77310924369748,54.88461538461539
27,chris kyle,2.2327586206896552,3.57563025210084,2.710059171597633
28,manifestazione 25 aprile milano,0.0,0.31634787806335923,0.1863905325443787
29,cocciaretto,0.0,4.5210084033613445,2.665680473372781
30,vladimir putin,0.02586206896551724,0.0,1.2218934911242605
31,cfr cluj - farul costanza,0.8620689655172413,0.0063025210084033615,0.20118343195266272
32,pokemon pocket nuova espansione,1.603448275862069,0.21638655462184875,0.2958579881656805
33,the accountant 2,1.6206896551724137,0.546218487394958,4.0325443786982245
34,bella ciao,4.53448275862069,1.3760504201680672,1.1035502958579881
35,estrazioni lotto in diretta di oggi,2.0344827586206895,0.40464470306951233,2.6420118343195265
36,cesara buonamici,2.931034482758621,0.6302521008403361,2.5857988165680474
37,coco gauff,0.5689655172413793,0.17857142857142858,1.6449704142011834
38,until dawn film,1.043103448275862,0.7884040645546921,1.0236686390532546
39,francesco de lorenzo,3.5172413793103448,0.8634453781512605,0.4822485207100592
40,joão fonseca,0.0,0.3529411764705882,0.3757396449704142
41,25 aprile 2025,76.66379310344828,58.292016806722685,11.103550295857989
42,madison keys,0.28448275862068967,0.2773109243697479,0.08875739644970415
43,tallon griekspoor,1.1293103448275863,0.7773109243697478,1.532544378698225
44,bronzetti oggi,0.5603448275862069,0.2415966386554622,1.0532544378698225
45,vieri,0.0,0.9054621848739496,10.384615384615385
46,robert de niro,1.0,1.1775341935937556,8.967455621301776
47,monica bertini,0.9482758620689655,0.8319327731092436,1.6597633136094676
48,manifestazione genova oggi,0.0,0.36820083682008364,1.183431952662722
49,antonio pappalardo,0.7155172413793104,0.14705882352941177,1.952662721893491
50,decreto bollette 2025,0.06896551724137931,0.0,0.514792899408284
