Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,42.80172413793103,46.99579831932773,3.727810650887574
2,manchester city - crystal palace,44.98275862068965,27.844537815126053,1.1834319526627217
3,venezia - monza,57.05333138515488,15.985294117647058,1.4349112426035502
4,modella lucy markovic,16.706896551724135,7.792016806722689,1.1420118343195267
5,maignan,9.53448275862069,12.743697478991596,4.571005917159763
6,bari - palermo,0.1724137931034483,1.8214285714285714,4.4704142011834325
7,chi ha vinto the voice senior 2025,2.1206896551724137,1.7857142857142856,4.085798816568047
8,carlos alcaraz,39.439655172413794,24.911764705882355,7.278106508875739
9,liliana resinovich,1.0086206896551724,0.3886554621848739,9.588757396449704
10,salernitana - südtirol,41.310344827586206,11.798319327731093,0.6005917159763313
11,stefano amadio giornalista,4.991379310344827,3.6260504201680672,0.9615384615384616
12,atp montecarlo,66.64655172413794,42.01470588235294,22.955621301775146
13,reggiana - pisa,40.62068965517241,15.474789915966387,1.047337278106509
14,giuseppe carrisi,1.4224137931034482,8.695378151260504,1.5118343195266273
15,parigi roubaix,48.66379310344828,9.260504201680671,6.183431952662723
16,simba la rue,0.1440677966101695,1.6512605042016808,1.9467455621301775
17,cosenza - brescia,37.3448275862069,12.376050420168067,1.2218934911242605
18,carrarese - catanzaro,39.146551724137936,10.640756302521009,0.7455621301775148
19,davidovich fokina,21.86206896551724,18.850840336134453,2.6242603550295858
20,mesina,35.741379310344826,51.063025210084035,2.7810650887573964
21,real sociedad - mallorca,8.21551724137931,7.775210084033613,0.27218934911242604
22,alcaraz oggi,47.896551724137936,11.403361344537815,3.5266272189349115
23,cavese - catania,19.07758620689655,6.336134453781512,0.5976331360946745
24,gt vs lsg,0.5603448275862069,1.9642857142857144,1.2988165680473371
25,gp bahrain,2.3620689655172415,4.5588235294117645,5.733727810650887
26,qualifiche motogp,13.879310344827587,3.3865546218487395,2.047337278106509
27,juve lecce,3.293103448275862,2.401260504201681,3.994082840236686
28,mattia bellucci,24.32758620689655,5.894957983193278,2.0384615384615383
29,leverkusen - union berlino,4.431034482758621,0.8970588235294118,0.17455621301775148
30,disattivare meta ai whatsapp,0.8189655172413793,0.8739495798319328,1.9644970414201182
31,steel ball run,3.2241379310344827,3.2857142857142856,0.9201183431952662
32,southampton - aston villa,11.224137931034482,1.9978991596638656,0.11834319526627218
33,coachella 2025,0.4482758620689655,0.6071428571428572,5.840236686390533
34,az picerno - latina,1.75,0.25,0.03254437869822485
35,s&p rating italia,0.9310344827586207,0.49789915966386555,0.606508875739645
36,simona izzo,9.879310344827585,2.1323529411764706,0.5798816568047338
37,nottingham forest - everton,2.3189655172413794,0.27521008403361347,0.19822485207100593
38,pianese - pineto,0.9051724137931034,0.06092436974789916,0.46745562130177515
39,مان سيتي ضد كريستال بالاس,0.0,1.0567226890756303,0.41124260355029585
40,brighton & hove albion - leicester city,1.0391583869082408,0.3382352941176471,0.0650887573964497
41,kaufland,1.1982758620689655,0.5252100840336135,2.5828402366863905
42,clodiense - atalanta u-23,0.7155172413793104,0.21638655462184875,0.06804733727810651
43,sampdoria cittadella,3.232758620689655,0.41806722689075626,2.6804733727810652
44,ricarica carta dedicata a te,0.1724137931034483,0.13445378151260504,0.17455621301775148
45,decreto sicurezza gazzetta ufficiale,0.0,0.12184873949579832,0.3520710059171598
46,manifestazione milano oggi,0.0,0.2142857142857143,0.7958579881656804
47,bochum - augsburg,0.0,0.27521008403361347,0.18047337278106507
48,michael jordan,0.0,0.8424369747899159,2.739644970414201
49,valencia - siviglia,0.0,0.6428571428571428,2.967455621301775
50,bonus elettrodomestici 2025,0.0,1.449579831932773,0.6952662721893491
