Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,robert francis prevost,62.310344827586206,45.49369747899159,1.1094674556213018
2,fiorentina - betis,64.4979544126242,35.17226890756302,4.298816568047338
3,robert prevost,70.87931034482759,47.89190780914876,1.1449704142011834
4,indulgenza plenaria,42.577586206896555,13.140756302521009,1.4082840236686391
5,the couple,36.88091759205143,34.705882352941174,5.4733727810650885
6,manchester united - atletico bilbao,2.0172413793103448,5.5982999894518475,3.970414201183432
7,bodø/glimt - tottenham,0.4051724137931034,1.9264705882352942,2.440828402366864
8,che dio ci aiuti,38.870251315020454,10.399159663865547,3.091715976331361
9,oliviero garlini,1.0775862068965518,0.47752364544144016,0.6242603550295858
10,chelsea - djurgården,0.0,1.165966386554622,2.70414201183432
11,donovan,24.232758620689655,3.9453781512605044,0.257396449704142
12,papa francesco elezione,2.103448275862069,1.5756302521008405,0.30177514792899407
13,giro d'italia 2025,39.077586206896555,4.85523539959917,25.29585798816568
14,pechino express,7.956896551724138,21.414823670053796,7.295857988165681
15,biglietti bad bunny,5.332992402104033,0.7393112056538096,2.103550295857988
16,new york times,1.0775862068965516,0.4957983193277311,2.659763313609467
17,marco causi,0.5603448275862069,1.245798319327731,0.16568047337278108
18,piangere a 90 blanco,1.0948275862068966,3.296218487394958,1.2041420118343196
19,papa francesco nome,0.7672413793103449,0.24789915966386555,2.612426035502959
20,peru,8.137931034482758,3.1480433177455085,13.390532544378699
21,fognini,1.603448275862069,0.9516806722689075,5.183431952662722
22,osservatore romano,0.1810344827586207,0.296218487394958,0.35502958579881655
23,chiclayo,1.4396551724137931,0.4369747899159664,0.9585798816568047
24,buon venerdi 9 maggio,1.0603448275862069,1.138655462184874,0.6775147928994083
25,9 maggio,69.4396551724138,52.22899159663866,7.991124260355029
26,supplica supplica alla madonna di pompei,1.5258620689655173,0.16596638655462184,2.0680473372781067
27,peppino impastato,0.8275862068965518,0.44402447171337156,0.7366863905325444
28,finale europa league 2025,0.0,0.2533490383601139,1.3579881656804733
29,milan bologna,9.206896551724139,1.0175363032242186,0.2899408284023669
30,allerta temporale,54.689655172413794,36.147058823529406,2.5710059171597632
31,timberwolves - warriors,0.0,10.974789915966387,3.21301775147929
32,romina malaspina,1.4491525423728813,0.38865546218487396,0.20710059171597633
33,bergoglio,12.301724137931036,4.567226890756302,3.047337278106509
34,harry styles,2.7586206896551726,0.3886554621848739,1.2337278106508875
35,marina berlusconi,0.0,0.0063025210084033615,0.05029585798816568
36,cnn,0.21551724137931033,0.5296930487676242,2.0828402366863905
37,bill gates,0.0,0.23529411764705882,0.8165680473372781
38,parata mosca 2025,1.5689655172413792,0.1869747899159664,0.0621301775147929
39,elenco papi,0.0,0.41386554621848737,3.408284023668639
40,rai 1 diretta,3.4827586206896552,0.0502092050209205,1.6775147928994083
41,papst,2.7586206896551726,1.323529411764706,2.72189349112426
42,invalsi,48.80172413793103,15.521008403361344,3.937869822485207
43,mariano navone,0.0,0.21008403361344538,0.5414201183431953
44,superenalotto 8 maggio 2025,1.206896551724138,0.0,0.31065088757396453
45,papabili,0.8706896551724138,0.6703614500193382,5.497041420118343
46,raiplay,45.172413793103445,10.831932773109244,12.272189349112427
47,meteo biella,3.6551724137931036,1.888655462184874,7.5
48,rai,73.32758620689656,47.94957983193277,9.189349112426035
49,sampdoria salernitana,0.0,0.1638655462184874,1.5266272189349113
50,washington post,0.8275862068965517,0.3088235294117647,0.7692307692307692
248,donovan,24.232758620689655,3.9453781512605044,0.257396449704142
