Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,18.094827586206897,18.987394957983195,2.772189349112426
2,borse oggi,66.2155172413793,39.17857142857143,10.079881656804734
3,roberto de simone,60.71551724137932,26.59873949579832,1.1568047337278107
4,sciopero 11 aprile 2025,12.163793103448276,2.920168067226891,2.56508875739645
5,dazi trump borse,6.043103448275862,4.9033613445378155,5.701183431952662
6,nasdaq,65.01724137931035,49.24789915966386,27.044378698224854
7,cecilia capriotti,0.0,6.239495798319328,0.7633136094674556
8,borsa oggi,72.62931034482759,54.67016806722689,10.78698224852071
9,jorge bolaño,0.3103448275862069,0.6680672268907564,1.032544378698225
10,evani,39.008620689655174,9.081932773109244,0.1715976331360947
11,north sentinel,1.8448275862068966,1.3865546218487395,9.84319526627219
12,edoardo bennato,1.5258620689655173,1.684873949579832,1.3698224852071006
13,daniil medvedev,33.80172413793103,8.455882352941178,0.6834319526627219
14,bitcoin,46.14655172413793,48.07142857142857,22.002958579881657
15,rcb vs mi,14.06896551724138,7.218487394957982,0.8579881656804734
16,diego dalla palma,0.0,0.634453781512605,5.328402366863905
17,nomination david di donatello 2025,2.25,1.034158433247776,0.3846153846153846
18,vincenzo uomini e donne,2.9810052600818233,2.153361344537815,0.5059171597633136
19,bu yunchaokete,0.46551724137931033,2.1218487394957983,0.9585798816568047
20,andrea izzo,1.6982758620689655,3.5357142857142856,0.47041420118343197
21,noipa stipendio docenti,0.5258620689655172,0.5441176470588235,0.8994082840236686
22,stefania proietti,0.0,0.5798319327731093,0.44970414201183434
23,bucchianico,17.01724137931034,4.523109243697479,0.1923076923076923
24,monte carlo masters,4.801724137931034,2.2941176470588234,3.3609467455621305
25,totti,6.862068965517242,3.823529411764706,28.37278106508876
26,mariano navone,1.4827586206896552,0.4327731092436975,0.2662721893491124
27,sp500,17.810344827586206,13.09873949579832,10.19526627218935
28,fed,5.698275862068966,1.922268907563025,5.328402366863905
29,new yorker,0.847457627118644,1.9680127281037938,1.8698224852071006
30,raffaella carrà,2.956896551724138,0.8949579831932774,0.9911242603550297
31,ben shelton,0.25,0.18487394957983194,0.17159763313609466
32,sciopero nazionale metalmeccanici,1.0862068965517242,0.2647058823529412,0.07692307692307693
33,bologna napoli dove vederla,0.8620689655172413,0.5756302521008403,0.21597633136094674
34,porto - benfica,0.0,0.04201680672268908,4.260355029585799
35,chieti,15.551724137931036,11.972689075630253,39.15680473372781
36,catania - avellino,0.0,0.3277310924369748,3.2514792899408285
37,francesca chillemi,0.47413793103448276,0.09663865546218488,2.162721893491124
38,milano finanza,13.32437171244886,3.726890756302521,13.736686390532544
39,terni,34.76724137931035,39.44747899159664,67.07988165680473
40,pasquale marino,0.0,0.6008403361344538,0.21301775147928995
41,nasdaq 100,7.206896551724137,2.966386554621849,13.902366863905325
42,thunder - lakers,0.0,0.0,3.298816568047337
43,dazn,1.5086206896551724,1.1365546218487397,3.7928994082840237
44,investing,47.16379310344828,41.852941176470594,17.29585798816568
45,le iene inside,0.8620689655172413,0.13445378151260504,2.088757396449704
46,salone del mobile 2025,0.2413793103448276,2.130252100840336,4.044378698224852
47,theo hernandez,2.206896551724138,0.09873949579831934,2.4142011834319526
48,usain bolt,0.5258620689655172,0.22268907563025211,0.8579881656804733
49,giulio todrani,0.7844827586206897,1.4789915966386553,0.14201183431952663
50,gilles rocca,0.0,0.9348739495798319,0.5857988165680473
139,gilles rocca,0.0,0.9348739495798319,0.5857988165680473
