Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,garlasco,72.16379310344827,56.36974789915966,11.612426035502958
2,pepe mujica,16.206896551724135,15.121848739495798,3.946745562130178
3,lucio corsi eurovision,35.18103448275862,32.8046218487395,6.047337278106509
4,salvatore bagni,19.75,21.741596638655462,2.8550295857988166
5,carlos alcaraz,46.96551724137931,29.735294117647058,7.076923076923077
6,sampdoria serie c,1.1379310344827585,1.9600840336134455,3.5917159763313613
7,allerta meteo sicilia,17.32758620689655,25.726890756302524,2.4763313609467454
8,bonus giovani under 35 circolare inps,3.0172413793103448,1.476890756302521,4.8579881656804735
9,peyton stearns,1.9741379310344827,4.6113445378151265,4.124260355029586
10,sinner papa,6.301724137931034,20.991596638655462,3.56508875739645
11,sassuolo - frosinone,0.0,0.20798319327731093,4.476331360946745
12,san mattia,0.7068965517241379,1.1239495798319328,3.4112426035502956
13,stefania corona,4.913793103448276,1.3319327731092439,0.4970414201183432
14,bologna milan coppa italia,16.801724137931036,10.418067226890756,6.14792899408284
15,alex eala,7.706896551724138,3.1365546218487395,1.3254437869822484
16,david parenzo,0.43103448275862066,4.15126050420168,1.0946745562130178
17,errani,47.53448275862068,18.5063025210084,6.43491124260355
18,ex presidente pepe mujica,0.8620689655172413,0.24369747899159663,0.7248520710059172
19,riccardo magi,0.15517241379310345,0.08823529411764705,0.6005917159763313
20,coco gauff,5.017241379310345,2.277310924369748,1.9467455621301775
21,errani paolini oggi diretta,2.9655172413793105,0.2647058823529412,1.6183431952662721
22,von der leyen,1.9310344827586208,0.5252100840336134,0.5266272189349113
23,alavés - valencia,13.241379310344827,3.504201680672269,0.16863905325443787
24,zirkzee,0.0,0.43907563025210083,1.1301775147928994
25,villarreal - leganés,3.6293103448275863,2.428571428571429,0.3757396449704142
26,lussemburgo,13.543103448275861,2.8382352941176467,3.8609467455621305
27,alcaraz oggi,11.189655172413794,18.394957983193276,4.408284023668639
28,bastian muller,0.0,0.4432773109243698,0.47928994082840237
29,bezos,5.7155172413793105,1.5441176470588234,1.2189349112426036
30,jaume munar,0.7586206896551724,1.5105042016806722,1.2810650887573964
31,giro d'italia napoli,4.491379310344827,2.3718487394957983,12.322485207100591
32,paolini errani oggi,21.95689655172414,3.7941176470588234,3.2218934911242605
33,matera,38.93103448275862,15.050420168067227,32.201183431952664
34,palermo - carrarese,0.7203389830508474,0.4012605042016807,3.1390532544378695
35,cittadella - salernitana,1.7095265926358854,0.35714285714285715,4.390532544378699
36,ozzy osbourne,0.47413793103448276,0.8781512605042017,1.4230769230769231
37,valentina uomini e donne,0.0,2.296218487394958,0.49112426035502954
38,rai 2 diretta,0.0,12.138655462184873,11.218934911242604
39,brescia - reggiana,0.8620689655172413,0.25,3.494082840236686
40,fabio fognini,0.7155172413793104,0.5756302521008403,1.1745562130177514
41,pescara catania,5.568965517241379,3.5861344537815123,6.056213017751479
42,tommy cash,2.0172413793103448,1.8382352941176472,4.408284023668639
43,tamberi,0.23275862068965517,0.3235294117647059,1.1715976331360947
44,pisa - cremonese,0.27586206896551724,0.2584033613445378,5.289940828402367
45,mantova - catanzaro,0.0,0.15756302521008403,4.174556213017752
46,spezia - cosenza,0.3706896551724138,0.29411764705882354,2.8224852071005917
47,modena - cesena,0.0,0.3214285714285714,4.57396449704142
48,draper alcaraz,2.5775862068965516,10.03781512605042,0.7307692307692308
49,playoff serie b,1.7241379310344827,1.334033613445378,6.085798816568047
50,scossa di terremoto napoli,0.8620689655172413,1.7626050420168067,1.1745562130177514
