Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sara curtis,44.491379310344826,34.502100840336134,7.106508875739645
2,borussia dortmund - barcellona,3.5775862068965516,1.5105042016806722,6.585798816568047
3,aston villa - psg,3.5172413793103448,6.077731092436975,4.34319526627219
4,spotify down,29.508620689655174,36.760504201680675,1.6538461538461537
5,terremoto oggi,13.353448275862068,12.332328328821069,0.9526627218934911
6,presidente mattarella ricoverato,6.5,6.657404802925354,3.8491124260355027
7,sara errani,22.75,14.63389121338912,3.044378698224852
8,ettore bassi,0.8620689655172413,4.628916001547062,0.5562130177514792
9,bialetti,35.793103448275865,15.890756302521009,6.8047337278106514
10,alexander zverev,22.01724137931034,10.812682395133786,1.393491124260355
11,dove vedere inter bayern,17.198275862068964,5.474789915966387,2.674556213017752
12,stoccarda open,5.206896551724138,2.554481206708625,7.553254437869823
13,rocco siffredi iene,2.0344827586206895,0.9852941176470589,3.6242603550295858
14,piero pelù,0.0,0.8784237544390141,0.7455621301775148
15,dc vs rr,10.086206896551724,2.7899159663865545,0.21893491124260356
16,aaron boupendza,0.0,0.3454871488344292,0.46449704142011833
17,stefanos tsitsipas,21.844827586206897,3.8820452867339403,3.9497041420118344
18,spotify non funziona,1.103448275862069,9.331932773109243,0.9467455621301776
19,problemi intesa sanpaolo oggi,0.8620689655172413,0.47478991596638653,0.8550295857988165
20,new yorker,1.1724137931034482,0.2749024295910833,3.5887573964497044
21,islamabad united vs multan sultans,2.0,0.8822035090186702,0.1863905325443787
22,cantabria,2.206896551724138,0.8193013607116487,0.5207100591715976
23,errani oggi,4.103448275862069,1.2794117647058822,0.2958579881656805
24,magdalena fręch,0.8362068965517241,0.615546218487395,0.014792899408284023
25,champions league,68.01724137931035,31.50420168067227,7.884615384615385
26,dove vedere real madrid arsenal,1.9224137931034484,0.7920168067226891,0.16568047337278108
27,pasqua,90.35344827586206,73.97725115150664,60.023668639053255
28,tarvisio,7.405172413793103,2.5357142857142856,1.544378698224852
29,cina aerei boeing,0.7068965517241379,0.930672268907563,0.3520710059171598
30,luciano darderi,0.0,5.2107872437678004,2.0710059171597632
31,don ciro panigara,0.0,0.45798319327731096,0.28402366863905326
32,warriors - grizzlies,0.0,0.1297071129707113,1.047337278106509
33,dortmund vs barcelona,0.1896551724137931,0.0,4.405325443786982
34,psg,30.57758620689655,29.615546218487395,6.662721893491124
35,inps online,4.53448275862069,1.2853011497486024,3.665680473372781
36,ben shelton,0.7241379310344828,0.5756302521008403,1.8964497041420119
37,antonella elia,0.0,4.422268907563025,0.849112426035503
38,4chan,1.5172413793103448,0.9012605042016807,5.671597633136095
39,fuochi d artificio trama,0.0,0.3697478991596639,0.7692307692307692
40,frech,0.31896551724137934,0.6785714285714286,0.6035502958579883
41,holger rune,0.0,1.6071428571428572,1.0
42,terremoto in tempo reale,0.0,0.7142857142857143,0.7071005917159763
43,biden,0.4051724137931034,0.3004201680672269,1.727810650887574
44,johnny depp,0.8103448275862069,1.1502584297317253,11.22189349112426
45,mirra andreeva,0.8620689655172413,0.3138075313807531,0.0029585798816568047
46,cristina uomini e donne,0.8620689655172413,3.061284764952006,0.3905325443786982
47,uefa champions league,0.5344827586206896,0.5160507717731444,4.393491124260355
48,barcelona,33.043103448275865,24.235294117647058,7.186390532544378
49,gianni sperti,0.0,1.6764705882352942,0.8017751479289941
50,nada cella,0.0,0.2584033613445378,0.2899408284023669
