Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,27.51168907071888,25.838235294117645,3.011834319526627
2,milan - fiorentina,65.29310344827586,41.884453781512605,2.606508875739645
3,parma - inter,42.15692577440093,37.96218487394958,2.328402366863905
4,lecce - venezia,71.32758620689654,24.201680672268907,0.7869822485207101
5,monza - como,0.8879310344827586,0.35294117647058826,2.2573964497041423
6,real madrid - valencia,1.5603448275862069,0.14915966386554622,2.5769230769230766
7,barcellona - betis,0.8275862068965517,2.9684873949579833,2.091715976331361
8,formula uno oggi,2.2155172413793105,3.2668067226890756,4.002958579881657
9,giro delle fiandre 2025 tv,4.387931034482758,0.9831932773109243,1.3550295857988166
10,torres - spal,42.48275862068966,4.61764705882353,0.18934911242603553
11,alessandra amoroso,45.32276446522501,31.52941176470588,2.9497041420118344
12,amici eliminato,20.025862068965516,18.752100840336134,5.14792899408284
13,micaela ramazzotti,0.0,0.3025210084033613,1.2928994082840237
14,maratona milano,23.628579777907653,20.483193277310924,4.452662721893492
15,alice campello,0.0,0.3067226890756303,0.5828402366863905
16,kimi antonelli,9.474137931034482,1.9285714285714286,2.789940828402367
17,las palmas - real sociedad,14.5,3.1533613445378155,0.3047337278106509
18,rita de crescenzo,0.8620689655172413,0.16806722689075632,8.674556213017752
19,napoli bologna,21.23275862068966,6.2100840336134455,13.183431952662723
20,usa manifestazioni contro trump,1.3706896551724137,0.5546218487394958,0.4556213017751479
21,eurosport,7.016803039158387,3.1848739495798317,7.2455621301775155
22,alberto angela,1.5517241379310345,0.8256302521008403,1.227810650887574
23,incidente taranto,3.46551724137931,0.4432773109243697,0.1301775147928994
24,flavio cobolli,10.439655172413794,1.2436974789915967,5.455621301775148
25,decreto sicurezza governo,1.543103448275862,0.0819327731092437,0.20414201183431951
26,portofino,5.956896551724138,1.7163865546218489,10.955621301775148
27,atalanta lazio,2.1215663354763294,0.523109243697479,8.902366863905325
28,carbonara day 2025,0.1810344827586207,0.38235294117647056,0.34911242603550297
29,empoli cagliari,7.698275862068965,1.0483193277310925,7.488165680473373
30,bordighera,5.629310344827586,1.7163865546218489,1.7366863905325443
31,sanremo,40.6551724137931,18.090336134453782,15.446745562130177
32,juve stabia - salernitana,0.0,1.069327731092437,3.180473372781065
33,vinitaly,25.706896551724135,39.90126050420168,6.538461538461538
34,oroscopo paolo fox capricorno,0.896551724137931,0.12605042016806722,0.7544378698224852
35,darderi,3.8468731735827,1.1596638655462184,10.192307692307693
36,ernesto iaccarino,0.3389830508474576,0.2773109243697479,0.9822485207100591
37,ivan cattaneo,0.0603448275862069,3.4495798319327733,0.4378698224852071
38,commento vangelo domenica 6 aprile 2025,0.0,0.0,0.14792899408284024
39,temporali,0.0,0.16176470588235295,5.455621301775148
40,pisa - modena,0.0,0.16806722689075632,2.7514792899408285
41,vannacci,0.646551724137931,1.3256302521008403,9.242603550295858
42,frosinone - cosenza,0.0,0.8991596638655462,1.6597633136094676
43,st johnstone - celtic,1.3994739918176504,0.15756302521008403,0.09763313609467456
44,roma juventus dove vederla,0.0,0.2815126050420168,0.22189349112426035
45,schumacher,4.405172413793103,1.319327731092437,18.307692307692307
46,albenga,3.1293103448275863,1.888655462184874,17.357988165680474
47,dog,9.525862068965516,5.165966386554622,11.423076923076923
48,fuerteventura,1.293103448275862,5.445378151260504,2.822485207100592
49,asiago,3.8965517241379306,1.3760504201680672,4.245562130177515
50,gabriella carlucci,1.1724137931034482,0.20168067226890757,0.22189349112426035
281,portofino,5.956896551724138,1.7163865546218489,10.955621301775148
