Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,83.58489187609585,61.88025210084034,7.816568047337278
2,psg - arsenal,56.58620689655173,39.91386554621849,3.9289940828402368
3,david di donatello 2025,36.424751607247224,42.44327731092437,4.547337278106509
4,de bruyne,29.273378141437753,9.985294117647058,2.393491124260355
5,isola dei famosi 2025,23.385739333722967,8.84873949579832,7.84319526627219
6,papa conclave,63.689655172413794,20.506302521008404,7.284023668639053
7,barbara d urso rai,4.710695499707773,7.46218487394958,3.9792899408284024
8,crotone - juventus u23,0.0,0.5756302521008403,2.3254437869822486
9,terremoto roma,30.60344827586207,15.1890756302521,0.7928994082840236
10,mario adinolfi,0.7155172413793103,0.4117647058823529,2.1775147928994083
11,kylie jenner,3.17416715371128,2.142857142857143,2.2988165680473376
12,pizzaballa,38.491379310344826,15.26890756302521,7.3698224852071
13,timothée chalamet,2.89187609585038,0.9600840336134454,2.470414201183432
14,catania - potenza,1.472238457042665,0.7205882352941176,1.9053254437869822
15,zuppi,28.700759789596727,9.47689075630252,4.615384615384615
16,8 maggio,71.56896551724138,55.04831932773109,6.4704142011834325
17,giorgia meloni renzi,1.3879310344827585,0.8298319327731092,1.3106508875739644
18,prevost,47.67869666861485,13.615546218487395,2.603550295857988
19,nino marazzita,1.0948275862068966,0.45378151260504207,0.6893491124260356
20,elio germano,6.610023378141438,0.3802521008403361,0.5857988165680473
21,prevost cardinale,21.597895967270603,1.4537815126050422,0.21301775147928992
22,bianca berlinguer cartabianca,0.0,0.13445378151260504,0.8727810650887574
23,primario radiologia piacenza,0.0,0.33193277310924374,3.4319526627218933
24,francesco di leva,1.304354178842782,0.7773109243697479,1.1124260355029585
25,decreto pa senato,1.5775862068965518,0.6029411764705883,2.381656804733728
26,supplica alla madonna di pompei in tv,3.4655172413793105,0.9789915966386554,0.16568047337278108
27,8 maggio festa,57.46084161309176,9.109243697478991,1.5769230769230769
28,giacomo urtis,0.0,0.296218487394958,0.8254437869822485
29,psg vs arsenal,2.1810344827586206,2.273109243697479,1.9437869822485208
30,cristina chirichella,0.5702805376972531,0.08823529411764706,0.45266272189349116
31,valeria bruni tedeschi,0.0,0.052521008403361345,0.4881656804733728
32,buon giovedi 8 maggio,0.423728813559322,0.5966386554621849,0.9585798816568047
33,milinkovic savic lazio,0.0,0.07773109243697479,0.5088757396449705
34,allerta temporale,42.86119228521332,32.46638655462185,11.934911242603551
35,joe biden,0.7372881355932204,0.1995798319327731,0.31065088757396453
36,festa mamma 2025,78.9396551724138,59.80042016806723,19.41715976331361
37,san michele,10.066481589713618,7.743697478991597,4.292899408284024
38,maddalena corvaglia,0.3644067796610169,0.22899159663865548,0.07100591715976332
39,thunder - nuggets,0.7739625949736997,7.7142857142857135,2.77810650887574
40,pietro parolin,1.3850087668030393,0.9138655462184875,4.21301775147929
41,skytg24,1.298363530099357,0.3739495798319328,3.405325443786982
42,vangelo 8 maggio,1.6664231443600235,0.6260504201680672,0.15088757396449703
43,celtics - knicks,1.554354178842782,3.334033613445378,4.461538461538462
44,sky tg 24,0.5086206896551724,0.06932773109243698,1.6301775147928994
45,donnarumma,6.340882524839275,3.703781512605042,2.8816568047337277
46,al-nassr - al ittihad,0.0,0.36764705882352944,2.0680473372781063
47,pescara - pianese,0.0,0.11554621848739496,1.650887573964497
48,tyra caterina grant,2.1186440677966103,0.9705882352941175,0.2692307692307692
49,mirko frezza,0.0,0.6596638655462185,1.4733727810650887
50,sostanze stupefacenti guida,0.0,0.615546218487395,1.6420118343195267
