Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,65.45689655172413,22.976890756302524,4.106508875739645
2,milan - fiorentina,29.32758620689655,45.84873949579832,2.671597633136095
3,lecce - venezia,57.44827586206897,37.05310994690763,1.6775147928994083
4,parma - inter,28.112068965517242,43.247899159663866,2.3579881656804735
5,empoli - cagliari,39.1551724137931,9.983193277310924,0.7781065088757396
6,torino - verona,33.37068965517241,8.18693083928132,1.5443786982248522
7,real madrid - valencia,0.0,0.39285714285714285,2.544378698224852
8,barcellona - betis,0.09482758620689655,0.5147058823529411,2.210059171597633
9,giro delle fiandre 2025 tv,13.956896551724139,3.4327731092436977,0.5562130177514794
10,formula uno oggi,1.5948275862068966,4.044117647058823,5.431952662721894
11,eleonora giorgi,32.08620689655172,5.924431278787666,0.9822485207100592
12,palermo - sassuolo,23.48275862068965,6.11654829295735,0.9289940828402368
13,torres - spal,30.26724137931034,18.128151260504204,0.9289940828402367
14,alice campello,7.525862068965517,2.1596638655462184,1.606508875739645
15,flavio cobolli,26.982758620689655,10.224789915966387,2.162721893491124
16,alessandra amoroso,53.80172413793103,22.960084033613445,3.035502958579882
17,catanzaro - bari,27.370689655172413,7.260504201680672,0.31952662721893493
18,noipa,47.396551724137936,7.78781512605042,25.946745562130175
19,kimi antonelli,16.439655172413794,7.527460356527548,1.6331360946745561
20,micaela ramazzotti,0.8189655172413793,0.31722689075630256,1.4497041420118344
21,fulham - liverpool,13.03448275862069,4.955882352941177,0.47928994082840237
22,amici eliminato,8.043103448275863,18.76890756302521,2.93491124260355
23,las palmas - real sociedad,12.672413793103448,8.252100840336135,0.606508875739645
24,napoli bologna,14.706896551724139,14.25462360676488,10.183431952662723
25,rita de crescenzo,0.6206896551724138,1.1029411764705883,4.3017751479289945
26,brentford - chelsea,12.78448275862069,4.117726169965895,0.05917159763313609
27,andrea rizzoli figlio di eleonora giorgi,11.836206896551724,2.323529411764706,0.22189349112426035
28,tv8,34.584453535943894,27.886554621848738,11.14792899408284
29,massimo ciavarro,4.551724137931035,1.1751696494497381,0.2899408284023669
30,elon musk salvini,0.5689655172413793,0.7016806722689075,0.39644970414201186
31,milano marathon 2025,0.1206896551724138,1.51890756302521,2.044378698224852
32,tottenham - southampton,9.525862068965516,0.35084033613445376,0.008875739644970414
33,incidente taranto,0.05172413793103448,0.2910938433950986,0.2781065088757396
34,atalanta lazio,2.060344827586207,2.317560915579621,3.331360946745562
35,baez,3.612068965517241,1.6421627228297178,1.636094674556213
36,vangelo,1.8448275862068964,2.1827731092436977,24.807692307692307
37,arnaldi,0.853448275862069,0.26260504201680673,0.8254437869822485
38,nicola carraro,5.061367621274108,1.3676470588235294,0.6390532544378699
39,roma juventus dove vederla,0.0,0.5567226890756303,0.257396449704142
40,juve stabia - salernitana,0.8620689655172413,0.2857142857142857,2.819526627218935
41,carbonara day 2025,0.0,0.18487394957983194,0.2781065088757397
42,teha group,3.353448275862069,0.7457983193277311,0.023668639053254437
43,temporali,0.3793103448275862,0.09873949579831932,4.020710059171598
44,pisa - modena,0.0,0.634453781512605,1.6686390532544377
45,ten hag,0.0,0.0819327731092437,0.09171597633136094
46,darderi oggi,1.0172413793103448,0.0819064027284554,1.4201183431952662
47,viminale,1.9482758620689655,0.2457983193277311,0.36390532544378695
48,parigi roubaix 2025,0.2413793103448276,0.5798319327731093,0.3224852071005917
49,usa manifestazioni contro trump,0.0,0.6386554621848739,0.25443786982248523
50,bucharest open,2.5344827586206895,1.8319327731092439,4.3698224852071
253,bucharest open,2.5344827586206895,1.8319327731092439,4.3698224852071
