Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,56.87931034482759,50.13655462184874,3.390532544378698
2,patrick vettori,15.75,18.035714285714285,0.5207100591715976
3,francesca fialdini,1.7586206896551724,2.121848739495798,2.4171597633136095
4,risultati elezioni comunali monfalcone,4.491379310344827,2.472689075630252,1.4881656804733727
5,stefanos tsitsipas,11.775862068965518,6.61764705882353,1.6065088757396448
6,monfalcone,59.18103448275862,45.5063025210084,16.34319526627219
7,blue origin,2.8706896551724137,0.9495798319327731,3.994082840236686
8,coopvoce,4.752630040911748,1.9201680672268906,13.884615384615385
9,gianni letta,5.586206896551724,1.346638655462185,0.7810650887573964
10,miriana trevisan,1.2844827586206895,1.0987394957983194,0.5207100591715976
11,vangelo di oggi 15 aprile,0.8189655172413793,0.476890756302521,0.7751479289940828
12,pino insegno,0.5517241379310345,0.8697478991596639,0.4319526627218935
13,busto arsizio,34.258620689655174,21.07563025210084,24.80473372781065
14,assegno unico aprile 2025 date,0.8620689655172413,0.33403361344537813,1.9053254437869822
15,alex de minaur,19.28448275862069,3.9936974789915967,5.757396449704142
16,claudia cardinale,4.103448275862069,1.3214285714285714,1.334319526627219
17,alessandra mao,0.0,0.21638655462184875,2.103550295857988
18,premio strega 2025,3.267241379310345,1.23109243697479,0.1863905325443787
19,giro d'abruzzo 2025,2.1293103448275863,0.05042016806722689,1.4378698224852071
20,achille lauro,15.75,4.581932773109243,15.372781065088759
21,catanzaro informa,0.5517241379310345,1.7415966386554622,27.301775147928993
22,paesi sicuri,2.853448275862069,1.7647058823529411,0.8224852071005917
23,casper ruud,0.6896551724137931,0.5399159663865546,1.2485207100591715
24,schumacher,7.810344827586206,2.697478991596639,10.748520710059172
25,atp monaco,63.30172413793103,19.176470588235293,9.99112426035503
26,ascolti tv lunedì,0.13793103448275862,0.6659663865546218,0.5710059171597633
27,ministra calderone laurea,0.7327586206896551,0.0,1.5502958579881656
28,crotone - foggia,0.0,0.5630252100840336,3.4763313609467454
29,cast serie tv harry potter,1.4655172413793103,0.7710084033613446,4.0325443786982245
30,luciano darderi,0.8620689655172413,3.4096638655462184,0.6923076923076923
31,gelato al cioccolato,0.07758620689655173,0.5609243697478992,1.4289940828402368
32,nicolò fagioli,0.4827586206896552,0.1512605042016807,5.8609467455621305
33,pensioni aumenti 2026,1.7155172413793103,0.4012605042016807,5.890532544378698
34,dhgate,0.8620689655172413,0.7121848739495797,1.6005917159763312
35,virtus bologna - brescia,0.0,0.40756302521008403,1.2603550295857988
36,afc bournemouth - fulham,0.15517241379310345,0.05672268907563025,1.878698224852071
37,alexander zverev,0.0,0.2647058823529412,3.7455621301775146
38,meteo roma,63.689655172413794,62.903361344537814,20.207100591715978
39,meteo napoli,20.75,31.81512605042017,16.55325443786982
40,nick frost,0.3879310344827586,0.4411764705882353,1.668639053254438
41,eros ramazzotti tour mondiale,0.0,0.42016806722689076,0.6242603550295858
42,buon martedi 15 aprile,0.8189655172413793,0.7626050420168068,1.7218934911242603
43,fideuram,0.5,4.300420168067227,17.713017751479292
44,paolo fox oroscopo oggi,0.8620689655172413,0.1638655462184874,12.961538461538462
45,randstad,3.456896551724138,1.7899159663865545,7.887573964497042
46,alessia marcuzzi,0.853448275862069,0.34663865546218486,2.2662721893491122
47,lsg vs csk,0.0,0.47478991596638653,2.887573964497041
48,david bowie,0.5344827586206896,0.0,2.603550295857988
49,atlético madrid vs valladolid,0.0,0.6512605042016807,2.443786982248521
50,terremoto san diego,0.6293103448275862,0.9600840336134454,0.6124260355029586
