Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,64.34482758620689,64.2599152631764,4.331360946745562
2,nanni moretti,36.060344827586206,12.174132414472066,3.612426035502959
3,brignone,65.79310344827587,29.644957983193276,3.680473372781065
4,ticketone,60.71551724137931,37.96638655462185,13.0
5,dazi usa,37.71551724137931,13.557109454660527,5.396449704142012
6,cambio euro dollaro,21.75,14.831932773109244,12.159763313609467
7,lino zani,3.1206896551724137,1.6407914630287261,1.9260355029585798
8,liverpool - everton,0.0,0.45588235294117646,3.0917159763313613
9,san riccardo,3.456896551724138,1.858259203262895,1.8047337278106508
10,mourinho,2.568965517241379,3.429714145072255,7.727810650887573
11,nintendo switch 2 prezzo,0.0,0.14285714285714285,1.5857988165680474
12,gaetano migliaccio,2.815020455873758,0.22837628775359514,0.42603550295857984
13,sciopero trenitalia,0.7844827586206897,0.7218100629373088,1.3136094674556213
14,manuel bortuzzo,0.7413793103448276,2.619747899159664,1.0532544378698225
15,sciopero 4 aprile 2025,3.8017241379310343,1.2238493723849373,6.062130177514793
16,atlético madrid - barcellona,0.0,0.5669456066945606,2.991124260355029
17,mattia bellucci,4.068965517241379,1.4108241623009037,0.09467455621301775
18,paolo villaggio,20.448275862068968,5.004474174607081,5.588757396449704
19,quotazione oro,19.51534190531853,16.922268907563023,11.742603550295858
20,gianni alemanno,0.5,0.11764705882352941,1.5946745562130178
21,trump,77.3103448275862,62.34800112513625,11.78698224852071
22,selvaggia lucarelli,9.379310344827587,1.6218487394957983,0.5562130177514792
23,valentina persia,10.85344827586207,0.8970588235294118,0.7041420118343195
24,minecraft film,20.224137931034484,2.434469603741078,7.313609467455622
25,andrea condorelli,0.0,0.4054621848739496,0.9378698224852071
26,inps,83.85344827586206,63.41386554621849,42.99704142011834
27,lady gaga,31.26724137931034,36.21125312049506,12.872781065088759
28,nicoletta manni,1.3189655172413792,0.8067226890756303,0.1301775147928994
29,colombaccio,0.0,0.06932773109243698,0.37573964497041423
30,vittorio pirbazari,0.25862068965517243,0.9330543933054394,1.9112426035502958
31,referendum 8 9 giugno,2.4051724137931036,0.5294117647058824,6.6390532544378695
32,musk,19.974137931034484,10.731092436974789,11.834319526627219
33,il sole 24 ore,26.807422559906488,14.168067226890756,17.857988165680474
34,nordio,3.0517241379310347,0.8361344537815126,1.0207100591715976
35,ticket master,0.0,2.7048011673288563,3.946745562130178
36,feyenoord - groningen,0.0,0.12605042016806722,1.5266272189349113
37,sp500,1.9224137931034482,1.3257621040047818,3.5266272189349115
38,cannavacciuolo,0.11206896551724138,0.5970342111740093,10.307692307692307
39,paolo fox oroscopo capricorno,0.20689655172413793,0.17626841531591714,0.20118343195266272
40,benfica - farense,0.0,0.13655462184873948,3.168639053254438
41,barcelona,9.224137931034484,2.48016068352027,10.606508875739646
42,fenerbahçe - galatasaray,0.8620689655172413,0.5397489539748954,1.9289940828402368
43,greta scarano,0.853448275862069,1.6239495798319328,4.887573964497041
44,newcastle - brentford,0.0,0.9167047572166942,2.3520710059171597
45,ftse mib,3.0154880187025133,5.305817306001899,6.878698224852071
46,sinodo,1.4310344827586208,0.8641310080517562,0.7633136094674556
47,brighton & hove albion - aston villa,0.0,0.0,0.7514792899408285
48,tom selleck,0.0,0.8293836362997081,1.6449704142011834
49,mediaset play,7.56896551724138,0.682377553531873,5.281065088757396
50,anticipazioni beautiful,0.8620689655172413,0.922875426321156,0.10059171597633136
