Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - roma,64.6896551724138,29.607142857142854,2.21301775147929
2,juventus - monza,54.51724137931034,18.445378151260506,0.9289940828402368
3,venezia - milan,26.112068965517242,15.321428571428571,1.4970414201183433
4,fiorentina - empoli,32.60344827586207,41.19327731092437,1.6893491124260356
5,barcellona - real madrid,7.732758620689655,12.153361344537815,3.698224852071006
6,como - genoa,35.12068965517241,5.834033613445378,1.3550295857988166
7,motogp oggi,30.370689655172413,26.08613445378151,1.3727810650887575
8,catanzaro - palermo,20.07758620689655,25.894957983193276,2.4171597633136095
9,liverpool - tottenham,43.491379310344826,21.892857142857146,1.2633136094674557
10,monreale,31.612068965517242,9.78781512605042,0.5739644970414202
11,nottingham forest - manchester city,18.70616598480421,9.474789915966387,0.9349112426035503
12,napoli,77.51724137931035,37.88655462184874,34.77514792899408
13,carlo calenda cristina comencini,8.793103448275861,2.077731092436975,0.6272189349112426
14,jair,0.1724137931034483,2.966386554621849,4.334319526627219
15,gianmarco tamberi,8.775862068965516,3.008403361344538,0.6775147928994083
16,cristiano malgioglio,12.974137931034484,3.17436974789916,0.8964497041420119
17,afc bournemouth - manchester united,16.448275862068964,1.7941176470588236,1.3668639053254439
18,stefano accorsi,14.603448275862068,5.149159663865547,1.4911242603550297
19,manuel bortuzzo,9.10344827586207,4.121848739495798,0.2455621301775148
20,milan futuro - vis pesaro,27.28448275862069,6.245798319327731,0.6183431952662722
21,lulu selassie,8.086206896551724,3.901260504201681,0.6568047337278107
22,liliana segre,0.7068965517241379,0.25210084033613445,3.9497041420118344
23,alberto franceschini,0.0,0.07352941176470588,4.284023668639053
24,südtirol - juve stabia,1.4310344827586208,11.800420168067227,0.020710059171597635
25,elena d'amario,15.594827586206897,3.8132977040188463,2.334319526627219
26,liegi-bastogne-liegi,0.0,0.23739495798319327,2.0798816568047336
27,spal - gubbio,10.758620689655173,2.0315126050420167,0.591715976331361
28,loredana lecciso,0.7413793103448276,2.5693277310924367,0.6449704142011834
29,pescara - campobasso,1.6810344827586208,3.30672268907563,0.970414201183432
30,lucchese - torres,6.043103448275862,3.077731092436975,0.36094674556213013
31,daniil medvedev,1.396551724137931,5.4033613445378155,0.2781065088757396
32,vancouver,1.4913793103448276,0.30396258921978836,16.644970414201183
33,derthona - olimpia milano,4.327586206896552,0.07773109243697479,0.29881656804733725
34,mauro corona,0.7672413793103449,5.882352941176471,0.6479289940828403
35,dc vs rcb,2.3275862068965516,1.9642857142857144,0.47928994082840237
36,iva zanicchi,0.39655172413793105,4.876050420168067,1.106508875739645
37,carolyn smith,11.258620689655173,1.8760504201680672,0.21005917159763315
38,francesco micheli,0.6293103448275862,0.2647058823529412,0.09171597633136094
39,liverpool vs tottenham,3.112068965517241,0.14495798319327732,0.07692307692307693
40,entella - ternana,4.155172413793104,1.4285714285714286,0.16568047337278105
41,ascoli - legnago,2.853448275862069,0.2142857142857143,0.6479289940828402
42,taylor fritz,4.344827586206897,0.4894957983193277,0.908284023668639
43,liverpool,49.91379310344827,7.359138215955838,0.7278106508875739
44,perugia - pontedera,2.543103448275862,0.20378151260504201,0.7100591715976331
45,papa francesco conclave,9.818965517241379,1.346638655462185,6.538461538461538
46,union sg - club brugge,4.706750438340151,0.6239495798319328,1.6183431952662721
47,dongo,0.6120689655172413,0.023109243697478993,5.674556213017752
48,maratona londra 2025,0.2931034482758621,0.8130252100840336,2.0414201183431953
49,juventus football club,10.836206896551724,5.279411764705882,3.6893491124260356
50,lucia annunziata,0.6810344827586207,0.15756302521008403,0.16272189349112426
