Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,88.06896551724138,83.68067226890756,6.121301775147929
2,yamal,67.24137931034483,68.26890756302521,2.967455621301775
3,1 maggio supermercati aperti,47.853448275862064,31.718487394957982,6.491124260355029
4,lamine yamal,50.30172413793103,34.88952568475089,2.9289940828402368
5,labour day,51.560344827586206,39.61134453781513,4.849112426035504
6,lautaro,58.46551724137931,22.748206814106396,6.837278106508876
7,concerto primo maggio 2025,13.767241379310343,17.61134453781513,3.544378698224852
8,barcelona - inter,8.017241379310345,16.32983193277311,2.6923076923076925
9,gabriel diallo,0.06896551724137931,3.1281512605042017,3.378698224852071
10,barcelona vs inter,0.20689655172413793,0.2815126050420168,1.7159763313609468
11,juve stabia - catanzaro,16.732758620689655,7.077731092436975,0.5798816568047338
12,diallo tennis,0.5086206896551724,0.9385921732709821,2.695266272189349
13,senna,15.172413793103448,11.237394957983192,7.408284023668639
14,farmacia di turno oggi,20.974137931034484,23.800420168067227,5.337278106508876
15,gerusalemme,1.5172413793103448,0.7668067226890757,6.834319526627219
16,coop,68.83620689655173,66.18067226890756,29.434911242603548
17,inter miami - vancouver whitecaps,0.7586206896551724,0.6701680672268908,2.4615384615384617
18,comicon napoli,2.0775862068965516,1.634453781512605,1.650887573964497
19,san giuseppe lavoratore,1.6379310344827587,1.4054621848739497,0.8313609467455622
20,lorenzo musetti,3.6982758620689653,9.59873949579832,6.186390532544379
21,messi,7.801724137931034,2.0567226890756305,10.8698224852071
22,russia ucraina,3.413793103448276,1.838235294117647,3.8195266272189348
23,luca bizzarri,0.0,0.35084033613445376,0.9556213017751479
24,apple,55.741379310344826,52.07277346084878,65.55621301775147
25,día del trabajo,0.0,0.15336134453781514,0.5443786982248521
26,multan sultans vs karachi kings,8.956896551724139,2.191176470588235,0.11538461538461539
27,betis fiorentina,1.2353886616014027,1.0525210084033614,1.0207100591715976
28,fête du travail,0.0,0.42016806722689076,2.3431952662721893
29,banca popolare di sondrio,1.7241379310344827,0.3226503990717626,3.5710059171597632
30,raphinha,0.3793103448275862,0.6302521008403361,2.2455621301775146
31,solar incentives,1.8448275862068966,0.46218487394957986,0.5798816568047337
32,monica seles,0.7004675628287551,0.1323529411764706,1.4704142011834318
33,nove tv,0.0,0.15336134453781514,1.1272189349112427
34,vietnam,3.1551724137931036,0.7394957983193277,10.920118343195266
35,rosetta dello siesto,0.0,0.5357142857142857,0.10355029585798817
36,impruneta,0.25,0.6260504201680672,8.926035502958579
37,lakers - timberwolves,0.9137931034482759,15.245798319327733,7.174556213017752
38,cosa fare il primo maggio,0.9310344827586207,1.2299497204739636,2.13905325443787
39,comicon,30.163793103448278,1.7899159663865545,5.189349112426036
40,день труда,0.0,0.0,0.014792899408284023
41,internazionali di roma,2.3793103448275863,0.06722689075630252,3.6449704142011834
42,cocullo,0.04310344827586207,0.9642857142857144,2.5857988165680474
43,pio la torre,0.8620689655172413,0.012605042016806723,0.03550295857988166
44,camp nou,0.02586206896551724,0.11554621848739496,2.4171597633136095
45,garlasco,5.732758620689656,10.136554621848738,12.076923076923077
46,cosmos 482,0.0,0.1134453781512605,0.5562130177514794
47,rockets - warriors,0.0,2.592436974789916,5.319526627218934
48,al-nassr - kawasaki frontale,0.0,0.10714285714285714,0.9911242603550297
49,brawl stars,5.96551724137931,4.294117647058823,16.86094674556213
50,playstation plus giochi gratis,0.0,0.05042016806722689,0.3875739644970414
