Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,58.00029222676797,50.115546218487395,4.035608622147084
2,730 precompilato 2025,69.76724137931035,40.71008403361345,8.64375528317836
3,giulia de lellis,24.133255406195207,13.521008403361346,3.7327063961679343
4,matteo arnaldi,47.94827586206897,19.497899159663866,5.3770076077768385
5,come svuotare cestino nascosto whatsapp,5.543103448275862,4.0609243697479,2.408460129613976
6,viktoriia roshchyna,0.5517241379310345,0.6512605042016807,4.023334037757115
7,cristina seymandi,0.9655172413793103,1.1050420168067228,0.9460763595378979
8,energia elettrica blackout spagna,1.9741379310344827,0.35294117647058826,2.7698295294449142
9,vivaticket,36.041057860900054,35.07563025210084,16.567571851225697
10,thunderbolts,10.431034482758621,5.189075630252101,13.164165962242885
11,1 maggio,84.29310344827587,69.79621848739495,11.651257396449704
12,jb pritzker,3.103448275862069,2.1638655462184873,0.17800788954635108
13,donnarumma,0.0,0.4747899159663866,2.9109960552268244
14,telepass,40.97413793103448,36.86764705882353,15.865085235277544
15,lapide papa francesco,8.836206896551724,2.6218487394957983,2.0505247957171036
16,primo maggio,75.87931034482759,67.91596638655463,17.842755001408847
17,victoria roshchyna,0.11206896551724138,1.2100840336134453,1.5382326007326008
18,barcellona inter tv,4.262419637638808,5.508403361344538,4.916384897154128
19,spiaggia cala goloritze,0.39655172413793105,0.33403361344537813,0.622693012116089
20,milik,0.6293103448275862,0.7983193277310924,2.4441568047337277
21,donda 2,1.1379310344827587,0.5147058823529411,0.06808255846717384
22,epic games,1.0603448275862069,0.865546218487395,16.81230628346013
23,vangelo del giorno 30 aprile,0.0,0.5462184873949579,0.05357142857142857
24,iga świątek,6.245324371712449,2.533613445378151,1.8137151310228232
25,sinner fidanzata,1.5457334891876096,2.5021008403361344,1.2556530008453084
26,madison keys,0.0,0.4432773109243697,0.014845731191885037
27,ticketone,45.56896551724138,36.90546218487395,28.11880107072415
28,gianluca sordo calciatore,0.0,0.15126050420168066,0.10379684418145957
29,ellen pompeo,2.2155172413793105,0.3802521008403361,0.7017469709777402
30,psg,57.54310344827586,51.23529411764706,4.5371583544660465
31,paolo fox oroscopo oggi,0.5775862068965517,1.2521008403361344,7.044079318117779
32,sandro tonali,0.9792518994739918,0.3697478991596639,0.6423816568047337
33,incidente a4,0.0,0.07352941176470588,0.4591081994928149
34,arsenal vs psg,0.0,0.3088235294117647,2.7762573964497044
35,mattia bellucci,0.9741379310344828,8.302521008403362,2.8529867568329106
36,de gregori,2.494301578024547,1.5630252100840336,6.307709918286841
37,priscilla pointer,0.7586206896551724,0.44537815126050423,0.020710059171597635
38,concerto primo maggio,10.06896551724138,9.77310924369748,10.314331501831502
39,arsenal,70.69725306838106,43.47478991596638,4.320583262890954
40,esselunga 1 maggio,0.0,1.6638655462184873,1.1269019442096366
41,belve ospiti stasera,0.0,0.0,1.7158354466046775
42,strage monreale cosa è successo,0.0,0.06512605042016806,0.1665257819103973
43,marcell jacobs,0.0,0.35084033613445376,1.5200584671738517
44,lorenzo musetti,0.5689655172413793,0.35084033613445376,5.352704987320372
45,daniil medvedev,0.2672413793103448,0.13445378151260504,5.202011129895745
46,festa dei lavoratori,0.9427235534774986,0.7983193277310925,3.222738799661877
47,arc raiders,0.1810344827586207,0.2920168067226891,0.7195336714567484
48,matteo berrettini,1.5862068965517242,0.13655462184873948,2.9523809523809526
49,roberto bolle,5.189655172413793,1.0,3.0147752888137505
50,caterina balivo,3.525862068965517,0.6386554621848739,4.14322696534235
