Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,13.03448275862069,8.472689075630253,2.2455621301775146
2,rai 1 diretta,25.887931034482758,33.07773109243698,7.650887573964496
3,virginia giuffre,19.448275862068964,24.397058823529413,2.0414201183431953
4,trump roma,39.61206896551724,19.004201680672267,5.872781065088757
5,andrea vianello giornalista,1.6551724137931034,0.7163865546218487,4.766272189349112
6,lorenzo musetti,49.87068965517241,31.0826359832636,1.8431952662721893
7,psg - nizza,0.0,0.04201680672268908,2.1863905325443787
8,cesena - sassuolo,0.16379310344827586,0.34873949579831937,4.239644970414201
9,carrarese - sampdoria,0.4472530683810637,0.15126050420168066,1.2248520710059172
10,raiplay,47.1551724137931,38.07983193277311,34.375739644970416
11,barcellona real madrid,26.197253068381062,10.491596638655462,6.849112426035504
12,chelsea - everton,26.456896551724135,4.277310924369748,0.7159763313609467
13,timberwolves - lakers,0.05172413793103448,0.7584033613445378,6.653846153846153
14,quando inizia il conclave,17.879310344827587,4.371848739495799,2.3106508875739644
15,macron,14.482758620689655,6.5588235294117645,1.1094674556213018
16,orario funerale papa francesco,1.5689655172413792,0.3612038957842551,2.6834319526627217
17,pio ix,5.881063705435418,2.027310924369748,2.159763313609467
18,assange,48.87931034482759,2.571428571428571,0.650887573964497
19,qualifiche motogp,6.387931034482759,5.695378151260504,1.2988165680473374
20,copa del rey,5.844827586206897,2.840336134453781,1.9142011834319526
21,putin funerali papa,1.2586206896551726,2.216386554621849,1.7603550295857988
22,trump e zelensky,31.163793103448278,7.13235294117647,0.41420118343195267
23,paolo mieli,7.232758620689655,3.4747899159663866,0.08875739644970414
24,trump,38.58620689655173,20.827731092436974,12.005917159763314
25,lorenzo sonego,18.574810052600817,3.9222776976899545,3.0207100591715976
26,rai play,0.9883109292811221,2.439075630252101,11.322485207100591
27,putin,46.21551724137931,22.489495798319325,19.976331360946745
28,starmer,7.612068965517242,2.71218487394958,2.535502958579882
29,guardie svizzere,6.646551724137931,2.420168067226891,5.13905325443787
30,borno,2.5517241379310343,4.6344537815126055,1.0207100591715976
31,javier milei,0.8620689655172413,0.03361344537815126,0.378698224852071
32,rai 1,42.04310344827586,36.989495798319325,9.961538461538462
33,orari motogp,45.56896551724138,5.934873949579831,5.494082840236686
34,giovan battista re,0.21551724137931033,1.865546218487395,1.5177514792899407
35,tomás martín etcheverry,1.4745762711864407,0.3487394957983193,0.1272189349112426
36,rai1,0.9137931034482758,1.3865546218487395,3.0710059171597637
37,inizio conclave 2025,1.1896551724137931,0.05042016806722689,0.2869822485207101
38,hamas,1.146551724137931,1.1050420168067225,4.218934911242603
39,serie b,38.80172413793103,37.07773109243698,15.949704142011836
40,san paolo fuori le mura,1.4224137931034484,0.9327731092436975,1.5650887573964498
41,principe andrea,0.0,0.6638655462184874,0.8816568047337279
42,mirra andreeva,0.0,0.48739495798319327,0.5887573964497042
43,dundee united - celtic,0.11206896551724138,0.3886554621848739,0.047337278106508875
44,brescia - pisa,0.39655172413793105,0.2920168067226891,1.6301775147928994
45,cremonese - mantova,0.0,0.17857142857142855,3.133136094674556
46,salernitana - cosenza,0.0,0.1134453781512605,1.275147928994083
47,stipendio del papa,0.12931034482758622,0.12815126050420167,2.3727810650887573
48,mentana,0.5720338983050848,1.0210084033613445,8.272189349112425
49,kean cosa è successo,0.0,0.32983193277310924,0.3905325443786982
50,lecce atalanta,41.28448275862069,13.798319327731093,5.828402366863905
242,paolo mieli,7.232758620689655,3.4747899159663866,0.08875739644970414
