Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,23.775862068965516,33.653361344537814,3.455621301775148
2,patrick vettori,11.43103448275862,5.081932773109243,3.600591715976331
3,francesca fialdini,2.8706896551724137,1.5924369747899159,3.0236686390532546
4,monfalcone,38.86206896551724,33.739495798319325,14.068047337278106
5,paola barale,19.905172413793103,5.407563025210084,1.21301775147929
6,pino insegno,1.6379310344827585,0.3487394957983193,1.2781065088757395
7,pbks vs kkr,27.67241379310345,0.7079831932773109,0.22189349112426035
8,miriana trevisan,1.956896551724138,0.7016806722689075,1.1479289940828403
9,andrea roncato,1.4827586206896552,3.6827731092436977,0.6923076923076923
10,coopvoce,2.732758620689655,0.7920168067226891,4.899408284023669
11,busto arsizio,15.387931034482758,18.14075630252101,28.121301775147927
12,ascolti tv dati auditel ieri,0.8620689655172413,1.0021008403361344,0.7011834319526628
13,premio strega 2025,4.939655172413794,1.3172268907563025,1.9378698224852071
14,zambrotta gambe,3.8706896551724137,0.8319327731092436,2.42603550295858
15,gianni letta,0.7327586206896551,1.5357142857142856,1.2366863905325443
16,atp monaco,35.23275862068965,46.02100840336135,11.423076923076923
17,alessandra mao,0.0,0.031512605042016806,1.1863905325443787
18,schumacher,8.53448275862069,8.38530642382476,23.062130177514792
19,elder scrolls oblivion,1.3448275862068966,0.44957983193277307,0.2544378698224852
20,gelato al cioccolato,0.4224137931034483,0.15336134453781514,0.23668639053254437
21,assegno unico aprile 2025,7.551724137931035,1.5147058823529411,15.27810650887574
22,flavio cobolli,33.87931034482759,15.216386554621849,1.9585798816568047
23,fuochi d'artificio serie tv,4.422413793103448,1.4759062620864245,0.7218934911242604
24,ethan quinn,3.862068965517241,0.2951900425442143,0.13313609467455623
25,paolo fox oroscopo oggi,1.1551724137931034,0.23109243697478993,7.183431952662723
26,alex de minaur,1.4482758620689655,10.974789915966387,6.281065088757396
27,mkhitaryan,1.4655172413793103,0.842436974789916,1.4023668639053253
28,daniela santanchè,0.06896551724137931,0.11344537815126052,0.038461538461538464
29,nicolò fagioli,0.0,0.22058823529411764,1.6893491124260356
30,giro d'abruzzo 2025,1.0948275862068966,0.8445378151260504,1.2159763313609468
31,stefanos tsitsipas,1.7241379310344827,3.153361344537815,5.5828402366863905
32,achille lauro,7.267241379310345,6.718487394957983,15.097633136094675
33,francesca alotta,0.0,2.7058823529411766,0.6804733727810651
34,crotone - foggia,0.0,0.2899159663865546,2.3254437869822486
35,simone di pasquale,0.0,1.4012605042016806,0.6420118343195267
36,claudia cardinale,0.0,1.0840336134453783,0.650887573964497
37,cast serie tv harry potter,0.0,0.47478991596638653,6.008875739644971
38,vangelo di oggi 15 aprile,0.5258620689655172,0.0,1.7455621301775148
39,napoli,84.51724137931035,71.35084033613445,12.45266272189349
40,pensioni aumenti 2026,0.0,0.06932773109243698,2.8550295857988166
41,elezioni monfalcone,17.32758620689655,27.159663865546218,7.931952662721894
42,virtus bologna - brescia,0.0,0.16176470588235295,2.0798816568047336
43,giuseppe uomini e donne,6.155172413793103,4.025210084033613,1.772189349112426
44,clizia incorvaia,0.0,0.8550420168067226,0.5976331360946746
45,daniel mcvicar,0.0,1.161764705882353,0.22485207100591714
46,alexander zverev,0.0,0.13025210084033614,3.4112426035502956
47,afc bournemouth - fulham,0.0,0.26260504201680673,3.2041420118343193
48,jana fett,3.0086206896551726,0.23529411764705882,0.13905325443786984
49,davide carbisiero,0.8620689655172413,0.35294117647058826,1.6094674556213018
50,paesi sicuri,0.0,0.5168067226890757,0.7751479289940828
