Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,65.01724137931035,53.857142857142854,4.405325443786982
2,nanni moretti,37.37068965517241,12.466386554621849,4.775147928994083
3,brignone,69.17241379310346,32.22899159663866,3.044378698224852
4,dazi usa,36.23275862068966,30.884453781512605,7.949704142011834
5,ticketone,38.16379310344828,33.844537815126046,12.855029585798817
6,cambio euro dollaro,21.482758620689655,4.670168067226891,19.33431952662722
7,nintendo switch 2 prezzo,0.0,0.4054621848739496,0.6124260355029586
8,lino zani,0.5431034482758621,3.071428571428571,1.9408284023668638
9,mourinho,0.0,1.25,1.3727810650887573
10,san riccardo,1.6810344827586206,1.300420168067227,1.1775147928994083
11,gaetano migliaccio,1.456896551724138,1.504201680672269,0.42011834319526625
12,paolo villaggio,13.637931034482758,5.348097816532471,1.7603550295857988
13,valentina persia,7.293103448275862,2.273109243697479,1.2751479289940828
14,manuel bortuzzo,0.49137931034482757,1.5054762490770366,0.31952662721893493
15,s&p 500,3.6120689655172415,0.8271948946942793,9.174556213017752
16,gianni alemanno,0.8620689655172413,0.25210084033613445,0.8668639053254438
17,sciopero 4 aprile 2025,1.9913793103448274,0.8256302521008403,0.03254437869822485
18,sabina ciuffini,9.112068965517242,2.552521008403361,0.17159763313609466
19,sciopero trenitalia,2.4310344827586206,0.6554621848739496,7.269230769230768
20,atlético madrid - barcellona,0.3620689655172414,0.37184873949579833,3.9763313609467454
21,mattia bellucci,0.15517241379310345,1.2906807074294153,1.7751479289940828
22,trump,72.74137931034483,48.8718487394958,11.576923076923077
23,paolo fox oroscopo capricorno,0.0,0.7352941176470588,1.3994082840236688
24,cannavacciuolo,0.0,1.0182658837593614,11.153846153846153
25,lafc - inter miami,3.0344827586206895,0.07352941176470587,2.1745562130177514
26,corinne clery,9.431034482758621,2.4209943391582573,0.5591715976331361
27,tallon griekspoor,2.7586206896551726,0.7647058823529411,0.04142011834319526
28,luis henrique,5.68103448275862,2.8865546218487395,1.6745562130177516
29,sp500,5.163793103448276,3.5441176470588234,3.887573964497041
30,andrea condorelli,0.7672413793103449,0.05672268907563025,0.834319526627219
31,liverpool - everton,1.232758620689655,0.14705882352941174,3.4497041420118344
32,colombaccio,2.3275862068965516,0.37815126050420167,0.06804733727810651
33,borsa,72.83620689655172,64.04201680672269,40.650887573964496
34,nordio,0.9078024547048509,0.7962184873949579,3.440828402366864
35,vittorio pirbazari,0.9482758620689655,0.24953412327274005,2.5828402366863905
36,selvaggia lucarelli,1.2586206896551726,0.8928571428571428,3.2366863905325447
37,inps,84.74137931034483,63.189075630252105,42.514792899408285
38,feyenoord - groningen,0.11206896551724138,0.0,1.5177514792899407
39,amanda bynes,0.0,0.5189075630252101,0.21301775147928995
40,sabrina uomini e donne,6.568965517241379,2.2436974789915967,1.7041420118343196
41,musk,4.387931034482759,4.978042262930277,15.647928994082841
42,quotazione oro,19.086206896551722,14.50420168067227,5.5
43,benfica - farense,0.20689655172413793,0.2668067226890756,3.168639053254438
44,fenerbahçe - galatasaray,0.7844827586206896,0.32983193277310924,1.0946745562130178
45,elon musk,2.836206896551724,2.8046218487394956,3.180473372781065
46,ticket master,1.4827586206896552,1.911764705882353,3.1508875739644973
47,barcelona,8.46551724137931,7.9600840336134455,8.931952662721894
48,newcastle - brentford,0.0,0.5168067226890757,1.2958579881656804
49,greta scarano,0.0,2.022212650750677,1.7544378698224852
50,brighton & hove albion - aston villa,0.8103448275862069,0.19537815126050423,2.5798816568047336
