Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,64.07174167153711,56.161764705882355,6.382590166244013
2,finale champions 2025,62.16379310344828,25.789915966386555,2.6498485488870105
3,india pakistan,65.13793103448276,37.346638655462186,5.0178395322626095
4,inter - barcelona,42.52586206896552,21.361344537815125,4.047513384051845
5,bianca berlinguer,25.120689655172413,8.955882352941178,4.807252042828965
6,frecce tricolori,21.810344827586206,3.5525210084033616,7.097932516201746
7,merz,6.36177673874927,3.355042016806723,3.564278670047901
8,pakistan,66.73275862068965,46.40756302521008,7.148809523809524
9,alessandro preziosi,1.505406195207481,0.4516806722689076,1.2907685263454494
10,timberwolves - warriors,10.594827586206897,13.53781512605042,2.3026732882502112
11,paola iezzi,0.8176504967855056,0.25840336134453784,1.394741476472246
12,marca,42.275862068965516,4.873949579831933,13.808255846717385
13,conclave,73.62931034482759,48.186974789915965,19.060932657086504
14,flick,6.094827586206897,0.8508403361344538,3.754649196956889
15,paris saint germain arsenal,1.379310344827586,0.1995798319327731,1.5089285714285714
16,cancelliere tedesco merz,0.1724137931034483,0.2857142857142857,1.8179416737109046
17,matteo bassetti,0.0,0.226890756302521,3.698577063961679
18,bergomi,2.862068965517241,1.5756302521008403,0.9689701324316708
19,belve stasera ospiti,0.8362068965517242,0.14285714285714285,2.1757889546351086
20,parolin,43.224137931034484,3.960084033613445,8.870755846717385
21,a che ora inizia il conclave,2.836206896551724,0.4012605042016807,0.23978585517047055
22,milena brandao,0.22413793103448276,0.07142857142857142,0.18721823048746125
23,cavaliers - pacers,1.9827586206896552,1.4264705882352942,1.9139194139194138
24,hector fort,0.1206896551724138,0.6323529411764706,0.9432586644125105
25,mundo deportivo,0.0,0.3004201680672269,2.7748837700760776
26,davide frattesi,0.09482758620689655,0.5147058823529411,0.8880670611439843
27,stephen curry,0.8620689655172413,0.596638655462185,1.0786841363764441
28,pamela anderson,0.8620689655172413,0.25840336134453784,1.686425753733446
29,kashmir,0.31896551724137934,0.6218487394957983,1.1142575373344603
30,prima pagina gazzetta,7.008620689655173,3.226890756302521,6.476120033812341
31,graduatoria reddito di povertà,0.39655172413793105,0.2920168067226891,0.27595801634263173
32,marciniak,1.853448275862069,0.4600840336134454,0.7023809523809524
33,ranking uefa,0.646551724137931,0.430672268907563,2.1847175260636797
34,luis henrique,0.0,0.12394957983193278,0.6241194702733164
35,el mundo deportivo,0.8620689655172413,0.4495798319327731,0.33136094674556216
36,buongiorno mercoledì 7 maggio,2.5172413793103448,0.2605042016806723,0.08903916596224289
37,invalsi,48.11206896551724,11.44747899159664,13.036735700197239
38,lucio manisco,1.0948275862068966,0.38648430083330404,0.5130318399549169
39,meteo milano,42.12931034482759,33.57773109243698,9.328437588052973
40,uefa tickets,0.09482758620689655,0.09033613445378152,1.481350380388842
41,paris saint germain,2.146551724137931,0.6029411764705883,3.007414060298676
42,3b meteo,70.24137931034483,53.77418163918287,22.56285221189067
43,portiere inter,1.4224137931034482,0.01882845188284519,0.6964285714285714
44,tv8 diretta,0.8620689655172413,0.3529411764705882,1.1539518174133558
45,caparezza,0.8620689655172413,0.29831932773109243,0.6041314454775993
46,tuttosport,53.05172413793103,10.432773109243698,23.147365455057763
47,friedrich merz,0.6982758620689655,0.023109243697478993,0.1423992673992674
48,guerra,60.896551724137936,17.52731092436975,15.639880952380953
49,finale champion,0.20689655172413796,0.6470588235294118,0.8145252183713723
50,tv 8,0.0,0.023109243697478993,3.6379966187658495
