Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,jasmine paolini,45.97413793103448,27.10504201680672,6.541420118343195
2,valeria marquez,45.81896551724138,47.23529411764706,2.6597633136094676
3,730 precompilato,74.24137931034483,58.28151260504201,16.35207100591716
4,real madrid - mallorca,0.0,0.5147058823529412,1.514792899408284
5,vincenzo italiano,0.10344827586206896,0.8046218487394957,1.6331360946745561
6,nuove accise carburanti,13.879310344827587,14.665966386554622,2.325443786982248
7,paola cappa,32.48275862068965,15.115546218487395,2.6775147928994083
8,giro d'italia live,5.25,5.974069125558173,3.1242603550295858
9,zheng,23.758620689655174,5.668049646636897,2.0857988165680474
10,america's cup,1.396551724137931,5.473849372384937,0.46449704142011833
11,luca palamara,5.939655172413794,2.264090573467881,0.3816568047337278
12,giro d'italia oggi,45.025862068965516,18.07142857142857,15.644970414201183
13,carta docente,0.8793103448275862,0.5126050420168067,20.28994082840237
14,conceicao,0.8620689655172413,1.0210084033613445,5.606508875739645
15,silvia sardone,0.8620689655172413,0.6365546218487395,1.1775147928994083
16,bonus giovani 2025,1.3620689655172413,0.5765004746668542,1.1153846153846154
17,temporali,3.2327586206896552,4.367647058823529,4.136094674556213
18,musetti,55.353448275862064,36.72849934953061,6.727810650887574
19,huijsen,0.8620689655172413,0.4461956330649415,1.3905325443786982
20,tommy paul,7.232758620689655,15.831932773109244,6.544378698224852
21,wta ranking,16.413793103448278,4.823529411764706,5.866863905325443
22,a che ora gioca sinner,35.224137931034484,13.865809922295277,15.514792899408285
23,solet,0.33620689655172414,0.7032365247354171,1.183431952662722
24,milena miconi,0.0,3.584982947153757,0.7218934911242604
25,pescara - catania,1.7241379310344827,0.8151260504201681,5.204142011834319
26,pezzotto,0.0,1.9785081396575368,0.9585798816568047
27,carol maltesi,1.7095265926358854,0.8802521008403361,0.21597633136094677
28,paul tennis,0.8620689655172413,0.924844414753349,1.7011834319526626
29,stefania camboni,0.5,0.25,0.9023668639053255
30,casandra ventura,0.7586206896551724,0.35714285714285715,0.14497041420118342
31,meloni schlein,1.7241379310344827,0.6670124116592244,2.4615384615384617
32,deputato magi fantasma,0.0,0.2077634401040751,2.834319526627219
33,flavio cobolli,0.0,0.9516806722689075,1.6301775147928994
34,alì rashid,0.0,0.23109243697478993,1.2011834319526629
35,protezione civile allerta meteo,1.543103448275862,0.19897331317464223,1.3520710059171597
36,nola,15.53448275862069,8.415966386554622,23.14792899408284
37,pozzolo espulso,0.05172413793103448,0.1722689075630252,2.2071005917159763
38,fabio fognini,0.0,9.957983193277311,4.612426035502958
39,allerta meteo calabria,2.836206896551724,1.032998136493091,1.908284023668639
40,edin džeko,0.12931034482758622,0.11297071129707113,0.27514792899408286
41,ascolti tv dati auditel,0.896551724137931,0.052521008403361345,0.9733727810650887
42,hubert hurkacz,0.0,1.6617647058823528,1.9201183431952664
43,oroscopo oggi paolo fox sagittario,0.0,0.23529411764705882,0.21597633136094674
44,super tennis live,0.0,0.9338015540944411,0.3994082840236687
45,via verro milano,4.370689655172414,0.6554621848739496,0.5769230769230769
46,rai due diretta,0.0,0.5546218487394958,10.023668639053255
47,iago garcia,0.8189655172413793,1.273109243697479,0.39644970414201186
48,albo d'oro coppa italia,0.0,0.32563025210084034,2.6153846153846154
49,huawei,13.189655172413794,5.121848739495798,46.396449704142015
50,playoff serie c,0.0,1.2773109243697478,9.437869822485208
196,wta ranking,16.413793103448278,4.823529411764706,5.866863905325443
