Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,2.6293103448275863,18.168067226890756,2.260355029585799
2,brescia - pisa,19.491379310344826,7.546218487394958,0.7840236686390533
3,frosinone - spezia,24.734511981297487,24.399159663865547,2.0236686390532546
4,carrarese - sampdoria,72.06896551724138,34.403361344537814,1.5414201183431953
5,salernitana - cosenza,33.60300993571011,26.126050420168067,1.3431952662721893
6,bari - modena,67.71551724137932,28.661764705882355,1.6715976331360947
7,serie b,76.25862068965517,46.52521008403362,14.091715976331361
8,latte ritirato esselunga,2.3879310344827585,1.0693277310924372,1.8698224852071006
9,lanciano,33.491379310344826,32.25,6.988165680473372
10,gentilini,2.25,2.53828100277768,5.668639053254438
11,fiorentina - juventus women,0.9655172413793104,5.827731092436975,1.2840236686390534
12,liberazione 25 aprile,19.991379310344826,30.357142857142854,5.618343195266272
13,margot simond,1.6551724137931034,0.19957983193277312,6.340236686390533
14,atlético madrid - rayo vallecano,0.19827586206896552,0.76890756302521,5.544378698224852
15,martin castrogiovanni,18.11206896551724,4.571428571428571,0.514792899408284
16,chiara spatola,1.0862068965517242,0.6365546218487395,0.6183431952662722
17,reggiana - cittadella,38.72413793103448,7.4222689075630255,0.6390532544378699
18,san marco onomastico,0.6293103448275862,0.8445378151260504,2.5473372781065087
19,macchia volto papa francesco,0.0,0.4117647058823529,4.068047337278107
20,milan - inter,41.1843950905903,5.32563025210084,4.100591715976331
21,it alert,6.198275862068965,5.430672268907562,0.6094674556213018
22,alice morelli,4.586206896551724,1.1554621848739495,3.7988165680473376
23,federico cinà,3.0775862068965516,5.350840336134453,0.6153846153846154
24,lumezzane padova,30.522939801285794,5.031512605042017,1.1863905325443787
25,csk vs srh,19.060344827586206,2.1218487394957983,0.41124260355029585
26,corteo 25 aprile milano,0.8793103448275863,0.9180672268907564,0.5532544378698225
27,taylor fritz,2.3793103448275863,1.2042737597130904,0.29289940828402367
28,anpi,0.603448275862069,2.2857142857142856,8.819526627218934
29,meteo quando arriva il caldo,4.655172413793103,0.8613445378151261,0.2455621301775148
30,mussolini,9.905172413793103,10.695378151260504,15.458579881656805
31,casa cervi,0.6810344827586207,2.1617647058823533,8.849112426035504
32,until dawn film,0.034482758620689655,0.07352941176470588,1.6005917159763314
33,vladimir putin,0.0,0.44266200203930944,0.8254437869822485
34,meteo brescia,29.0,6.168067226890756,16.526627218934912
35,trento - vicenza,9.620689655172413,3.1428571428571432,1.4201183431952662
36,guerra ucraina russia,7.810344827586206,1.2794117647058822,12.29585798816568
37,melania trump,0.3017241379310345,1.3382352941176472,2.076923076923077
38,liegi bastogne liegi 2025,0.0,0.27310924369747897,3.0591715976331364
39,al pacino,0.19827586206896552,1.19327731092437,0.03254437869822485
40,jasmine paolini,1.9655172413793105,10.735294117647058,5.06508875739645
41,the accountant 2,0.0,0.25,0.9822485207100592
42,dodo fiorentina,0.0,0.0546218487394958,0.42603550295857984
43,andrea vianello,0.0,0.6596638655462185,0.1982248520710059
44,paolo fox oroscopo oggi,1.1120689655172413,0.2647058823529412,11.7603550295858
45,salvatore borsellino,1.4137931034482758,0.38445378151260506,0.27514792899408286
46,calendario serie b,0.5559614260666277,0.11134453781512604,6.402366863905326
47,potapova,2.1206896551724137,0.6323529411764706,0.40236686390532544
48,buona festa della liberazione 25 aprile,0.8017241379310345,0.33613445378151263,0.2869822485207101
49,alexander zverev,5.163793103448276,6.504201680672269,3.937869822485207
50,diretta serie b,2.663793103448276,0.2773109243697479,1.150887573964497
