Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,robert francis prevost,60.741379310344826,37.418067226890756,1.1124260355029585
2,fiorentina - betis,62.9051724137931,26.15126050420168,4.313609467455621
3,robert prevost,70.90517241379311,42.52880524594775,1.1183431952662721
4,indulgenza plenaria,29.086206896551722,14.487394957983193,2.1272189349112427
5,the couple,53.939655172413794,31.97689075630252,17.866863905325445
6,manchester united - atletico bilbao,0.3103448275862069,0.43907563025210083,4.088757396449704
7,bodø/glimt - tottenham,0.8017241379310345,1.6050420168067228,1.8106508875739646
8,che dio ci aiuti,25.70689655172414,14.380252100840337,3.115384615384615
9,oliviero garlini,0.75,0.5798319327731092,0.6656804733727811
10,giro d'italia 2025,52.293103448275865,24.628151260504204,5.665680473372781
11,chelsea - djurgården,0.0,0.1596638655462185,0.3254437869822485
12,papa parolin,1.1293103448275863,12.474789915966387,1.6242603550295858
13,biglietti bad bunny,6.775862068965518,1.26890756302521,2.3816568047337277
14,new york times,0.0,0.47478991596638653,1.4615384615384617
15,papa francesco elezione,0.9224137931034483,1.8067226890756303,1.8934911242603552
16,pechino express,13.112068965517242,17.004201680672267,5.133136094674557
17,piangere a 90 blanco,1.5517241379310345,1.4936974789915967,1.1568047337278107
18,peru,8.241379310344827,4.260504201680672,5.2514792899408285
19,fognini,0.3620689655172414,1.8760504201680672,1.8076923076923075
20,peppino impastato,3.0517241379310343,1.3802521008403361,0.04437869822485207
21,osservatore romano,1.353448275862069,0.40756302521008403,0.1893491124260355
22,9 maggio,69.31896551724138,47.365546218487395,8.58284023668639
23,chiclayo,0.0,0.6596638655462185,0.7130177514792899
24,gina monaco,0.8620689655172413,0.15756302521008403,0.5207100591715976
25,milan bologna,24.275862068965516,6.5210084033613445,3.710059171597633
26,supplica supplica alla madonna di pompei,0.4396551724137931,0.1953781512605042,3.757396449704142
27,invalsi,56.241379310344826,30.01890756302521,9.772189349112425
28,indulgenza plenaria papa,1.456896551724138,0.6386554621848739,2.0710059171597632
29,finale europa league 2025,1.5689655172413794,0.023109243697478993,1.3757396449704142
30,harry styles,0.9137931034482758,0.20588235294117646,0.7899408284023669
31,dominique mamberti,0.0,0.11974789915966387,1.2248520710059172
32,biella,52.939655172413794,29.747899159663866,13.3698224852071
33,allerta temporale,36.810344827586206,26.584596181568863,13.819526627218934
34,timberwolves - warriors,0.0,6.73109243697479,2.588757396449704
35,donovan,0.0,5.955882352941176,1.1745562130177516
36,parata mosca 2025,0.0,0.5567226890756303,0.038461538461538464
37,finale conference league 2025,1.706896551724138,0.15966386554621848,0.21893491124260356
38,bergoglio,9.39655172413793,9.800420168067227,6.171597633136095
39,italdesign,0.7586206896551724,0.25,0.23076923076923078
40,buon venerdi 9 maggio,1.3620689655172413,1.6365546218487395,0.4437869822485207
41,unica,62.706896551724135,47.17226890756302,22.650887573964496
42,bill gates,0.0,0.4054621848739496,0.5029585798816568
43,marco causi,0.33620689655172414,0.1134453781512605,0.5710059171597633
44,cnn,1.4655172413793105,0.8403361344537815,0.7248520710059172
45,elenco papi,0.0,0.5063025210084033,1.547337278106509
46,papst,2.1551724137931036,0.9621848739495799,1.6538461538461537
47,rai 1 diretta,1.4224137931034482,0.5966386554621849,2.659763313609467
48,mariano navone,1.5258620689655173,0.3739495798319328,1.1568047337278107
49,raiplay,52.008620689655174,10.032303716465666,12.5
50,linus,2.9482758620689653,0.9285714285714285,0.40236686390532544
244,donovan,0.0,5.955882352941176,1.1745562130177516
