Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,16.32758620689655,9.269795365845082,2.3727810650887573
2,virginia giuffre,9.318965517241379,4.773109243697479,3.1272189349112427
3,bayern monaco - mainz,35.22954412624196,8.480336486058858,0.6982248520710059
4,trump zelensky,56.86206896551724,17.907563025210084,1.804733727810651
5,julian assange,6.525862068965517,4.96218487394958,1.032544378698225
6,andrea vianello giornalista,0.0,0.5903361344537815,4.038461538461538
7,barcellona real madrid,42.8062536528346,24.60540241201083,3.71301775147929
8,chelsea - everton,14.405172413793103,21.997899159663866,1.2899408284023668
9,psg - nizza,0.0,0.0502092050209205,2.7544378698224854
10,rai 1 diretta,2.96551724137931,15.296323968918111,7.5828402366863905
11,cesena - sassuolo,0.0,0.058823529411764705,3.455621301775148
12,zelensky,71.80902980713034,23.094537815126053,2.831360946745562
13,quando inizia il conclave,0.4224137931034483,1.8462167293695722,3.1449704142011834
14,anna kalinskaja,9.892168322618353,5.258403361344538,1.2603550295857988
15,copa del rey,6.439655172413794,1.5630252100840336,4.665680473372781
16,hoffenheim - borussia dortmund,8.76709526592636,3.4500281284061742,0.5828402366863905
17,sprint motogp,40.8448275862069,17.16226574311733,1.7810650887573964
18,timberwolves - lakers,0.8017241379310345,0.43487394957983194,5.269230769230769
19,lorenzo sonego,9.112068965517242,10.021878625927359,2.606508875739645
20,procida,12.103448275862068,3.1995798319327733,8.263313609467456
21,berrettini,35.80172413793103,18.245798319327733,8.695266272189349
22,tomba papa francesco,1.695061367621274,4.7899159663865545,5.458579881656805
23,lorenzo musetti,27.025862068965516,35.88506030027074,1.4260355029585798
24,qualifiche motogp,0.0,7.023109243697479,3.0798816568047336
25,starmer,1.3103448275862069,3.8130252100840334,1.4733727810650887
26,javier milei,0.0,0.13865546218487396,0.5769230769230769
27,kalinskaya,10.382378725891293,0.7878151260504201,1.5680473372781063
28,putin funerali papa,0.6120689655172413,0.7163865546218487,1.0887573964497042
29,newcastle - ipswich town,5.756136762127411,0.27521008403361347,0.22485207100591714
30,arnaldi,18.767241379310345,4.008403361344538,4.994082840236686
31,putin,22.120689655172413,28.426470588235293,12.428994082840237
32,leverkusen - augsburg,4.014757451782583,0.4327731092436975,0.3698224852071006
33,berrettini oggi,5.085184102863822,5.409663865546219,4.591715976331361
34,raiplay,58.5948275862069,54.61813930593158,36.84319526627219
35,maria elena bergoglio,1.3305084745762712,0.2605042016806723,0.7248520710059171
36,kean cosa è successo,1.1578024547048509,0.6701680672268908,3.6360946745562126
37,ursula von der leyen,0.0,0.14705882352941177,0.6863905325443787
38,azzorre,4.566189362945646,1.0819327731092439,4.192307692307692
39,stefanos tsitsipas,6.724137931034483,0.6950177560563974,0.20118343195266272
40,marc marquez,3.809468147282291,1.6302521008403361,3.5414201183431953
41,iran,0.35344827586206895,1.0084033613445378,3.1568047337278107
42,dundee united - celtic,0.0,0.3025210084033613,0.1390532544378698
43,brighton & hove albion - west ham,0.8362068965517241,0.09837910059421258,0.12130177514792899
44,lecce atalanta,22.31896551724138,15.866310959530256,5.775147928994083
45,chi celebra il funerale del papa,0.8620689655172413,0.9210119194121162,0.680473372781065
46,alessandra celentano,8.703682057276447,1.3193277310924372,1.0532544378698225
47,southampton - fulham,0.13793103448275862,0.25,0.08579881656804733
48,borno,0.3017241379310345,1.907563025210084,4.0828402366863905
49,madrid atp,67.70689655172414,56.52521008403362,30.33431952662722
50,cremonese - mantova,1.3946522501461134,0.18907563025210083,2.739644970414201
