Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,55.29310344827586,40.73739495798319,3.4467455621301775
2,whoopi goldberg,0.853448275862069,0.8046218487394958,0.8875739644970414
3,mario vargas llosa,2.724137931034483,10.798319327731093,1.6775147928994083
4,jorge martin,3.8275862068965516,3.3676470588235294,3.21301775147929
5,floriana calcagno,5.456896551724138,1.3004201680672267,2.798816568047337
6,blue origin,12.123319696084161,7.918067226890757,1.3224852071005917
7,alexander zverev,29.560344827586206,7.233193277310924,1.4911242603550297
8,atp monaco di baviera,19.551724137931032,13.071428571428571,4.57396449704142
9,miccoli,6.06896551724138,7.220588235294118,2.162721893491124
10,assegno unico aprile,16.625073056691992,21.29621848739496,16.272189349112427
11,harry potter cast,14.456896551724139,3.4327731092436977,0.680473372781065
12,laurea ministra calderone,7.344827586206897,4.0588235294117645,0.5355029585798816
13,lsg vs csk,5.827586206896552,2.0987394957983194,1.2603550295857988
14,intesa sanpaolo,31.077586206896548,19.010504201680675,15.310650887573964
15,michael schumacher,0.5172413793103449,0.38235294117647056,4.162721893491124
16,chiara ferragni,1.146551724137931,1.4726890756302522,12.405325443786982
17,ben shelton,5.310344827586207,0.36764705882352944,1.0976331360946745
18,giovanna mazzocchi,0.0,0.46638655462184875,1.2544378698224854
19,the last of us,57.10344827586207,36.46218487394958,30.097633136094675
20,corsi indire sostegno,0.847457627118644,0.6953781512605042,1.0591715976331362
21,antonella viola,1.2672413793103448,0.9789915966386554,1.7130177514792901
22,holger rune,8.722676797194623,0.6932773109243697,0.25739644970414205
23,islamabad united vs peshawar zalmi,2.103448275862069,0.5903361344537815,0.13313609467455623
24,pensioni aumenti 2026,3.637931034482759,0.7878151260504201,0.19822485207100593
25,atp barcellona 2025,2.6724137931034484,2.6218487394957983,1.4171597633136095
26,matteo arnaldi,15.663793103448276,19.128151260504204,0.5384615384615385
27,luca barbareschi,1.7688486265341905,3.9054621848739495,0.3757396449704142
28,maxi lopez,0.4152542372881356,0.2415966386554622,0.2692307692307692
29,nicky katt,0.29310344827586204,0.1638655462184874,0.16863905325443787
30,f1 classifica,2.0086206896551726,1.0441176470588236,6.272189349112426
31,roma lazio derby oggi,0.0,0.21008403361344538,2.955621301775148
32,allerta precipitazioni,47.81195207481005,31.523109243697483,5.3639053254437865
33,morto mario vargas llosa,1.2586206896551724,1.5672268907563025,1.6242603550295858
34,dicastero per il clero,0.0,0.38445378151260506,1.0088757396449703
35,avellino - monopoli,0.0,0.3403361344537815,3.195266272189349
36,motogp classifica,1.6724137931034482,2.027310924369748,7.13905325443787
37,audace cerignola - benevento,0.0,0.43067226890756305,2.594674556213018
38,licia colo,0.0,0.3445378151260504,0.8579881656804733
39,costanza fiction seconda stagione,0.0,0.34663865546218486,2.4289940828402368
40,elezioni presidenziali ecuador,1.25,0.10714285714285714,0.2869822485207101
41,rory mcilroy,0.853448275862069,0.20378151260504201,0.02662721893491124
42,thomas commisso,0.5517241379310345,0.11134453781512606,0.3254437869822485
43,atletico bilbao - rayo vallecano,0.45689655172413796,0.3592436974789916,1.9497041420118344
44,trail blazers - lakers,0.0,0.4747899159663866,3.423076923076923
45,enel energia,16.82758620689655,17.30672268907563,19.81360946745562
46,gianni morandi,0.5689655172413793,3.060924369747899,2.2071005917159763
47,annamaria franzoni,0.8620689655172413,0.32563025210084034,1.3431952662721893
48,benfica - arouca,0.0,0.0,2.100591715976331
49,lucia bronzetti,0.0,2.2563025210084033,1.0828402366863905
50,enel,69.41379310344828,61.936974789915965,36.41124260355029
