Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,80.19827586206895,40.00210084033614,3.8431952662721893
2,parma - juventus,24.75,20.575630252100844,2.7337278106508878
3,genoa - lazio,4.844827586206897,7.913865546218488,1.757396449704142
4,finale coppa italia,59.43103448275862,35.82773109243698,3.0414201183431953
5,getafe - real madrid,2.2758620689655173,7.779411764705882,3.437869822485207
6,kean,21.79310344827586,24.313025210084035,4.819526627218935
7,previsioni grandine,4.620689655172414,0.9789915966386555,4.905325443786983
8,finale coppa italia 2025,17.258620689655174,15.462184873949578,1.9260355029585798
9,arsenal - crystal palace,0.8620689655172413,0.7226890756302521,3.1893491124260356
10,nuova emissione btp italia,1.6293103448275863,0.9411764705882353,0.1923076923076923
11,mattia bellucci,21.43103448275862,4.926470588235294,1.0562130177514792
12,cagliari - fiorentina,3.46551724137931,9.502100840336134,3.4911242603550297
13,pàpa francesco,4.724137931034483,1.3256302521008403,1.1863905325443787
14,vlahovic,0.8620689655172413,0.546218487394958,0.14792899408284022
15,camila giorgi,1.5,0.6113445378151261,0.23964497041420119
16,classifica di serie a,27.637931034482758,30.918067226890756,8.798816568047338
17,atp madrid 2025 risultati,1.206896551724138,0.25630252100840334,1.9201183431952662
18,festa della liberazione,3.8275862068965516,2.9369747899159666,7.952662721893492
19,paolo fox oroscopo oggi,1.1206896551724137,0.9516806722689075,11.505917159763314
20,torino - udinese,0.5,1.1911764705882353,3.5473372781065087
21,generali,63.508620689655174,57.09243697478992,14.334319526627219
22,cutro,6.396551724137931,2.4684873949579833,3.508875739644971
23,inter vs milan,2.6724137931034484,1.2773109243697478,0.40236686390532544
24,diao,0.9224137931034483,1.6974789915966388,1.1420118343195267
25,benfica - futebol clube tirsense,0.6896551724137931,0.7710084033613445,1.2396449704142012
26,rockets - warriors,0.6724137931034483,1.71218487394958,3.93491124260355
27,vieri,1.6551724137931034,0.9600840336134453,0.047337278106508875
28,jimmy butler,0.0,0.7836134453781513,0.05029585798816568
29,nuovo condono cartelle esattoriali,0.0,0.2605042016806723,2.0236686390532546
30,punti fragola esselunga,0.14655172413793102,0.10504201680672269,1.7988165680473374
31,trump guerra ucraina,0.0,0.7289915966386555,0.3136094674556213
32,canale 5,0.0,0.46638655462184875,4.6301775147929
33,atletico bilbao - las palmas,0.0,0.11134453781512606,0.923076923076923
34,terremoto spoleto,0.0,0.453781512605042,0.5325443786982249
35,istanbul terremoto,3.293103448275862,2.6764705882352944,1.4585798816568047
36,mediaset play,0.5948275862068966,0.08823529411764706,5.64792899408284
37,mediaset infinity,2.2241379310344827,1.9327731092436975,14.041420118343195
38,celtics - magic,0.0,0.31512605042016806,3.6745562130177514
39,varesenews,1.6982758620689655,1.4579831932773109,1.1242603550295858
40,lazio genoa,5.991379310344827,9.180672268907564,3.2633136094674557
41,papa francesco facies hippocratica,1.4482758620689653,1.0567226890756303,0.15976331360946747
42,bonus bollette 2025,0.6982758620689655,0.2857142857142857,0.11538461538461539
43,mediaset,33.974137931034484,20.42857142857143,6.905325443786982
44,diretta,71.14655172413794,55.80882352941177,34.35207100591716
45,bologna empoli,2.4655172413793105,1.726890756302521,4.979289940828402
46,taremi,0.7758620689655172,0.680672268907563,1.757396449704142
47,celta vigo - villarreal,0.0,0.37184873949579833,1.168639053254438
48,il paradiso delle signore programmazione,0.8620689655172413,0.17857142857142858,0.4556213017751479
49,freccia vallone,0.8620689655172413,0.4726890756302521,6.615384615384615
50,parma juve dove vederla,0.0,0.01680672268907563,0.3343195266272189
