Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,25.09964932787843,19.554621848739494,2.7810650887573964
2,sciopero treni 6 maggio,62.73275862068965,40.62394957983193,11.032544378698224
3,massimo cacciari,23.681618936294562,15.22689075630252,2.272189349112426
4,nicoletta romanoff,0.08620689655172414,1.5021008403361344,1.21301775147929
5,alcatraz,5.750146113383986,7.111344537815126,8.671597633136095
6,tabellone internazionali roma 2025,1.0508474576271187,0.6008403361344539,2.6893491124260356
7,giulio beranek,0.9741379310344828,3.55672268907563,1.6035502958579881
8,skype,5.206896551724138,1.184873949579832,5.5295857988165675
9,alexander arnold,0.8448275862068966,0.8067226890756303,2.062130177514793
10,dc vs srh,7.129310344827585,6.848739495798319,1.0088757396449703
11,assegno unico maggio,1.4067796610169492,0.9432773109243697,7.958579881656805
12,vincenzo cramarossa,0.75,1.6218487394957983,2.7514792899408285
13,milly d'abbraccio cosa fa oggi,1.9830508474576272,0.7163865546218487,0.7840236686390533
14,simone susinna,7.663793103448276,2.3823529411764706,0.8372781065088757
15,5 maggio 2002,3.8965517241379306,0.8739495798319328,0.5029585798816568
16,ticketmaster,3.0382817066043253,0.6197478991596639,4.449704142011834
17,sinner oggi,6.845119812974868,5.649159663865547,4.84319526627219
18,multan sultans vs peshawar zalmi,0.288135593220339,1.1050420168067228,0.5029585798816568
19,genoa milan dove vederla,0.0,1.0483193277310925,0.4881656804733728
20,referendum 8 giugno 2025,1.5517241379310345,0.3466386554621849,4.683431952662722
21,previsioni grandine veneto,0.8620689655172413,0.15126050420168066,0.17455621301775148
22,sorano,5.655172413793103,1.5987394957983192,1.2958579881656807
23,elezioni comunali trentino 2025 trento,0.0,0.5777310924369748,0.7366863905325444
24,f1,66.40268848626533,58.6953781512605,12.174556213017752
25,formula 1,18.919637638807714,25.949579831932773,6.461538461538462
26,lucas paquetá,0.14655172413793102,0.5483193277310925,1.0680473372781065
27,benevento - juventus u23,1.4137931034482758,0.21428571428571427,2.494082840236686
28,anticipazioni tradimento,0.0,1.1071428571428572,7.902366863905326
29,trial,0.0,2.26890756302521,15.363905325443788
30,gears of war reloaded,0.0,0.22899159663865545,0.11538461538461539
31,unica,58.23275862068965,31.993697478991596,17.286982248520708
32,catania - giugliano,1.25,0.3865546218487395,2.1390532544378695
33,allerta meteo toscana scuole chiuse,0.47413793103448276,0.3214285714285714,3.4053254437869818
34,elisabetta gregoraci,2.868059614260666,0.3319327731092437,0.0
35,tuttofood,0.1206896551724138,1.2773109243697478,2.772189349112426
36,matteo bassetti,0.0,0.2584033613445378,1.6479289940828403
37,mauro russo,1.7241379310344827,0.38865546218487396,0.8076923076923077
38,romania george simion,0.0,0.09243697478991597,1.14792899408284
39,ascolti tv the couple,0.0,0.06932773109243698,0.11242603550295859
40,rockets - warriors,0.8620689655172413,0.17436974789915966,2.4112426035502956
41,juventus,66.42241379310344,39.11134453781513,3.93491124260355
42,met gala,12.163793103448276,5.563025210084033,3.869822485207101
43,harry kane,0.0,0.11974789915966386,3.257396449704142
44,casper ruud,0.0,0.73109243697479,3.8461538461538463
45,ferrari,61.80508474576271,58.970588235294116,36.73372781065089
46,bologna fc - juventus,0.0,0.15966386554621848,1.831360946745562
47,cavaliers - pacers,0.5948275862068966,0.3676470588235294,3.887573964497041
48,legnago,4.839713617767387,1.5210084033613445,1.9437869822485208
49,meteo roma,34.32758620689655,54.266806722689076,13.979289940828403
50,rossella erra,0.847457627118644,1.9285714285714286,0.47337278106508873
