Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,carlos alcaraz,23.310344827586206,21.430672268907564,1.7041420118343196
2,brenda lodigiani,0.4396551724137931,0.5798319327731092,2.1508875739644973
3,real madrid arsenal,41.20689655172414,35.741596638655466,4.171597633136095
4,federica nargi,0.6379310344827587,0.9600840336134454,1.4082840236686391
5,chimpex,7.706896551724138,7.077731092436975,0.6094674556213018
6,coppa italia primavera,3.543103448275862,30.083304032910235,1.8136094674556213
7,rubby perez,1.4224137931034482,0.4495798319327731,6.023668639053255
8,sentenza turetta,1.6724137931034482,2.945378151260504,3.6272189349112427
9,pescara - arezzo,38.48275862068965,7.73109243697479,0.29289940828402367
10,daniil medvedev,43.79310344827586,6.983193277310924,3.011834319526627
11,alejandro tabilo,4.206896551724138,4.5021008403361344,1.470414201183432
12,arsenal real madrid highlights,1.6551724137931034,0.46218487394957986,6.115384615384615
13,gt vs rr,9.275862068965518,3.51890756302521,0.9349112426035503
14,camilla,32.827586206896555,16.357142857142858,15.659763313609467
15,davide barzan,0.8448275862068966,0.796218487394958,0.6331360946745562
16,inter,75.36206896551724,71.90126050420167,10.70414201183432
17,mario balotelli,2.362068965517241,1.4411764705882353,2.014792899408284
18,tabilo,17.887931034482758,7.418067226890757,0.7218934911242603
19,valentin vacherot,3.5948275862068964,0.45378151260504207,0.5857988165680473
20,matic,0.0,0.5966386554621849,3.3639053254437874
21,alex de minaur,1.5517241379310345,4.629610421574488,1.3224852071005917
22,alcaraz oggi,0.0,0.8004201680672269,3.633136094674556
23,barcellona borussia dortmund,5.086206896551724,1.0063025210084033,4.28698224852071
24,oroscopo oggi sagittario paolo fox,0.8620689655172413,0.4789915966386555,1.4082840236686391
25,bopanna,2.818965517241379,1.4187528567912522,0.22781065088757396
26,lorenzo musetti,0.0,5.586134453781513,3.7485207100591715
27,tutto quello che ho fiction trama,1.4396551724137931,0.4862346612285081,0.02958579881656805
28,assegno unico prima di pasqua,0.0,0.9348739495798319,0.38757396449704146
29,paolo crepet,0.0,0.5168067226890757,4.668639053254438
30,roberto mancini sampdoria,0.0,0.5903361344537815,0.24260355029585798
31,sportitalia,0.0,16.245798319327733,2.665680473372781
32,kuala lumpur,2.2155172413793105,0.3186684715727295,3.0798816568047336
33,paola del din,0.0,0.6890756302521008,0.03550295857988166
34,rohan bopanna,0.0,0.32142857142857145,0.07988165680473372
35,الزمالك ضد نادي ستيلينبوش,1.206896551724138,0.7815126050420168,0.5059171597633136
36,stalin,0.0,0.4873949579831933,2.334319526627219
37,enrico preziosi,0.0,0.0,0.029585798816568046
38,alexandre müller,0.0,0.4411764705882353,0.7514792899408284
39,matteo bassetti,5.9576271186440675,0.8340336134453781,0.5236686390532544
40,dazi trump cina,1.4655172413793103,0.5,7.053254437869822
41,camilla parker bowles,2.267241379310345,0.26260504201680673,2.230769230769231
42,real madrid,55.5948275862069,31.50420168067227,1.0562130177514795
43,flavio cobolli,0.8620689655172413,3.153361344537815,7.1360946745562135
44,action figure,6.431034482758621,2.6323529411764706,4.331360946745562
45,emma marrone,0.0,0.2310924369747899,3.0355029585798814
46,uefa,1.7327586206896552,1.334033613445378,3.8461538461538463
47,shahrukh khan,0.6120689655172413,0.4054621848739496,0.31360946745562135
48,finale champions 2025,0.16379310344827586,0.6827731092436975,0.8106508875739644
49,pietro conti paradiso delle signore,0.5862068965517241,0.3382352941176471,1.2810650887573964
50,frattesi,0.0,0.9138655462184875,4.482248520710059
224,camilla parker bowles,2.267241379310345,0.26260504201680673,2.230769230769231
