Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valeria marquez,11.422413793103448,31.384453781512605,1.8964497041420119
2,730 precompilato,36.31896551724138,63.2436974789916,15.68639053254438
3,real madrid - mallorca,0.0,0.9041260855806759,2.4911242603550297
4,vincenzo italiano,0.4152542372881356,2.1101578706796524,1.5857988165680474
5,nuove accise carburanti,5.991379310344827,7.029411764705882,1.5118343195266273
6,pescara - catania,0.0,0.8823529411764706,5.050295857988166
7,carta docente,0.0,2.340336134453781,3.230769230769231
8,meloni schlein,0.8017241379310345,1.0525210084033614,2.0236686390532546
9,giro d'italia live,3.896551724137931,5.857142857142858,0.28106508875739644
10,iago garcia,0.8189655172413793,1.3235294117647058,0.33136094674556216
11,america's cup,4.120689655172414,10.081484476635843,1.393491124260355
12,musetti,35.40677966101695,43.436974789915965,6.715976331360947
13,martello garlasco,0.3879310344827586,2.2320945114447452,2.029585798816568
14,conceicao,1.5086206896551724,1.245833479835449,3.0177514792899407
15,alvaro vitali,1.3389830508474576,0.9516806722689075,2.7751479289940826
16,fabio fognini,6.5344827586206895,9.1890756302521,4.0828402366863905
17,paolini oggi,36.21551724137931,34.35714285714286,5.002958579881657
18,bonus giovani under 35,2.135593220338983,0.3277310924369748,3.789940828402367
19,silvia sardone,0.847457627118644,0.14705882352941177,0.5946745562130178
20,solet,0.0,0.7574803980169473,2.7071005917159763
21,tommy paul,21.525862068965516,14.893560353011498,1.9970414201183433
22,milena miconi,8.53448275862069,4.995798319327731,0.3757396449704142
23,hubert hurkacz,0.3879310344827586,0.9264705882352942,4.28698224852071
24,guenda goria,5.0,1.9201680672268906,0.5828402366863906
25,milan,42.293103448275865,61.10084033613445,7.961538461538462
26,huijsen,0.0,0.5945378151260504,1.2100591715976332
27,paul tennis,1.7844827586206897,0.8382352941176471,0.6183431952662721
28,monteforte irpino,1.5086206896551724,1.2753507260644845,0.11834319526627218
29,deputato magi fantasma,0.0,0.3004201680672269,5.866863905325443
30,arcangelo uomini e donne,3.9310344827586206,3.8424369747899156,0.5798816568047337
31,stefania camboni,0.0,0.2873404591962308,0.28402366863905326
32,pezzotto,1.1379310344827587,2.922268907563025,3.387573964497041
33,cesano maderno,0.19491525423728814,2.592436974789916,30.59171597633136
34,paul tommy,19.870689655172413,5.8235294117647065,5.473372781065089
35,alì rashid,0.0,0.5200678597798952,2.201183431952663
36,sinner ruud,0.33620689655172414,1.8807443479483843,5.103550295857988
37,ascolti tv dati auditel,1.5084745762711864,0.34811539678632963,1.5
38,challenger torino,0.3448275862068966,0.4285714285714286,6.156804733727811
39,nicoletta rubino,0.7068965517241379,0.4432773109243697,3.29585798816568
40,alberto di monaco,1.4224137931034482,2.504201680672269,0.5739644970414202
41,salma hayek,0.7711864406779662,0.226890756302521,1.9082840236686391
42,super tennis live,0.0,0.2857142857142857,0.31952662721893493
43,avellino,5.344827586206897,20.88235294117647,12.002958579881657
44,casandra ventura,0.7542372881355932,0.4096638655462185,0.16568047337278108
45,albano,0.5,3.048837945219929,24.736686390532544
46,zheng,2.0086206896551726,0.45461657466333816,2.100591715976331
47,sorteggio playoff serie c,0.0,0.5565556766639711,1.529585798816568
48,catanzaro informa,2.189655172413793,0.34663865546218486,8.381656804733728
49,albo d'oro coppa italia,0.0,0.4642857142857143,0.6597633136094675
50,anticipazioni tradimento,0.0,1.4012605042016806,5.576923076923077
