Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,jannik sinner,50.91379310344827,22.644957983193276,9.139317413355874
2,espanyol - barcellona,15.686002337814145,3.909663865546219,0.4486475063398141
3,sinner oggi,58.080362361192286,39.594537815126046,14.312024513947591
4,jasmine paolini,16.70689655172414,22.808823529411764,7.264158918005071
5,nuove accise carburanti,23.06034482758621,4.529411764705882,2.293551000281769
6,730 precompilato,58.93059614260666,34.331932773109244,17.30631868131868
7,rayo vallecano - betis,54.293103448275865,18.80672268907563,1.0637151310228234
8,tommy paul,20.041788427819988,7.302521008403361,1.586837841645534
9,osasuna - atlético madrid,39.327586206896555,20.6890756302521,1.756709636517329
10,vincenzo italiano,0.3448275862068966,0.29831932773109243,1.7328296703296702
11,paola cappa,19.07758620689655,3.722689075630252,2.2141976613130456
12,america's cup,7.146551724137931,3.8571428571428568,0.6929768948999718
13,musetti alcaraz,33.751168907071886,5.922268907563025,7.326465201465201
14,bonus giovani 2025,0.1810344827586207,0.7689075630252101,4.594727387996619
15,conceicao,1.3820864991233197,0.6071428571428571,5.756868131868131
16,luca palamara,0.7068965517241379,1.976890756302521,0.8731508875739645
17,carta docente,0.04310344827586207,1.0294117647058822,3.6208791208791213
18,silvia sardone,0.1016949152542373,0.029411764705882353,0.8317131586362355
19,classifica atp,39.10447106954997,10.680672268907564,6.639088475626938
20,joel dicker,4.025862068965517,0.6323529411764706,0.5283002254156101
21,meteo ciclone,1.2491233196960843,1.4348739495798317,0.5044730910115525
22,loredana bertè,2.836206896551724,0.7205882352941176,2.3125352211890675
23,caduta giro d italia,1.0862068965517242,0.5483193277310925,0.2582593688362919
24,carol maltesi,2.597311513734658,1.4474789915966386,0.35265215553677093
25,ascolti tv dati auditel,0.288135593220339,0.41596638655462187,0.9215095801634263
26,huijsen,0.0,0.23949579831932774,0.40340588898281204
27,fortitudo bologna - cantù,1.75,0.4789915966386555,0.4321287686672302
28,atp ranking,27.008620689655174,10.039915966386555,10.017099887292195
29,getafe - atletico bilbao,8.163793103448276,2.2142857142857144,0.15092279515356438
30,rai 2,16.336206896551722,15.531512605042018,12.910696675119752
31,coco gauff,5.716832261835184,4.241596638655462,5.45778740490279
32,wta ranking,0.10344827586206896,5.615546218487395,3.077715553677092
33,espanyol vs barcelona,3.0035067212156634,1.7394957983193278,0.11006621583544661
34,gauff,23.85052600818235,5.957983193277311,7.246372217526064
35,al raed - al ittihad,0.02586206896551724,0.0861344537815126,0.08886306001690616
36,rai 3,7.448275862068965,1.9726890756302522,6.959830233868695
37,gubbio,7.843074225599064,2.758403361344538,11.684876021414482
38,djokovic,4.320864991233197,0.6071428571428571,0.5579212454212454
39,stefania camboni,0.9174459380479252,0.4411764705882353,0.2492075232459848
40,un posto al sole stasera,5.1465517241379315,0.9873949579831933,1.631973795435334
41,edin džeko,0.0,0.14705882352941177,0.5863623555931248
42,allerta meteo calabria,2.189655172413793,2.0651260504201683,0.3463827838827839
43,flavia pennetta,0.2931034482758621,0.6659663865546219,1.8207417582417582
44,espanyol – barcelone,1.9741379310344827,1.0399159663865545,0.10096153846153846
45,bono vox,1.8189655172413792,0.4789915966386555,0.5511411665257819
46,jannik,49.46551724137932,23.16386554621849,9.451694139194139
47,rai3,3.9763296317942722,1.0609243697478992,0.6864609749225133
48,hurkacz,0.6637931034482758,0.29831932773109243,4.37778247393632
49,virus zika,0.2894506136762127,0.23319327731092437,0.1068610876303184
50,film tv stasera,28.64655172413793,1.4012605042016806,5.022242180896027
