Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,61.491379310344826,22.800420168067227,1.518596787827557
2,lara leito,30.0,36.32773109243698,3.6152613412228796
3,giulia de lellis,38.672413793103445,38.57773109243698,3.358181882220344
4,matilde gioli,9.060344827586206,0.5252100840336135,2.5161665257819106
5,cestino nascosto whatsapp,17.913793103448278,9.378529235962166,2.8190687517610593
6,barcellona inter,63.86206896551724,40.96848739495798,10.546368695407157
7,musetti,40.41379310344827,18.12957526106677,6.895903775711468
8,cala goloritze,6.525862068965518,1.9012605042016806,1.6291737109044802
9,kkr vs dc,2.5775862068965516,2.485294117647059,0.9827240067624683
10,daniil medvedev,26.482758620689655,11.178571428571429,1.7995914342068189
11,ferrari 296 speciale,3.655172413793103,0.7076491684539925,0.3866053817976895
12,atp madrid berrettini draper,0.04310344827586207,0.6491596638655461,0.7121724429416737
13,elezioni canada trump,0.0,0.5147058823529412,0.48798957452803604
14,arsenal vs psg,30.93103448275862,6.101903941492916,0.979201887855734
15,uppsala,5.474137931034482,3.909663865546219,1.0620421245421245
16,al hilal - al-ahli saudi,3.1206896551724137,0.29411764705882354,1.0370526908988447
17,belen,9.732758620689655,11.819327731092436,15.675965060580445
18,decreti attuativi corsi indire sostegno,0.06896551724137931,0.2773109243697479,0.5967349957734573
19,gianluca sordo,0.0,0.6008403361344538,2.236985770639617
20,giornata internazionale della danza,0.0,0.17016806722689073,4.193012116089039
21,mario adinolfi,0.8620689655172413,0.47058823529411764,0.9823541842772612
22,belve 2025,0.9655172413793103,0.6274040997152,5.0260989010989015
23,alexander zverev,6.413793103448276,15.035714285714285,5.771432093547478
24,milik,1.4051724137931034,0.023109243697478993,1.0564771766694845
25,douglas luiz,0.4482758620689655,0.5399159663865546,0.29629825302902224
26,atp ranking,20.094827586206897,9.953781512605042,7.332470414201183
27,festa della mamma 2025 data,0.29310344827586204,0.07112970711297072,1.338070583262891
28,beyonce,5.250146113383986,1.0357142857142858,3.08350943927867
29,arsenal – paris-sg,1.5862068965517242,0.9621848739495799,0.035538179768949
30,maria corleone,14.956896551724139,2.880252100840336,1.6911277824739364
31,epic games,1.3448275862068966,0.75,4.250405043674275
32,erdogan,5.336206896551724,1.6726644632748497,3.0241089039165963
33,meteo roma,56.12931034482759,23.752100840336134,23.273263595378978
34,jerry maguire,0.22413793103448276,0.5609243697478992,0.5593124823894055
35,medvedev,41.75,13.502100840336134,3.7256445477599325
36,benna,0.5344827586206896,0.5588235294117647,2.9010460693153
37,pellegrini sinner,4.586206896551724,1.1890756302521008,0.2974781628627783
38,thunderbolts,2.6379310344827585,1.9740163847965966,8.633963792617639
39,alessandra todde,0.10344827586206896,0.2079831932773109,0.87135460693153
40,affari tuoi stasera,11.637931034482758,2.592920431771035,0.40595942519019446
41,prestipino,1.2855055523085914,1.4202295981153967,0.7355417018878558
42,rita pavone,0.0,0.273109243697479,1.1304945054945055
43,bolle,8.594827586206897,2.5672268907563023,4.739116652578191
44,estrazione lotto 29 aprile 2025,1.9396551724137931,0.20168067226890757,0.5847069597069596
45,peyton stearns,0.0,0.45798319327731096,0.2960693153000845
46,benedetta scuderi,5.818965517241379,1.1743697478991597,0.10113764440687519
47,viktoriia roshchyna,0.0,0.0,0.05945336714567483
48,kvaratskhelia,0.2033898305084746,0.5336134453781513,0.15999225133840517
49,luis enrique,1.1379310344827587,0.5924369747899159,0.42524302620456467
50,multan sultans vs quetta gladiators,0.0,0.4285714285714286,0.5754437869822485
