Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,67.15517241379311,58.207983193277315,4.079881656804734
2,parma - juventus,3.2241379310344827,12.214285714285715,2.7041420118343193
3,genoa - lazio,0.7327586206896551,2.3880313631728844,3.3668639053254434
4,getafe - real madrid,0.0,1.6694296965648183,4.991124260355029
5,previsioni grandine,1.5258620689655173,1.6323529411764706,1.547337278106509
6,atalanta lecce,52.33620689655172,30.09873949579832,2.3254437869822486
7,finale coppa italia 2025,1.6896551724137931,10.6218487394958,0.7544378698224852
8,nuova emissione btp italia,0.6206896551724138,0.5675697057065504,3.837278106508876
9,lorenzo sonego,31.362068965517242,13.792016806722689,0.10355029585798817
10,vardy,18.112068965517242,15.570303435181604,2.8698224852071004
11,anna kalinskaja,4.336206896551724,6.930672268907562,0.7781065088757396
12,mattia bellucci,0.9310344827586208,6.149186034246335,1.526627218934911
13,sonego,35.189655172413794,18.359524981540734,0.1952662721893491
14,luciano darderi,9.974137931034482,7.865546218487395,1.636094674556213
15,festa della liberazione,3.9913793103448274,1.6197478991596639,6.130177514792899
16,acconti irpef 2025,1.6637931034482758,0.41386554621848737,0.11834319526627218
17,vlahovic,0.847457627118644,0.27521008403361347,7.07396449704142
18,cagliari - fiorentina,0.39655172413793105,2.0052301255230125,3.440828402366864
19,cosimo uomini e donne,16.396551724137932,2.204660525297985,0.1301775147928994
20,giovanni muciaccia,16.025862068965516,4.235294117647059,0.6213017751479291
21,milan inter coppa italia,6.341613091759205,24.025210084033613,4.7485207100591715
22,jackson rodriguez,0.0,0.835149959565416,0.3224852071005917
23,arsenal - crystal palace,1.4152542372881356,0.846638655462185,1.2544378698224852
24,miomir kecmanović,1.103448275862069,0.4916317991631799,0.09467455621301775
25,mogol,9.172413793103448,3.5427375971309027,0.008875739644970414
26,luana uomini e donne,10.422413793103448,1.8232657079568229,0.8698224852071006
27,generali,53.61206896551724,39.07963854998066,14.846153846153847
28,classifica di serie a,14.172413793103448,18.951680672268907,8.804733727810651
29,alisha lehmann,1.1724137931034484,0.3277310924369748,1.6094674556213018
30,pablo escobar,0.6779661016949152,0.4117647058823529,1.940828402366864
31,cagliari fiorentina,0.0,0.6545480116732886,2.4142011834319526
32,sonego oggi,1.6982758620689653,0.2915860905031469,0.9763313609467456
33,giovanni leoni,0.9396551724137931,0.11320804472416582,1.1331360946745561
34,you,77.69827586206897,71.7970095988186,54.1094674556213
35,diao,0.49137931034482757,2.8172268907563027,8.340236686390533
36,torino - udinese,1.5948275862068964,0.36134453781512604,3.562130177514793
37,open madrid,50.89655172413793,42.300420168067234,17.621301775147927
38,pàpa francesco,0.0,2.3130252100840334,2.136094674556213
39,inter vs milan,0.0,0.6687264864104638,3.6479289940828403
40,benfica - futebol clube tirsense,0.22413793103448276,0.1512605042016807,2.0473372781065087
41,vieri,0.0,1.0336134453781514,1.0236686390532546
42,mirra andreeva,0.0,0.07142857142857142,0.6153846153846154
43,ryanair,70.4396551724138,55.21129707112971,18.428994082840234
44,papa francesco facies hippocratica,0.0,0.13025210084033614,0.056213017751479286
45,david thomas,0.8620689655172413,0.15966386554621848,0.011834319526627219
46,nuovo condono cartelle esattoriali,0.0,0.19456066945606695,1.1420118343195265
47,atletico bilbao - las palmas,0.0,0.3571428571428571,1.4497041420118344
48,canale 5,5.93103448275862,6.149159663865547,3.1863905325443787
49,punti fragola esselunga,0.0,0.36134453781512604,0.819526627218935
50,rockets - warriors,0.0,0.23319327731092437,2.8786982248520707
