Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,60.96551724137931,27.275210084033617,3.3047337278106506
2,francesca fialdini,5.396551724137931,1.2647058823529411,2.8846153846153846
3,patrick vettori,21.594827586206897,4.699579831932773,1.4171597633136095
4,miccoli,3.2844827586206895,0.7289915966386554,7.278106508875739
5,blue origin,1.0775862068965518,0.6890756302521008,5.727810650887574
6,risultati elezioni comunali monfalcone,2.844827586206897,0.4285714285714286,0.6153846153846154
7,maxi lopez,0.39655172413793105,0.7016806722689075,3.2455621301775146
8,coopvoce,1.206896551724138,0.5441176470588235,8.041420118343195
9,vangelo di oggi 15 aprile,2.0026300409117477,1.1176470588235294,0.7514792899408284
10,miriana trevisan,1.1206896551724137,0.16806722689075632,0.242603550295858
11,assegno unico aprile 2025 date,0.6982758620689655,0.27310924369747897,3.1272189349112427
12,monfalcone,54.439655172413794,20.777310924369747,3.665680473372781
13,catanzaro informa,0.9482758620689655,0.19747899159663865,19.224852071005916
14,claudia cardinale,9.905172413793103,1.2331932773109244,0.20414201183431951
15,oroscopo oggi pesci,0.0,0.0546218487394958,1.7988165680473371
16,ministra calderone laurea,0.0,1.1470588235294117,7.014792899408285
17,pino insegno,0.5603448275862069,0.0,1.0414201183431953
18,meteo pasquetta,18.362068965517242,15.23109243697479,4.822485207100591
19,cast serie tv harry potter,0.0,0.7163865546218487,6.266272189349113
20,alessandra mao,0.8620689655172413,0.29201680672268904,1.2337278106508875
21,crotone - foggia,1.4482758620689655,0.7205882352941176,2.5147928994082838
22,kallas,0.9310344827586207,0.9663865546218486,0.4526627218934911
23,spotify,63.06896551724138,37.36974789915966,21.399408284023668
24,pensioni aumenti 2026,3.086206896551724,1.7436974789915967,5.662721893491124
25,antonella viola,0.5344827586206896,0.7647058823529412,2.275147928994083
26,meteo napoli,39.39655172413793,21.6890756302521,12.142011834319526
27,eros ramazzotti world tour,0.0,0.7121848739495799,0.6686390532544378
28,virtus bologna - brescia,0.8620689655172413,0.5756302521008403,1.9082840236686391
29,meteo roma,64.72413793103448,37.20378151260504,20.23372781065089
30,afc bournemouth - fulham,0.0,0.21008403361344538,4.0266272189349115
31,alexander zverev,0.7758620689655172,0.5189075630252101,1.967455621301775
32,nick frost,0.0,0.10294117647058823,1.7662721893491125
33,harvard,1.6551724137931034,0.9369747899159664,9.633136094674557
34,salone del risparmio 2025,0.0,0.14285714285714285,0.8224852071005917
35,fideuram,8.103448275862068,3.7668067226890756,14.381656804733728
36,cardinale becciu,2.396551724137931,0.17436974789915966,0.14792899408284024
37,nicky katt,0.0,0.5105042016806722,1.2307692307692308
38,romatoday,1.4482758620689655,0.5987394957983193,41.07988165680473
39,alessia marcuzzi,0.0,0.7815126050420168,3.340236686390533
40,david bowie,0.5172413793103449,0.03361344537815126,2.5769230769230766
41,randstad,5.112068965517241,0.6134453781512605,12.275147928994082
42,lsg vs csk,0.0,0.0,1.2810650887573964
43,bonus nuovi nati 2025 inps,0.0,0.0,1.1863905325443787
44,weather,53.23275862068965,36.36134453781513,21.17751479289941
45,atlético madrid vs valladolid,0.0,0.02100840336134454,0.1390532544378698
46,terremoto san diego,0.2672413793103448,0.4726890756302521,0.6715976331360947
47,allerta meteo,7.310344827586206,23.048319327731093,7.420118343195266
48,spider-man 2,0.0,0.21218487394957986,1.1272189349112425
49,الطقس,2.2672413793103448,0.8823529411764706,7.097633136094675
50,alberto angela,2.3706896551724137,1.1050420168067228,10.431952662721894
