Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,39.95762711864407,39.613445378151255,1.502958579881657
2,napoli - torino,22.57758620689655,26.733193277310924,2.7218934911242605
3,juventus - monza,3.146551724137931,2.3214285714285716,2.3224852071005917
4,atalanta - lecce,15.94301578024547,19.80252100840336,3.6745562130177514
5,el pais,27.370689655172413,5.75,4.109467455621302
6,salvatore calvaruso,2.6379310344827585,4.289318237755353,0.6745562130177515
7,matteo arnaldi,25.8135593220339,20.910701100523895,4.35207100591716
8,nottingham forest - manchester city,2.456896551724138,2.821428571428571,2.7928994082840237
9,mediobanca,25.129310344827587,24.251986568686053,10.458579881656805
10,carolina sansoni,0.0,0.27521008403361347,0.7189349112426036
11,marco baldini,15.387931034482758,3.9116943848669172,0.6775147928994083
12,sabrina impacciatore,7.258620689655173,1.1365546218487395,1.7307692307692308
13,aldo bisio,2.6440677966101696,6.239495798319328,0.3905325443786982
14,blackout spain,1.1724137931034482,5.439075630252101,0.3905325443786982
15,chef rubio,6.775862068965518,2.1134453781512605,1.6834319526627217
16,conclave elezione papa francesco,3.844827586206897,0.6932773109243697,1.3520710059171597
17,nathalie caldonazzo,9.120689655172413,2.1239495798319328,1.1923076923076925
18,alessandro coatti,1.3706896551724137,1.2364016736401673,1.680473372781065
19,crimea,0.8620689655172413,1.8828451882845187,5.636094674556213
20,mastantuono,0.0,0.2680285503322668,1.9497041420118344
21,vladimir luxuria,5.898305084745763,1.3613445378151259,0.7307692307692308
22,labubu,5.916277030976037,2.0460251046025104,0.529585798816568
23,udinese bologna,1.88135593220339,1.0433529060159628,6.662721893491125
24,piersilvio berlusconi,0.0,1.7710084033613445,0.8668639053254438
25,el mundo,0.5172413793103449,0.5118403009739461,4.121301775147929
26,elisabetta cocciaretto,0.8050847457627118,0.41596638655462187,1.0650887573964498
27,paolo di canio,0.41379310344827586,0.2489539748953975,0.9763313609467456
28,napoli,42.389830508474574,78.88832143736155,9.994082840236686
29,risultati elezioni provinciali agrigento,0.14655172413793102,0.7016806722689076,0.08875739644970415
30,valentina uomini e donne,9.956896551724139,1.9516806722689075,0.9881656804733728
31,mondragone,13.387931034482758,6.351464435146443,0.5088757396449703
32,inter roma highlights,1.0862068965517242,0.39915966386554624,3.745562130177515
33,caldonazzo,5.077586206896552,2.5315126050420167,4.5
34,demi moore,3.9322033898305087,1.1953781512605042,2.8550295857988166
35,liverpool - tottenham,0.5338983050847458,0.09033613445378151,1.3668639053254439
36,concerto primo maggio roma,0.0,0.37656903765690375,1.0029585798816567
37,lipari,0.6206896551724138,0.6236243451355437,3.272189349112426
38,cristina comencini carlo calenda,0.7413793103448276,0.43487394957983194,7.387573964497042
39,ilpost,0.19827586206896552,0.40756302521008403,2.195266272189349
40,biglietti lecce napoli,1.3362068965517242,3.1104391547413943,2.3165680473372783
41,zero day,0.1440677966101695,0.7677824267782427,2.272189349112426
42,zimbabwe vs bangladesh,0.6637931034482759,0.7218100629373088,3.5325443786982254
43,730 precompilato,9.991379310344827,13.457983193277311,25.2603550295858
44,potenza - catania,0.45689655172413796,0.703781512605042,2.4467455621301775
45,meteo palermo,8.060344827586206,13.00187229703597,20.449704142011832
46,terna,0.05172413793103448,2.0693277310924367,18.357988165680474
47,inter miami - dallas,0.5172413793103449,0.16527196652719664,1.6035502958579881
48,benfica - avs,0.0,0.01050420168067227,2.6420118343195265
49,avellino - team altamura,0.7931034482758621,0.20168067226890757,1.4437869822485205
50,buon lunedi 28 aprile,0.8362068965517241,0.0273109243697479,0.5059171597633136
