Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,60.103448275862064,37.439075630252105,3.591715976331361
2,bari - palermo,4.439655172413794,9.72629302767132,4.319526627218934
3,maignan,39.87068965517241,30.142857142857142,4.079881656804734
4,chi ha vinto the voice senior 2025,2.396551724137931,5.688970148728948,1.804733727810651
5,liliana resinovich,3.5775862068965516,2.4894957983193278,4.603550295857988
6,simba la rue,1.5689655172413792,1.6008403361344539,10.763313609467456
7,musetti tsitsipas,1.146551724137931,0.8676470588235294,2.952662721893491
8,michael jordan,0.8620689655172413,0.46218487394957986,2.6360946745562126
9,valencia - siviglia,1.4051724137931034,0.958835835589466,4.278106508875739
10,propaganda live,9.974137931034484,13.820444077212475,4.227810650887574
11,inter cagliari,19.112068965517242,7.955882352941177,3.5355029585798814
12,lucy markovic,8.431034482758621,13.693277310924369,3.9142011834319526
13,giuseppe carrisi,23.258620689655174,5.503524840898702,1.2071005917159763
14,calcioscommesse,0.6637931034482759,0.9411764705882353,2.57396449704142
15,bonus elettrodomestici 2025,2.146551724137931,1.2836134453781511,4.355029585798817
16,parigi roubaix 2025,4.991379310344827,0.8886554621848739,7.671597633136095
17,gp bahrain,3.8793103448275863,3.0441176470588234,5.579881656804734
18,graziano mesina,9.655172413793103,2.365546218487395,1.177514792899408
19,coachella 2025,1.6982758620689655,0.6845223445026546,1.5976331360946745
20,juve lecce,0.8620689655172413,1.1743697478991597,3.6272189349112427
21,sfera ebbasta shiva,1.4827586206896552,0.6533613445378151,1.772189349112426
22,incidente elicottero fiume hudson,0.0,0.25840336134453784,0.5207100591715976
23,minimoto,0.5603448275862069,1.1722689075630253,3.7958579881656807
24,s&p rating italia,0.0,0.14705882352941177,0.23964497041420119
25,abigail esparza reyes,0.0,0.0,0.10650887573964496
26,lakers - rockets,1.4655172413793103,3.138655462184874,2.3106508875739644
27,orari motogp,22.310344827586206,18.363445378151262,10.355029585798816
28,trail blazers - warriors,0.0,0.5252100840336135,0.7248520710059172
29,previsioni meteo pasqua pasquetta,0.8706896551724138,1.6855947399880455,7.115384615384615
30,sla malattia,0.6724137931034483,0.0546218487394958,2.4497041420118344
31,samsunspor - galatasaray,0.8620689655172413,0.11764705882352941,1.2426035502958581
32,nuggets - grizzlies,0.0,0.46218487394957986,0.35798816568047337
33,carlos alcaraz,0.0,0.16544776906578532,5.624260355029586
34,barcellona - virtus bologna,0.853448275862069,0.13025210084033614,2.5414201183431953
35,wolfsburg - rb lipsia,0.0,0.2920168067226891,1.5621301775147929
36,pagamento assegno unico aprile 2025,0.8620689655172413,0.12815126050420167,4.985207100591716
37,alejandro davidovich fokina,1.5258620689655173,0.46218487394957986,2.0828402366863905
38,domenica delle palme 2025,1.1637931034482758,1.3592436974789917,2.4289940828402368
39,castellucci,0.0,0.3562638444499139,0.9230769230769231
40,rino gaetano,4.2844827586206895,0.46008403361344535,3.57396449704142
41,antonella viola,0.0,0.26260504201680673,0.5502958579881657
42,csk vs kkr,0.0,0.0,1.6627218934911243
43,investments,0.0,0.32563025210084034,1.363905325443787
44,torino comics,5.663793103448276,2.2016806722689077,9.088757396449704
45,dimitrov,1.7241379310344827,0.8613445378151261,4.28698224852071
46,mohamed salah,1.3793103448275863,0.0,1.4023668639053253
47,pistons - bucks,0.8620689655172413,0.0,1.2337278106508875
48,michael jordan oggi,0.0,0.21008403361344538,0.10650887573964496
49,ac milan,1.2586206896551724,0.2542016806722689,6.92603550295858
50,kings - clippers,0.0,0.46638655462184875,0.4378698224852071
