Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,60.75,36.758403361344534,3.556213017751479
2,graziano fiorita,1.0603448275862069,1.3676470588235294,3.840236686390533
3,gentilini,5.267241379310345,8.56233079005661,5.446745562130177
4,vardy,3.3706896551724137,2.2016806722689077,6.464497041420119
5,liberazione 25 aprile,62.68103448275862,56.82983193277311,3.6568047337278107
6,latte ritirato esselunga,4.956896551724138,6.892857142857142,2.396449704142012
7,atlético madrid - rayo vallecano,1.8103448275862069,0.7232252733729474,4.420118343195266
8,san marco onomastico,3.482758620689655,9.84082838156183,1.1568047337278105
9,liberazione,78.27586206896552,64.65176154143666,5.6952662721893486
10,macchia volto papa francesco,0.0,0.4810924369747899,3.9319526627218937
11,margot simond,1.0689655172413792,1.0105042016806722,1.724852071005917
12,jasmine paolini,42.08620689655172,14.653361344537815,5.399408284023669
13,betis - valladolid,0.7844827586206896,0.5483193277310925,1.9023668639053255
14,manifestazione 25 aprile milano,2.3017241379310347,1.3697478991596639,3.056213017751479
15,volvera,2.732758620689655,0.921512956647094,4.002958579881657
16,alice morelli,1.9322033898305084,1.319327731092437,0.6686390532544378
17,katie boulter,8.35344827586207,2.1868693083928132,0.8816568047337279
18,clippers - nuggets,1.4310344827586206,3.409663865546219,4.571005917159764
19,santo del giorno,1.4913793103448276,2.107142857142857,8.153846153846153
20,fiorentina - juventus women,15.517241379310345,3.147058823529412,0.27218934911242604
21,referendum 8 e 9 giugno,0.0,0.3592436974789916,2.331360946745562
22,roberto parli,1.0775862068965516,0.06512605042016807,0.3195266272189349
23,vladimir putin,0.4396551724137931,1.0294117647058822,3.1568047337278107
24,boulter,23.224137931034484,4.737394957983193,0.5946745562130178
25,mussolini,20.89655172413793,22.980802362786118,22.073964497041423
26,papa francesco liberazione,1.456896551724138,0.6906754333532577,1.121301775147929
27,festa della repubblica,0.49137931034482757,1.2467564431630391,3.0828402366863905
28,anpi,0.9310344827586207,4.716386554621849,3.227810650887574
29,buona festa della liberazione,0.6120689655172413,7.944499138567561,0.9289940828402368
30,lanciano,16.560344827586206,4.03781512605042,7.449704142011834
31,che festa è il 25 aprile,0.0,0.8697478991596639,0.15088757396449703
32,until dawn film,0.7586206896551724,0.0,2.63905325443787
33,frecce tricolori 25 aprile 2025,0.47413793103448276,1.1596638655462184,0.45857988165680474
34,festival dell'oriente roma,0.0,0.3697478991596639,0.9467455621301775
35,santo di oggi,0.8275862068965517,0.671451425758588,3.7366863905325443
36,musei gratis 25 aprile,1.9396551724137931,1.1974789915966386,0.8520710059171598
37,de bruyne,1.4224137931034484,0.46008403361344535,2.6568047337278107
38,allerta temporale,24.525862068965516,37.115546218487395,15.597633136094675
39,sandro pertini,0.0,0.2542016806722689,3.381656804733728
40,libertà,38.810344827586206,32.94117647058823,17.325443786982248
41,paolo fox oroscopo oggi,3.0802162478082993,0.24579831932773108,3.9852071005917162
42,bergomi,26.362068965517242,20.41386554621849,1.3875739644970415
43,paula badosa,0.0,0.38445378151260506,0.121301775147929
44,pistons - knicks,0.8620689655172413,0.8823529411764706,4.062130177514793
45,oroscopo branko oggi,0.0,0.11974789915966386,0.7278106508875739
46,eurospin,62.47413793103448,55.470588235294116,23.899408284023668
47,guerra ucraina russia,0.0,0.2857142857142857,23.550295857988164
48,floracult,0.0,0.5042016806722689,0.1834319526627219
49,grizzlies - thunder,0.0,0.2184082838156183,4.458579881656805
50,nfl draft,0.8620689655172413,1.1464259343904926,4.57396449704142
