Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,andrea conti,2.2672413793103448,0.9432773109243697,5.452662721893491
2,probabili formazioni,62.48275862068965,38.6827731092437,14.736686390532544
3,monza napoli,15.155172413793103,4.48109243697479,7.517751479289941
4,vicenza - triestina,0.0,1.2836134453781511,3.5976331360946743
5,juventus women - milan,0.8620689655172413,0.3697478991596639,1.6183431952662721
6,buona vigilia di pasqua 2025,0.8620689655172413,6.063025210084033,1.4408284023668638
7,jd vance giorgia meloni,4.810344827586206,1.934873949579832,2.3165680473372783
8,probabili formazioni serie a,1.6206896551724137,1.476890756302521,3.6568047337278102
9,carmela fiorella laurea falsa,7.5,1.0294117647058822,0.6242603550295858
10,giulio drago,1.4396551724137931,0.8634453781512605,3.109467455621302
11,sigfrido ranucci,0.3620689655172414,0.9012605042016807,3.8076923076923075
12,grizzlies - mavericks,0.0,0.7415966386554622,2.7840236686390534
13,neres,1.293103448275862,0.7647058823529411,1.7426035502958581
14,quarto grado 18 aprile,0.27586206896551724,0.6092436974789917,1.1390532544378698
15,angelo longoni,1.5862068965517242,1.3571428571428572,0.7662721893491125
16,vignetta vauro,1.4137931034482758,2.077731092436975,0.970414201183432
17,caserta,58.75,43.05882352941177,45.13905325443787
18,roma verona,2.758620689655172,1.2247899159663866,8.94378698224852
19,valentina maiolini-rothbacher,0.8620689655172413,0.22058823529411764,0.4556213017751479
20,bologna inter,7.5,1.8907563025210083,15.233727810650887
21,dc vs gt,3.0775862068965516,2.03781512605042,0.4082840236686391
22,gp arabia saudita,2.4482758620689653,0.8445378151260504,2.3254437869822486
23,koopmeiners,3.1982758620689653,0.4369747899159664,4.834319526627219
24,neymar,0.6120689655172413,0.8130252100840336,5.742603550295859
25,meditazioni via crucis papa francesco,0.0,0.5987394957983193,2.6538461538461537
26,gyokeres,0.6293103448275862,0.39915966386554624,0.8431952662721893
27,via crucis 2025,1.0517241379310345,0.7710084033613445,2.514792899408284
28,esselunga,66.48275862068965,61.52521008403362,41.00887573964497
29,lecce como,2.3620689655172415,0.8277310924369748,7.349112426035503
30,testo canzone ultimo bella davvero,0.0,0.18907563025210083,3.3136094674556213
31,al-qadisiya - al-nassr,0.0,0.13445378151260504,3.3579881656804735
32,amstel gold race 2025,0.0,0.0,3.275147928994083
33,galatina,3.6896551724137927,0.6176470588235294,4.662721893491124
34,padova calcio,0.7931034482758621,1.2352941176470589,5.866863905325443
35,olimpia milano - cremona,0.8620689655172413,0.21008403361344538,1.0650887573964498
36,sporting - moreirense,1.5517241379310345,0.4852941176470589,3.502958579881657
37,galatasaray - bodrum,0.7413793103448276,0.1638655462184874,0.591715976331361
38,hawks - heat,0.8620689655172413,0.6092436974789917,1.9615384615384615
39,alexander zverev,1.5689655172413792,0.3802521008403361,5.7514792899408285
40,thuram,1.206896551724138,0.4243697478991597,6.946745562130178
41,conferenza stampa,0.0,1.0294117647058825,4.982248520710059
42,carlos alcaraz,1.5,0.0,9.263313609467456
43,processione venerdì santo,0.0,0.865546218487395,6.0325443786982245
44,rcb vs pbks,0.0,0.0,2.245562130177515
45,ernesto galli,0.0,0.0,1.4201183431952662
46,wrestlemania 41,0.0,0.4579831932773109,8.7603550295858
47,interprete meloni,1.7241379310344827,0.27310924369747897,3.269230769230769
48,etna,1.9396551724137931,2.264705882352941,7.85207100591716
49,porto - famalicão,0.0,0.2394957983193277,0.9023668639053254
50,monica bellucci,0.8620689655172413,0.5231092436974789,3.4585798816568047
