Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - inter,45.06896551724138,28.217080974649274,1.7982354184277263
2,milan - atalanta,46.672413793103445,13.890756302521009,1.0979677373908143
3,f1,48.83620689655173,29.09033613445378,11.198982107635954
4,real madrid - atletico bilbao,15.155172413793103,3.6260504201680672,0.646819526627219
5,borussia dortmund - borussia m'gladbach,18.060344827586206,11.914058929010935,0.09821428571428573
6,calendario serie a,41.45689655172414,12.493706269118526,12.994047619047619
7,empoli venezia,19.952659263588547,14.24147357687845,1.2042828965905887
8,leicester city - liverpool,5.362068965517242,1.4670282338876972,1.8720238095238095
9,allerta maltempo,18.48275862068966,2.251318519039415,1.7659551986475064
10,wec imola 2025,1.5258620689655171,2.0693277310924367,3.318875035221189
11,supermercati aperti oggi,0.8620689655172413,5.294768116451602,4.824404761904762
12,luisa corna,0.4224137931034483,4.240990119897331,0.8104395604395604
13,meteo domani,63.79310344827586,21.741174712562852,15.05654761904762
14,manchester united - wolverhampton,0.07758620689655173,7.218487394957983,1.7379543533389685
15,calendario napoli,26.46551724137931,5.961393762525931,3.8779761904761902
16,amstel gold race,6.025862068965518,12.117647058823529,2.4090765004226546
17,fcsb - cfr cluj,7.258620689655173,5.25,0.5628874330797408
18,calendario inter,22.689655172413794,8.9339685665061,6.803571428571429
19,luca polito imprenditore,0.8220338983050848,0.38354839843887345,2.90051775147929
20,fulham - chelsea,0.15517241379310345,2.9912626138321436,1.1875
21,partite napoli,18.413793103448278,10.0362856439647,4.178571428571429
22,csk vs mi,0.5517241379310345,3.4705882352941178,2.4226190476190474
23,paolini sabalenka,1.6810344827586208,0.09448507436447383,1.3869047619047619
24,andrea kimi antonelli,4.913793103448276,0.18487394957983194,1.0809206818822203
25,scontri diretti napoli inter,6.405172413793103,3.346638655462185,0.12794096928712312
26,coppa italia,16.92241379310345,4.368991948243733,11.086309523809522
27,lando norris,1.3448275862068966,0.4060511233782216,2.7647224570301496
28,fenerbahçe - kayserispor,1.0517241379310345,0.523109243697479,0.15773809523809523
29,gent - club brugge,0.33620689655172414,0.6407563025210085,0.7857142857142857
30,easter,32.80040911747516,12.628151260504202,7.6815476190476195
31,real madrid vs athletic club,0.25862068965517243,0.6680672268907564,0.23809523809523808
32,carlos alcaraz,26.60344827586207,11.176470588235293,4.34742180896027
33,rotterdam,8.836206896551724,4.7899159663865545,3.077380952380952
34,bologna fc 1909,2.0517241379310347,1.3330842797369993,0.38392857142857145
35,benedetto xvi,0.8448275862068966,0.09869554516367217,0.8065476190476191
36,hitler,7.396551724137931,1.0965859147006083,12.225045787545787
37,il miracolo di sharon film,0.0,0.10701979536584508,4.7351190476190474
38,i bambini del treno film,0.09482758620689655,0.09450265461833268,0.10060932657086503
39,nino frassica,0.45689655172413796,0.12184873949579832,1.0148809523809523
40,lewis hamilton,1.0258620689655173,1.1512605042016806,0.03567906452521837
41,amici serale quinta puntata,0.7068965517241379,0.15546218487394958,0.3154761904761905
42,brad pitt,4.818965517241379,0.734687598888928,7.473214285714286
43,thunder - grizzlies,0.6551724137931034,0.7478991596638656,0.38095238095238093
44,alcaraz rune,1.543103448275862,7.38235294117647,1.4523809523809523
45,atp madrid 2025,0.09482758620689655,0.5903361344537815,3.2340624119470274
46,kimi antonelli,6.017241379310344,2.3550420168067228,1.8864821076359537
47,inter milan,48.53448275862069,13.178896663267818,3.1785714285714284
48,papa francesco,12.801724137931036,6.9003287507471605,6.904761904761904
49,sportmediaset,38.55172413793104,34.601596287050384,21.10126091856861
50,colin farrell,1.2586206896551724,0.5461217959987342,3.3898809523809526
