Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,75.05172413793105,76.08823529411765,6.3076923076923075
2,finale champions 2025,71.31896551724138,62.733193277310924,3.100591715976331
3,conclave,81.6896551724138,71.78151260504202,18.810650887573964
4,india pakistan,45.491379310344826,59.87394957983193,5.050295857988166
5,india,78.52586206896552,63.430672268907564,10.47337278106509
6,bianca berlinguer,34.9051724137931,28.34453781512605,4.002958579881657
7,inter - barcelona,9.35344827586207,3.523109243697479,4.094674556213018
8,frecce tricolori,21.46551724137931,16.642857142857142,10.511834319526628
9,frattesi,12.301724137931034,10.535714285714285,0.8757396449704142
10,psg arsenal dove vederla,15.293103448275861,9.615546218487395,0.9378698224852071
11,antitrust enel energia,2.755260081823495,0.43907563025210083,0.7899408284023669
12,sara errani,0.646551724137931,14.764705882352942,1.029585798816568
13,marca,50.68103448275862,36.7563025210084,14.408284023668639
14,stefania cosmi ginecologa,9.10344827586207,1.8970588235294117,0.71301775147929
15,francesco acerbi,1.6206896551724137,0.9054621848739496,2.346153846153846
16,pietro parolin,21.379310344827587,3.1638655462184873,4.150887573964497
17,bergomi,1.4051724137931034,3.3949579831932772,2.9023668639053257
18,hector fort,1.456896551724138,0.26260504201680673,2.4289940828402368
19,sandra milo,14.301724137931034,2.434873949579832,1.304733727810651
20,paris saint germain arsenal,2.353448275862069,2.495798319327731,2.701183431952663
21,david di donatello 2025,3.431034482758621,1.7962184873949578,2.168639053254438
22,gazzetta sport,59.33620689655172,23.323529411764707,2.9792899408284024
23,uefa tickets,1.2758620689655173,0.9285714285714286,1.257396449704142
24,primark perugia,0.8620689655172413,1.199579831932773,0.2869822485207101
25,fognini,2.6293103448275863,1.3697478991596639,1.2307692307692308
26,tv8,1.1896551724137931,2.8760504201680672,2.230769230769231
27,giacomo urtis,1.4137931034482758,0.8508403361344538,0.9260355029585798
28,jiří lehečka,2.6293103448275863,0.4516806722689076,0.3994082840236687
29,alessandro preziosi,3.0344827586206895,3.090336134453781,1.3550295857988166
30,tallon griekspoor,0.1810344827586207,1.1932773109243697,0.020710059171597635
31,timberwolves - warriors,0.4396551724137931,0.4411764705882353,0.9319526627218935
32,kylor kelley,1.7241379310344827,0.5294117647058824,0.1272189349112426
33,allianz arena,2.689655172413793,0.36134453781512604,0.08579881656804733
34,flick,1.6069549970777324,0.1449579831932773,1.3698224852071006
35,tv8 diretta,0.0,0.3277310924369748,2.6745562130177514
36,geppi cucciari,0.43103448275862066,0.12394957983193278,0.42011834319526625
37,massimo moratti,0.0,1.0861344537815127,0.21301775147928995
38,valerio scanu,5.896551724137931,1.1554621848739495,1.4260355029585798
39,gianna nannini,0.7068965517241379,1.0903361344537816,0.6923076923076923
40,concorrenti isola dei famosi 2025,0.7931034482758621,2.3718487394957983,0.9260355029585798
41,tv 8,0.5862068965517241,0.037815126050420166,3.72189349112426
42,meteo monza,1.896551724137931,0.9873949579831933,9.680473372781064
43,belve stasera ospiti,0.0,0.5546218487394958,0.680473372781065
44,alexandre müller,0.8620689655172413,0.14285714285714285,0.08875739644970415
45,arianna zucchini,0.6637931034482759,0.06722689075630253,0.242603550295858
46,cancelliere tedesco merz,0.0,0.01680672268907563,1.7781065088757397
47,pupi avati,0.4482758620689655,0.926470588235294,0.7130177514792899
48,ranking uefa,0.8620689655172413,1.096638655462185,1.6449704142011834
49,lewandowski,0.0,0.14285714285714285,5.239644970414201
50,catanzaro informa,0.9137931034482759,1.1218487394957983,0.7011834319526628
