Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - atalanta,54.86206896551724,32.10294117647059,1.7662721893491125
2,inter - verona,19.810344827586206,17.07563025210084,2.5798816568047336
3,roma - fiorentina,57.89026884862653,20.43487394957983,1.5177514792899407
4,empoli - lazio,5.6927235534774985,18.808823529411764,2.0236686390532546
5,real madrid - celta vigo,48.72413793103448,26.21218487394958,2.5088757396449703
6,classifica di serie b,32.689655172413794,20.936974789915965,8.736686390532544
7,valladolid - barcellona,0.0,0.3823529411764706,3.9023668639053253
8,bari - pisa,48.11206896551724,27.7563025210084,2.334319526627219
9,annalisa minetti,32.54646405610754,6.025210084033613,1.0355029585798818
10,catanzaro - sampdoria,27.90035067212157,30.157563025210084,1.5236686390532546
11,latte ritirato corpi estranei,5.413793103448276,4.081932773109243,0.6183431952662721
12,chelsea - liverpool,50.80172413793103,18.932773109243698,0.8313609467455622
13,brentford - manchester united,15.965517241379311,7.913865546218488,2.1804733727810652
14,cesena - palermo,9.64655172413793,12.554621848739496,0.6627218934911242
15,salernitana - mantova,12.327586206896552,30.0609243697479,0.8047337278106509
16,roma colosseo turista infilzato,30.07758620689655,7.090336134453782,1.6745562130177514
17,reggiana - spezia,10.724137931034482,4.878151260504202,0.9112426035502958
18,cristina plevani,14.28448275862069,5.15126050420168,0.7899408284023669
19,alain delon,25.767241379310345,4.57563025210084,0.8106508875739644
20,brescia - juve stabia,2.939655172413793,20.308823529411764,1.5769230769230769
21,elisa isoardi,21.810344827586206,3.9138655462184873,0.1301775147928994
22,frosinone - cittadella,2.288135593220339,14.623949579831933,2.07396449704142
23,siracusa calcio,10.698275862068964,8.256302521008404,0.5769230769230769
24,west ham - tottenham,3.565020455873758,3.4894957983193278,0.863905325443787
25,elezioni presidenziali romania,1.6724137931034482,0.046218487394957986,0.19822485207100593
26,pbks vs lsg,2.2672413793103448,0.6323529411764706,1.2573964497041419
27,juve bologna,27.232758620689655,2.813025210084034,7.340236686390533
28,brighton & hove albion - newcastle,5.1034482758620685,0.9432773109243697,0.7751479289940828
29,warren buffett,0.25,0.025210084033613446,2.331360946745562
30,bergamo news,0.19827586206896552,0.9432773109243697,8.588757396449704
31,dino baggio,1.6982758620689655,0.31722689075630256,2.100591715976331
32,conegliano scandicci,4.827586206896552,5.090336134453782,0.07396449704142012
33,sciopero treni,13.18103448275862,5.792016806722689,16.331360946745562
34,chelsea vs liverpool,2.4913793103448274,0.8382352941176471,0.4911242603550296
35,taverna santa chiara,4.637931034482759,0.18067226890756302,1.0946745562130178
36,carrarese modena,0.19827586206896552,17.191176470588236,0.23372781065088757
37,a me di te fabri fibra testo,1.0689655172413792,0.8634453781512605,0.45857988165680474
38,giacomo urtis,1.2155172413793103,0.07983193277310924,0.9053254437869822
39,cosenza calcio,2.1982758620689653,3.991596638655462,0.14497041420118342
40,trapani - olimpia milano,12.525862068965516,2.4096638655462184,0.3520710059171598
41,katie ledecky,0.4152542372881356,0.5315126050420168,0.05029585798816568
42,elena sofia ricci,2.260666277030976,0.5651260504201681,5.22189349112426
43,friburgo - leverkusen,3.9482758620689657,0.08823529411764705,0.6005917159763313
44,cristina plevani padre,4.517241379310345,2.6323529411764706,0.17751479289940827
45,lahore qalandars vs karachi kings,1.6379310344827585,1.2731092436974791,0.576923076923077
46,giulia tramontano,0.3275862068965517,2.949579831932773,0.3520710059171598
47,club brugge - anderlecht,0.31765049678550555,0.8256302521008403,0.47041420118343197
48,espanyol - betis,4.838690824079485,1.8760504201680672,0.1301775147928994
49,teo mammuccari,0.14655172413793102,4.109243697478991,0.4970414201183432
50,augusta,14.931034482758621,2.4243697478991595,9.020710059171597
