Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sara curtis,50.68161893629456,24.905462184873947,6.8047337278106514
2,borussia dortmund - barcellona,7.669199298655757,2.8172268907563023,6.6301775147929
3,aston villa - psg,11.180742255990648,14.890756302521009,5.562130177514793
4,terremoto oggi,10.318965517241379,28.275210084033613,0.9319526627218935
5,presidente mattarella ricoverato,2.0908825248392753,4.600840336134453,3.381656804733728
6,bialetti,42.189655172413794,22.775210084033613,11.378698224852071
7,spotify down,35.637931034482754,8.747899159663866,0.576923076923077
8,cina aerei boeing,1.3256867329047342,1.199579831932773,0.8668639053254439
9,sara errani,44.01724137931035,10.443277310924369,3.0147928994082838
10,rocco siffredi iene,4.456896551724138,2.528594282901445,2.5
11,piero pelù,0.0,0.9245279701838895,0.955621301775148
12,stoccarda open,1.0258620689655171,1.6176470588235294,0.07988165680473373
13,daniela santanchè,0.6551724137931034,1.1218487394957983,1.7514792899408282
14,boupendza,1.303039158386908,0.5105042016806722,0.008875739644970414
15,don ciro panigara,0.0,0.7270841390949685,0.9792899408284024
16,new yorker,0.31896551724137934,0.726890756302521,0.6390532544378699
17,holger rune,5.146551724137931,1.411764705882353,2.8579881656804735
18,champions league,62.53448275862069,42.36601209521466,7.896449704142012
19,ben shelton,1.2068965517241381,0.4012605042016807,1.0739644970414202
20,luciano darderi,11.706896551724137,8.027794381350867,0.8461538461538461
21,gianni sperti,9.163793103448276,2.5357142857142856,1.804733727810651
22,mirra andreeva,0.0,0.36764705882352944,0.17159763313609466
23,dove vedere inter bayern,3.103448275862069,2.5987394957983194,1.2958579881656807
24,errani,54.206896551724135,15.955882352941178,2.449704142011834
25,warriors - grizzlies,0.0,0.13856756091557962,1.5532544378698225
26,joao pedro,0.0,0.2683713652825147,0.0029585798816568047
27,montella,1.5344827586206897,0.8214285714285714,11.855029585798817
28,magdalena fręch,0.0,0.23529411764705882,0.3106508875739645
29,botic van de zandschulp,0.5517241379310345,0.4747899159663866,2.165680473372781
30,ranucci,0.0,0.2773109243697479,1.4319526627218935
31,msc,19.03448275862069,11.663865546218489,16.21301775147929
32,pasqua,84.5677966101695,76.19747899159664,24.2396449704142
33,johnny depp,0.19827586206896552,1.0105042016806722,12.707100591715978
34,dortmund vs barcelona,0.05084745762711865,0.3760504201680672,4.452662721893491
35,psg,46.37931034482759,45.14666326781759,6.508875739644971
36,nuria brancaccio,1.3448275862068966,0.22058823529411764,0.0
37,fuochi d artificio trama,0.7413793103448276,0.453781512605042,0.9526627218934911
38,terremoto in tempo reale,0.0,0.0,0.6390532544378699
39,fratelli mattei,1.6120689655172413,0.7794117647058824,0.21301775147928992
40,4chan,0.5344827586206896,0.1764705882352941,6.245562130177515
41,barcelona,19.008620689655174,18.724789915966387,8.849112426035504
42,savigliano,1.6982758620689655,1.5819327731092439,25.931952662721894
43,nada cella,0.847457627118644,0.18487394957983194,3.757396449704142
44,carlos alcaraz,0.4482758620689655,0.703781512605042,11.284023668639053
45,borussia dortmund,10.310344827586206,5.665966386554622,7.177514792899409
46,champions league oggi,0.2672413793103448,0.13847965964628528,4.482248520710059
47,nvidia,26.586206896551722,9.705882352941178,20.133136094674555
48,real madrid arsenal,32.689655172413794,16.247899159663866,16.497041420118343
49,magic - hawks,0.0,0.11554621848739496,1.3727810650887573
50,amato,1.4396551724137931,4.867647058823529,4.671597633136095
